from;B-hydro-ror;BB-hydro-ror;B-solar-pv;BB-solar-pv;B-wind-onshore;BB-wind-onshore
2017-08-05 15:00:00;0.0;2.4145;6.1398857;6178.2913;0.0012;1364.4099
2017-08-05 16:00:00;0.0;2.4145;3.2588624;3181.635;0.0552;1348.0892
2017-08-05 17:00:00;0.0;2.4145;1.0862875;1109.8727;0.3492;1589.6354
2017-08-05 18:00:00;0.0;2.4145;0.0;36.995756;0.6324;2235.9348
2017-08-05 19:00:00;0.0;2.4145;0.0;0.0;0.6288;3025.8563
2017-08-05 20:00:00;0.0;2.4145;0.0;0.0;0.6684;3603.6088
2017-08-05 21:00:00;0.0;2.4145;0.0;0.0;1.0248;4057.324
2017-08-05 22:00:00;0.0;2.4145;0.0;0.0;1.302;4462.0772
2017-08-05 23:00:00;0.0;2.4145;0.0;0.0;1.398;4795.0193
2017-08-06 00:00:00;0.0;2.4145;0.0;0.0;1.3656;4801.5476
2017-08-06 01:00:00;0.0;2.4145;0.0;0.0;1.224;4772.1704
2017-08-06 02:00:00;0.0;2.4145;0.0;0.0;1.0332;4951.698
2017-08-06 03:00:00;0.0;2.4145;0.0;0.0;1.1244;4866.8304
2017-08-06 04:00:00;0.0;2.4145;3.022713;2182.7496;0.8724;3590.5523
2017-08-06 05:00:00;0.0;2.4145;8.4541503;6104.2998;0.7452;3306.5722
2017-08-06 06:00:00;0.0;2.4145;15.113565;11098.727;1.5984;6133.3161
2017-08-06 07:00:00;0.0;2.4145;21.58406;16389.12;1.932;7517.3108
2017-08-06 08:00:00;0.0;2.4145;26.873807;20606.636;2.1564;7905.7432
2017-08-06 09:00:00;0.0;2.4145;30.368819;23418.314;2.1672;7726.2156
2017-08-06 10:00:00;0.0;2.4145;31.974636;24824.152;2.0184;7102.7652
2017-08-06 11:00:00;0.0;2.4145;31.502337;24787.157;1.7688;6221.4478
2017-08-06 12:00:00;0.0;2.4145;29.471451;23307.326;1.4952;5258.527
2017-08-06 13:00:00;0.0;2.4145;26.023669;20680.628;1.2408;4429.4358
2017-08-06 14:00:00;0.0;2.4145;21.017301;16500.107;1.0104;3743.9668
2017-08-06 15:00:00;0.0;2.4145;14.924645;11690.659;0.8376;3215.1763
2017-08-06 16:00:00;0.0;2.4145;8.6902998;6326.2743;0.6276;2373.0286
2017-08-06 17:00:00;0.0;2.4145;3.4005521;2219.7454;0.3132;1400.3154
2017-08-06 18:00:00;0.0;2.4145;0.18891956;110.98727;0.186;1031.4677
2017-08-06 19:00:00;0.0;2.4145;0.0;0.0;0.1392;796.44977
2017-08-06 20:00:00;0.0;2.4145;0.0;0.0;0.1008;649.56354
2017-08-06 21:00:00;0.0;2.4145;0.0;0.0;0.0396;512.46973
2017-08-06 22:00:00;0.0;2.4145;0.0;0.0;0.0156;359.05523
2017-08-06 23:00:00;0.0;2.4145;0.0;0.0;0.0;172.99934
2017-08-07 00:00:00;0.0;2.4145;0.0;0.0;0.0;65.282768
2017-08-07 01:00:00;0.0;2.4145;0.0;0.0;0.0;35.905523
2017-08-07 02:00:00;0.0;2.4145;0.0;0.0;0.0;16.320692
2017-08-07 03:00:00;0.0;2.4145;0.0;0.0;0.0;3.2641384
2017-08-07 04:00:00;0.0;2.4145;2.7393336;2034.7666;0.0;52.226215
2017-08-07 05:00:00;0.0;2.4145;7.9346215;5882.3252;0.0048;91.395876
2017-08-07 06:00:00;0.0;2.4145;14.263427;10728.769;0.0456;143.62209
2017-08-07 07:00:00;0.0;2.4145;20.214393;15501.222;0.1536;450.4511
2017-08-07 08:00:00;0.0;2.4145;25.64583;19829.725;0.1896;695.26148
2017-08-07 09:00:00;0.0;2.4145;29.235302;22900.373;0.1668;763.80839
2017-08-07 10:00:00;0.0;2.4145;31.077268;24491.191;0.1164;714.84631
2017-08-07 11:00:00;0.0;2.4145;31.313417;24491.191;0.0852;626.71457
2017-08-07 12:00:00;0.0;2.4145;29.754831;23122.348;0.072;532.05456
2017-08-07 13:00:00;0.0;2.4145;26.401509;20680.628;0.0732;470.03593
2017-08-07 14:00:00;0.0;2.4145;21.39514;16833.069;0.0948;483.09248
2017-08-07 15:00:00;0.0;2.4145;15.160795;12134.608;0.1428;584.28078
2017-08-07 16:00:00;0.0;2.4145;8.8319894;6992.1979;0.234;838.88357
2017-08-07 17:00:00;0.0;2.4145;3.4950119;2811.6775;0.4296;1508.0319
2017-08-07 18:00:00;0.0;2.4145;0.18891956;147.98302;0.942;3446.9302
2017-08-07 19:00:00;0.0;2.4145;0.0;0.0;1.6524;6192.0706
2017-08-07 20:00:00;0.0;2.4145;0.0;0.0;2.2644;8555.3068
2017-08-07 21:00:00;0.0;2.4145;0.0;0.0;2.7168;9900.1318
2017-08-07 22:00:00;0.0;2.4145;0.0;0.0;2.988;10242.866
2017-08-07 23:00:00;0.0;2.4145;0.0;0.0;2.904;10020.905
2017-08-08 00:00:00;0.0;2.4145;0.0;0.0;2.7348;9779.3587
2017-08-08 01:00:00;0.0;2.4145;0.0;0.0;2.5764;9364.8131
2017-08-08 02:00:00;0.0;2.4145;0.0;0.0;2.568;9146.1158
2017-08-08 03:00:00;0.0;2.4145;0.0;0.0;2.3916;8486.7599
2017-08-08 04:00:00;0.0;2.4145;2.0781152;1664.809;2.1264;6508.692
2017-08-08 05:00:00;0.0;2.4145;6.8483341;5031.4228;1.7652;4703.6234
2017-08-08 06:00:00;0.0;2.4145;8.0290813;7658.1215;1.3584;5415.2056
2017-08-08 07:00:00;0.0;2.4145;17.28614;12911.519;2.7252;9100.4179
2017-08-08 08:00:00;0.0;2.4145;24.890152;18830.84;3.708;11861.879
2017-08-08 09:00:00;0.0;2.4145;26.354279;20828.611;3.8856;13797.513
2017-08-08 10:00:00;0.0;2.4145;23.945554;20495.649;3.9528;14959.546
2017-08-08 11:00:00;0.0;2.4145;23.709405;19940.713;4.0812;14949.754
2017-08-08 12:00:00;0.0;2.4145;22.150818;18423.887;3.7968;13285.043
2017-08-08 13:00:00;0.0;2.4145;20.214393;15834.184;3.2124;10915.279
2017-08-08 14:00:00;0.0;2.4145;12.185312;10691.774;2.4456;8411.6847
2017-08-08 15:00:00;0.0;2.4145;8.0290813;7362.1555;1.806;6655.5782
2017-08-08 16:00:00;0.0;2.4145;6.2815754;4772.4525;1.86;7128.8783
2017-08-08 17:00:00;0.0;2.4145;2.5504141;1923.7793;2.4984;9452.9448
2017-08-08 18:00:00;0.0;2.4145;0.09445978;36.995756;3.246;11587.691
2017-08-08 19:00:00;0.0;2.4145;0.0;0.0;3.6672;12286.217
2017-08-08 20:00:00;0.0;2.4145;0.0;0.0;3.4596;10709.638
2017-08-08 21:00:00;0.0;2.4145;0.0;0.0;2.5548;8287.6474
2017-08-08 22:00:00;0.0;2.4145;0.0;0.0;1.4316;6260.6175
2017-08-08 23:00:00;0.0;2.4145;0.0;0.0;1.2372;5950.5243
2017-08-09 00:00:00;0.0;2.4145;0.0;0.0;1.5312;5366.2435
2017-08-09 01:00:00;0.0;2.4145;0.0;0.0;1.6788;4289.0779
2017-08-09 02:00:00;0.0;2.4145;0.0;0.0;1.3236;3812.5137
2017-08-09 03:00:00;0.0;2.4145;0.0;0.0;1.0968;3355.5343
2017-08-09 04:00:00;0.0;2.4145;0.23614945;295.96605;0.6576;2728.8197
2017-08-09 05:00:00;0.0;2.4145;2.4559543;1886.7836;0.0828;1612.4844
2017-08-09 06:00:00;0.0;2.4145;7.4150927;5068.4186;0.0828;1452.5416
2017-08-09 07:00:00;0.0;2.4145;14.782956;9248.939;0.2808;1935.6341
2017-08-09 08:00:00;0.0;2.4145;20.592232;14280.362;0.5436;2441.5755
2017-08-09 09:00:00;0.0;2.4145;26.023669;20088.696;0.6828;2973.6301
2017-08-09 10:00:00;0.0;2.4145;30.1799;23677.284;0.7872;3042.177
2017-08-09 11:00:00;0.0;2.4145;30.368819;24010.246;0.6984;2555.8204
2017-08-09 12:00:00;0.0;2.4145;28.810233;22863.377;0.5124;1834.4458
2017-08-09 13:00:00;0.0;2.4145;25.504141;20273.674;0.3624;1325.2402
2017-08-09 14:00:00;0.0;2.4145;20.592232;16426.116;0.2688;1011.8829
2017-08-09 15:00:00;0.0;2.4145;14.688496;11727.655;0.2232;838.88357
2017-08-09 16:00:00;0.0;2.4145;8.4541503;6844.2149;0.1512;597.33733
2017-08-09 17:00:00;0.0;2.4145;3.2588624;2626.6987;0.1308;486.35662
2017-08-09 18:00:00;0.0;2.4145;0.09445978;73.991512;0.3756;920.48703
2017-08-09 19:00:00;0.0;2.4145;0.0;0.0;0.8508;1821.3892
2017-08-09 20:00:00;0.0;2.4145;0.0;0.0;1.3968;3051.9694
2017-08-09 21:00:00;0.0;2.4145;0.0;0.0;2.0916;4736.2648
2017-08-09 22:00:00;0.0;2.4145;0.0;0.0;2.8008;5960.3167
2017-08-09 23:00:00;0.0;2.4145;0.0;0.0;1.9212;4928.849
2017-08-10 00:00:00;0.0;2.4145;0.0;0.0;0.4908;2506.8583
2017-08-10 01:00:00;0.0;2.4145;0.0;0.0;0.8748;3437.1377
2017-08-10 02:00:00;0.0;2.4145;0.0;0.0;1.9008;4896.2076
2017-08-10 03:00:00;0.0;2.4145;0.0;0.0;2.4492;5464.1677
2017-08-10 04:00:00;0.0;2.4145;0.33060923;443.94907;1.7088;5013.7166
2017-08-10 05:00:00;0.0;2.4145;1.8891956;2071.7623;1.29;4230.3234
2017-08-10 06:00:00;0.0;2.4145;5.9509661;4883.4398;1.1724;3659.0992
2017-08-10 07:00:00;0.0;2.4145;11.287944;8250.0536;0.9432;3492.6281
2017-08-10 08:00:00;0.0;2.4145;13.743898;10691.774;0.8376;3557.9109
2017-08-10 09:00:00;0.0;2.4145;17.28614;13318.472;0.9;3277.195
2017-08-10 10:00:00;0.0;2.4145;21.63129;16241.137;0.8244;2843.0646
2017-08-10 11:00:00;0.0;2.4145;23.756635;17868.95;0.6864;2470.9528
2017-08-10 12:00:00;0.0;2.4145;24.606773;18127.921;0.624;2252.2555
2017-08-10 13:00:00;0.0;2.4145;20.828382;16093.154;0.6228;2216.35
2017-08-10 14:00:00;0.0;2.4145;16.294312;12245.595;0.7752;2598.2542
2017-08-10 15:00:00;0.0;2.4145;9.445978;7362.1555;0.9144;2474.2169
2017-08-10 16:00:00;0.0;2.4145;3.9673108;3366.6138;0.678;2268.5762
2017-08-10 17:00:00;0.0;2.4145;1.2279771;1035.8812;1.3884;4272.7572
2017-08-10 18:00:00;0.0;2.4145;0.0;0.0;3.0648;7879.6301
2017-08-10 19:00:00;0.0;2.4145;0.0;0.0;3.4008;9922.9808
2017-08-10 20:00:00;0.0;2.4145;0.0;0.0;2.4768;8320.2888
2017-08-10 21:00:00;0.0;2.4145;0.0;0.0;2.0904;6773.0872
2017-08-10 22:00:00;0.0;2.4145;0.0;0.0;2.1912;6322.6361
2017-08-10 23:00:00;0.0;2.4145;0.0;0.0;2.2536;6015.8071
2017-08-11 00:00:00;0.0;2.4145;0.0;0.0;2.316;5751.4119
2017-08-11 01:00:00;0.0;2.4145;0.0;0.0;2.2092;5581.6767
2017-08-11 02:00:00;0.0;2.4145;0.0;0.0;2.0592;5493.5449
2017-08-11 03:00:00;0.0;2.4145;0.0;0.0;1.5732;4788.491
2017-08-11 04:00:00;0.0;2.4145;0.66121846;591.9321;0.8376;3593.8164
2017-08-11 05:00:00;0.0;2.4145;3.6839314;2811.6775;0.3264;2415.4624
2017-08-11 06:00:00;0.0;2.4145;8.0290813;6067.304;0.1092;2226.1424
2017-08-11 07:00:00;0.0;2.4145;11.949162;9063.9603;0.1044;2170.652
2017-08-11 08:00:00;0.0;2.4145;14.310657;9914.8627;0.276;1775.6913
2017-08-11 09:00:00;0.0;2.4145;12.043622;8657.0069;0.4524;1475.3906
2017-08-11 10:00:00;0.0;2.4145;7.1317134;6918.2064;0.4752;1119.5995
2017-08-11 11:00:00;0.0;2.4145;8.4069204;6992.1979;0.5808;1135.9202
2017-08-11 12:00:00;0.0;2.4145;13.507749;8730.9985;0.5736;1197.9388
2017-08-11 13:00:00;0.0;2.4145;11.854702;9174.9475;0.4884;1113.0712
2017-08-11 14:00:00;0.0;2.4145;9.6821275;7399.1512;0.4368;1119.5995
2017-08-11 15:00:00;0.0;2.4145;7.1789433;4735.4568;0.4524;1240.3726
2017-08-11 16:00:00;0.0;2.4145;2.1725749;1849.7878;0.3084;1024.9395
2017-08-11 17:00:00;0.0;2.4145;0.56675868;591.9321;0.1476;541.84698
2017-08-11 18:00:00;0.0;2.4145;0.0;0.0;0.3768;669.14837
2017-08-11 19:00:00;0.0;2.4145;0.0;0.0;0.5304;1008.6188
2017-08-11 20:00:00;0.0;2.4145;0.0;0.0;0.5868;1331.7685
2017-08-11 21:00:00;0.0;2.4145;0.0;0.0;0.6456;1671.2389
2017-08-11 22:00:00;0.0;2.4145;0.0;0.0;0.7896;2121.69
2017-08-11 23:00:00;0.0;2.4145;0.0;0.0;0.8688;2882.2342
2017-08-12 00:00:00;0.0;2.4145;0.0;0.0;1.008;3907.1737
2017-08-12 01:00:00;0.0;2.4145;0.0;0.0;0.9948;4925.5849
2017-08-12 02:00:00;0.0;2.4145;0.0;0.0;1.1004;5947.2602
2017-08-12 03:00:00;0.0;2.4145;0.0;0.0;1.536;6808.9927
2017-08-12 04:00:00;0.0;2.4145;1.0390576;887.89815;1.9368;6913.4452
2017-08-12 05:00:00;0.0;2.4145;2.8810233;2885.669;2.4684;7373.6887
2017-08-12 06:00:00;0.0;2.4145;3.5894716;4698.461;3.3216;9221.191
2017-08-12 07:00:00;0.0;2.4145;4.6757591;6770.2234;3.7272;10210.225
2017-08-12 08:00:00;0.0;2.4145;8.4069204;10099.841;3.6108;10373.432
2017-08-12 09:00:00;0.0;2.4145;16.388772;15094.269;2.742;9175.4931
2017-08-12 10:00:00;0.0;2.4145;26.070899;20162.687;1.9632;7749.0646
2017-08-12 11:00:00;0.0;2.4145;28.574083;21605.522;1.7412;7203.9535
2017-08-12 12:00:00;0.0;2.4145;27.440566;20643.632;1.7616;7380.2169
2017-08-12 13:00:00;0.0;2.4145;21.53683;17609.98;1.7916;7703.3666
2017-08-12 14:00:00;0.0;2.4145;14.499576;12948.515;1.752;7687.046
2017-08-12 15:00:00;0.0;2.4145;9.4932079;8028.0791;1.6188;7217.01
2017-08-12 16:00:00;0.0;2.4145;5.1952879;4328.5035;1.3296;6028.8636
2017-08-12 17:00:00;0.0;2.4145;1.8891956;1590.8175;1.2264;5141.018
2017-08-12 18:00:00;0.0;2.4145;0.0;0.0;1.9656;7282.2928
2017-08-12 19:00:00;0.0;2.4145;0.0;0.0;2.5236;8535.7219
2017-08-12 20:00:00;0.0;2.4145;0.0;0.0;2.2524;8160.346
2017-08-12 21:00:00;0.0;2.4145;0.0;0.0;2.0964;7657.6687
2017-08-12 22:00:00;0.0;2.4145;0.0;0.0;2.2644;7798.0267
2017-08-12 23:00:00;0.0;2.4145;0.0;0.0;1.9572;6658.8424
2017-08-13 00:00:00;0.0;2.4145;0.0;0.0;1.5348;5829.7512
2017-08-13 01:00:00;0.0;2.4145;0.0;0.0;1.17;5255.2628
2017-08-13 02:00:00;0.0;2.4145;0.0;0.0;1.0968;5003.9242
2017-08-13 03:00:00;0.0;2.4145;0.0;0.0;1.02;4582.8503
2017-08-13 04:00:00;0.0;2.4145;1.5585864;1109.8727;0.7308;3254.346
2017-08-13 05:00:00;0.0;2.4145;5.6675868;3958.5459;0.3624;1713.6727
2017-08-13 06:00:00;0.0;2.4145;12.94099;8065.0748;0.642;2604.7825
2017-08-13 07:00:00;0.0;2.4145;19.883784;12615.553;0.8388;3006.2715
2017-08-13 08:00:00;0.0;2.4145;25.456911;17203.027;1.0116;3094.4032
2017-08-13 09:00:00;0.0;2.4145;28.857463;21050.585;1.0824;3107.4598
2017-08-13 10:00:00;0.0;2.4145;30.463279;22937.369;1.0404;3127.0446
2017-08-13 11:00:00;0.0;2.4145;30.13267;22863.377;0.9288;3081.3467
2017-08-13 12:00:00;0.0;2.4145;27.771175;20643.632;0.7956;2931.1963
2017-08-13 13:00:00;0.0;2.4145;23.898324;16870.065;0.6444;2611.3107
2017-08-13 14:00:00;0.0;2.4145;19.364255;13466.455;0.486;2173.9162
2017-08-13 15:00:00;0.0;2.4145;13.03545;8989.9687;0.3588;1726.7292
2017-08-13 16:00:00;0.0;2.4145;6.8955639;4698.461;0.258;1214.2595
2017-08-13 17:00:00;0.0;2.4145;1.8891956;1516.826;0.1944;887.84565
2017-08-13 18:00:00;0.0;2.4145;0.0;0.0;0.192;825.82702
2017-08-13 19:00:00;0.0;2.4145;0.0;0.0;0.1752;701.78976
2017-08-13 20:00:00;0.0;2.4145;0.0;0.0;0.132;551.63939
2017-08-13 21:00:00;0.0;2.4145;0.0;0.0;0.0876;476.56421
2017-08-13 22:00:00;0.0;2.4145;0.0;0.0;0.0576;470.03593
2017-08-13 23:00:00;0.0;2.4145;0.0;0.0;0.0348;424.33799
2017-08-14 00:00:00;0.0;2.4145;0.0;0.0;0.0192;336.20626
2017-08-14 01:00:00;0.0;2.4145;0.0;0.0;0.0144;238.2821
2017-08-14 02:00:00;0.0;2.4145;0.0;0.0;0.0156;153.41451
2017-08-14 03:00:00;0.0;2.4145;0.0;0.0;0.0324;133.82967
2017-08-14 04:00:00;0.0;2.4145;0.80290813;961.88966;0.0528;150.15037
2017-08-14 05:00:00;0.0;2.4145;4.9119086;4180.5204;0.018;45.697938
2017-08-14 06:00:00;0.0;2.4145;9.6348976;8398.0366;0.0084;13.056554
2017-08-14 07:00:00;0.0;2.4145;17.805669;13947.4;0.0012;3.2641384
2017-08-14 08:00:00;0.0;2.4145;24.276163;18497.878;0.0;0.0
2017-08-14 09:00:00;0.0;2.4145;26.354279;21050.585;0.0;0.0
2017-08-14 10:00:00;0.0;2.4145;25.362451;21309.556;0.0;0.0
2017-08-14 11:00:00;0.0;2.4145;23.851094;20976.594;0.0;0.0
2017-08-14 12:00:00;0.0;2.4145;20.450542;17572.984;0.0;6.5282768
2017-08-14 13:00:00;0.0;2.4145;12.89376;13910.404;0.0012;22.848969
2017-08-14 14:00:00;0.0;2.4145;17.33337;13207.485;0.0108;81.60346
2017-08-14 15:00:00;0.0;2.4145;11.051794;9211.9433;0.0564;254.6028
2017-08-14 16:00:00;0.0;2.4145;5.7148167;4624.4695;0.1632;701.78976
2017-08-14 17:00:00;0.0;2.4145;2.2198048;1664.809;0.4656;1929.1058
2017-08-14 18:00:00;0.0;2.4145;0.0;0.0;1.2504;4886.4152
2017-08-14 19:00:00;0.0;2.4145;0.0;0.0;2.16;8183.195
2017-08-14 20:00:00;0.0;2.4145;0.0;0.0;2.694;9998.056
2017-08-14 21:00:00;0.0;2.4145;0.0;0.0;2.6784;10040.49
2017-08-14 22:00:00;0.0;2.4145;0.0;0.0;2.4216;9524.7559
2017-08-14 23:00:00;0.0;2.4145;0.0;0.0;2.2356;8927.4186
2017-08-15 00:00:00;0.0;2.4145;0.0;0.0;2.064;8189.7233
2017-08-15 01:00:00;0.0;2.4145;0.0;0.0;1.8936;7553.2163
2017-08-15 02:00:00;0.0;2.4145;0.0;0.0;1.7556;7125.6142
2017-08-15 03:00:00;0.0;2.4145;0.0;0.0;1.6488;6740.4458
2017-08-15 04:00:00;0.0;2.4145;1.9836554;1331.8472;1.3296;5402.1491
2017-08-15 05:00:00;0.0;2.4145;7.1317134;5031.4228;0.7704;3306.5722
2017-08-15 06:00:00;0.0;2.4145;13.271599;9692.8881;0.8136;3136.837
2017-08-15 07:00:00;0.0;2.4145;18.703036;14206.37;1.1364;4393.5303
2017-08-15 08:00:00;0.0;2.4145;23.095416;17905.946;1.4376;5480.4884
2017-08-15 09:00:00;0.0;2.4145;26.543198;20754.619;1.65;6221.4478
2017-08-15 10:00:00;0.0;2.4145;27.535026;21753.505;1.5672;6110.4671
2017-08-15 11:00:00;0.0;2.4145;27.676716;21790.5;1.2732;5336.8663
2017-08-15 12:00:00;0.0;2.4145;26.637658;20791.615;1.0632;4530.6241
2017-08-15 13:00:00;0.0;2.4145;23.426025;18682.857;0.9876;4005.0978
2017-08-15 14:00:00;0.0;2.4145;18.939186;15353.239;0.948;3623.1936
2017-08-15 15:00:00;0.0;2.4145;13.224369;10506.795;1.0284;3368.5908
2017-08-15 16:00:00;0.0;2.4145;7.4150927;5845.3295;1.2912;4060.5882
2017-08-15 17:00:00;0.0;2.4145;2.2670347;1812.7921;2.4408;6681.6913
2017-08-15 18:00:00;0.0;2.4145;0.0;0.0;3.6768;9665.1138
2017-08-15 19:00:00;0.0;2.4145;0.0;0.0;3.948;10556.224
2017-08-15 20:00:00;0.0;2.4145;0.0;0.0;3.3636;9870.7546
2017-08-15 21:00:00;0.0;2.4145;0.0;0.0;2.2104;8594.4764
2017-08-15 22:00:00;0.0;2.4145;0.0;0.0;1.1136;7040.7466
2017-08-15 23:00:00;0.0;2.4145;0.0;0.0;0.7212;5310.7532
2017-08-16 00:00:00;0.0;2.4145;0.0;0.0;0.6588;4018.1544
2017-08-16 01:00:00;0.0;2.4145;0.0;0.0;0.642;3567.7033
2017-08-16 02:00:00;0.0;2.4145;0.0;0.0;0.8616;3443.666
2017-08-16 03:00:00;0.0;2.4145;0.0;0.0;1.1436;3528.5336
2017-08-16 04:00:00;0.0;2.4145;0.80290813;591.9321;1.1796;3535.0619
2017-08-16 05:00:00;0.0;2.4145;2.8337934;2108.7581;0.9828;2803.8949
2017-08-16 06:00:00;0.0;2.4145;4.3451499;3440.6053;0.7128;2477.4811
2017-08-16 07:00:00;0.0;2.4145;3.9673108;4032.5374;0.4008;2356.7079
2017-08-16 08:00:00;0.0;2.4145;9.1625987;7140.1809;0.2496;1811.5968
2017-08-16 09:00:00;0.0;2.4145;16.436002;11468.684;0.2916;1537.4092
2017-08-16 10:00:00;0.0;2.4145;22.717577;15908.175;0.2292;1250.165
2017-08-16 11:00:00;0.0;2.4145;26.779348;18275.904;0.1512;989.03394
2017-08-16 12:00:00;0.0;2.4145;25.409681;18867.836;0.1068;754.01597
2017-08-16 13:00:00;0.0;2.4145;22.150818;17535.988;0.0792;525.52628
2017-08-16 14:00:00;0.0;2.4145;17.758439;14280.362;0.0336;336.20626
2017-08-16 15:00:00;0.0;2.4145;12.657611;10210.829;0.006;146.88623
2017-08-16 16:00:00;0.0;2.4145;6.6594145;5364.3846;0.0;55.490353
2017-08-16 17:00:00;0.0;2.4145;1.8891956;1442.8345;0.0;39.169661
2017-08-16 18:00:00;0.0;2.4145;0.0;0.0;0.0;39.169661
2017-08-16 19:00:00;0.0;2.4145;0.0;0.0;0.0;55.490353
2017-08-16 20:00:00;0.0;2.4145;0.0;0.0;0.012;199.11244
2017-08-16 21:00:00;0.0;2.4145;0.0;0.0;0.0876;512.46973
2017-08-16 22:00:00;0.0;2.4145;0.0;0.0;0.1668;819.29874
2017-08-16 23:00:00;0.0;2.4145;0.0;0.0;0.1992;1002.0905
2017-08-17 00:00:00;0.0;2.4145;0.0;0.0;0.198;1028.2036
2017-08-17 01:00:00;0.0;2.4145;0.0;0.0;0.1848;1054.3167
2017-08-17 02:00:00;0.0;2.4145;0.0;0.0;0.1872;1135.9202
2017-08-17 03:00:00;0.0;2.4145;0.0;0.0;0.204;1295.8629
2017-08-17 04:00:00;0.0;2.4145;1.4168967;1072.8769;0.2484;1517.8244
2017-08-17 05:00:00;0.0;2.4145;5.998196;4624.4695;0.1296;816.0346
2017-08-17 06:00:00;0.0;2.4145;11.996392;9285.9348;0.1848;949.86428
2017-08-17 07:00:00;0.0;2.4145;18.230738;13836.413;0.5004;1938.8982
2017-08-17 08:00:00;0.0;2.4145;22.481428;17018.048;0.6756;2699.4425
2017-08-17 09:00:00;0.0;2.4145;23.803865;18386.891;0.834;3296.7798
2017-08-17 10:00:00;0.0;2.4145;23.803865;19052.814;0.9396;3704.7971
2017-08-17 11:00:00;0.0;2.4145;20.025473;16648.09;0.9924;3861.4757
2017-08-17 12:00:00;0.0;2.4145;16.152622;13355.468;1.1304;3998.5696
2017-08-17 13:00:00;0.0;2.4145;10.673955;9988.8542;1.2984;4018.1544
2017-08-17 14:00:00;0.0;2.4145;7.320633;6955.2022;1.1472;3515.4771
2017-08-17 15:00:00;0.0;2.4145;4.8174488;4476.4865;0.8604;2846.3287
2017-08-17 16:00:00;0.0;2.4145;2.6448738;2404.7242;0.7188;2767.9894
2017-08-17 17:00:00;0.0;2.4145;0.89736791;665.92361;0.972;3649.3067
2017-08-17 18:00:00;0.0;2.4145;0.0;0.0;1.3452;4941.9056
2017-08-17 19:00:00;0.0;2.4145;0.0;0.0;1.536;5842.8078
2017-08-17 20:00:00;0.0;2.4145;0.0;0.0;1.5108;6169.2216
2017-08-17 21:00:00;0.0;2.4145;0.0;0.0;1.4556;5751.4119
2017-08-17 22:00:00;0.0;2.4145;0.0;0.0;1.3788;5447.847
2017-08-17 23:00:00;0.0;2.4145;0.0;0.0;1.2444;4919.0566
2017-08-18 00:00:00;0.0;2.4145;0.0;0.0;0.9372;4220.531
2017-08-18 01:00:00;0.0;2.4145;0.0;0.0;0.5328;3162.9501
2017-08-18 02:00:00;0.0;2.4145;0.0;0.0;0.1464;1916.0492
2017-08-18 03:00:00;0.0;2.4145;0.0;0.0;0.0108;1093.4864
2017-08-18 04:00:00;0.0;2.4145;0.75567824;628.92785;0.0024;891.10979
2017-08-18 05:00:00;0.0;2.4145;4.2034602;3218.6308;0.0144;561.43181
2017-08-18 06:00:00;0.0;2.4145;9.871047;7510.1385;0.102;613.65802
2017-08-18 07:00:00;0.0;2.4145;17.00276;13096.498;0.4164;1628.8051
2017-08-18 08:00:00;0.0;2.4145;22.292508;17388.005;0.7632;2970.366
2017-08-18 09:00:00;0.0;2.4145;25.69306;19533.759;1.0512;3923.4944
2017-08-18 10:00:00;0.0;2.4145;18.183508;15279.247;1.3428;4413.1151
2017-08-18 11:00:00;0.0;2.4145;9.6821275;9322.9306;1.4856;4497.9827
2017-08-18 12:00:00;0.0;2.4145;8.7847595;6918.2064;1.2636;3342.4777
2017-08-18 13:00:00;0.0;2.4145;6.6121846;5290.3931;0.9552;2121.69
2017-08-18 14:00:00;0.0;2.4145;4.3923798;4217.5162;0.5184;1393.7871
2017-08-18 15:00:00;0.0;2.4145;3.8256211;3699.5756;0.2496;1197.9388
2017-08-18 16:00:00;0.0;2.4145;2.5031842;2182.7496;0.138;1024.9395
2017-08-18 17:00:00;0.0;2.4145;0.61398857;480.94483;0.054;1178.354
2017-08-18 18:00:00;0.0;2.4145;0.0;0.0;0.1668;1622.2768
2017-08-18 19:00:00;0.0;2.4145;0.0;0.0;1.4244;3055.2336
2017-08-18 20:00:00;0.0;2.4145;0.0;0.0;2.5212;5761.2043
2017-08-18 21:00:00;0.0;2.4145;0.0;0.0;1.1796;7448.7639
2017-08-18 22:00:00;0.0;2.4145;0.0;0.0;0.6204;5307.4891
2017-08-18 23:00:00;0.0;2.4145;0.0;0.0;1.656;5895.034
2017-08-19 00:00:00;0.0;2.4145;0.0;0.0;1.8288;6547.8617
2017-08-19 01:00:00;0.0;2.4145;0.0;0.0;1.3032;5369.5077
2017-08-19 02:00:00;0.0;2.4145;0.0;0.0;1.1664;4850.5097
2017-08-19 03:00:00;0.0;2.4145;0.0;0.0;1.0788;4733.0007
2017-08-19 04:00:00;0.0;2.4145;0.37783912;295.96605;1.1436;4958.2262
2017-08-19 05:00:00;0.0;2.4145;3.5422418;2737.686;1.1364;4507.7751
2017-08-19 06:00:00;0.0;2.4145;11.996392;8065.0748;2.0916;7246.3873
2017-08-19 07:00:00;0.0;2.4145;19.978243;14021.392;2.4444;8610.7971
2017-08-19 08:00:00;0.0;2.4145;24.181704;18608.865;2.2044;8313.7605
2017-08-19 09:00:00;0.0;2.4145;26.354279;20680.628;1.8132;7125.6142
