from;B-electricity;BB-B-electricity-transmission;BB-B-electricity-transmission;BB-electricity
2017-06-26 19:00:00;0.0;1931.6458;0.0;1955.1071
2017-06-26 20:00:00;0.0;1895.6626;0.0;1918.6868
2017-06-26 21:00:00;0.0;1805.5111;0.0;1827.4404
2017-06-26 22:00:00;0.0;1728.2748;0.0;1749.266
2017-06-26 23:00:00;0.0;1668.2989;0.0;1688.5616
2017-06-27 00:00:00;0.0;1643.2099;0.0;1663.1679
2017-06-27 01:00:00;0.0;1640.8655;0.0;1660.795
2017-06-27 02:00:00;0.0;1656.732;0.0;1676.8542
2017-06-27 03:00:00;0.0;1695.3036;0.0;1715.8943
2017-06-27 04:00:00;0.0;1839.225;0.0;1861.5638
2017-06-27 05:00:00;0.0;2925.7519;0.0;2961.2874
2017-06-27 06:00:00;0.0;2950.9987;0.0;2986.8408
2017-06-27 07:00:00;0.0;2954.2912;0.0;2990.1733
2017-06-27 08:00:00;0.0;2979.9249;0.0;3016.1184
2017-06-27 09:00:00;0.0;2998.0438;0.0;3034.4573
2017-06-27 10:00:00;0.0;2968.0861;0.0;3004.1358
2017-06-27 11:00:00;0.0;2965.1602;0.0;3001.1743
2017-06-27 12:00:00;0.0;2950.8258;0.0;2986.6658
2017-06-27 13:00:00;0.0;2966.0345;0.0;3002.0592
2017-06-27 14:00:00;0.0;2976.9354;0.0;3013.0925
2017-06-27 15:00:00;0.0;2965.4171;0.0;3001.4343
2017-06-27 16:00:00;0.0;2694.1132;0.0;2726.8353
2017-06-27 17:00:00;0.0;2760.5279;0.0;2794.0565
2017-06-27 18:00:00;0.0;2786.0108;0.0;2819.849
2017-06-27 19:00:00;0.0;2821.5343;0.0;2855.804
2017-06-27 20:00:00;0.0;2806.8074;0.0;2840.8982
2017-06-27 21:00:00;0.0;2609.3591;0.0;2641.0518
2017-06-27 22:00:00;0.0;2356.4907;0.0;2385.1121
2017-06-27 23:00:00;0.0;2079.2795;0.0;2104.5339
2017-06-28 00:00:00;0.0;1880.0748;0.0;1902.9097
2017-06-28 01:00:00;0.0;1858.7345;0.0;1881.3103
2017-06-28 02:00:00;0.0;1857.1875;0.0;1879.7444
2017-06-28 03:00:00;0.0;2171.4768;0.0;2197.851
2017-06-28 04:00:00;0.0;2770.0255;0.0;2803.6695
2017-06-28 05:00:00;0.0;2935.4471;0.0;2971.1003
2017-06-28 06:00:00;0.0;2911.43;0.0;2946.7915
2017-06-28 07:00:00;0.0;2908.1576;0.0;2943.4794
2017-06-28 08:00:00;0.0;3000.0;0.0;3036.4372
2017-06-28 09:00:00;0.0;3000.0;0.0;3036.4372
2017-06-28 10:00:00;0.0;3000.0;0.0;3036.4372
2017-06-28 11:00:00;0.0;3000.0;0.0;3036.4372
2017-06-28 12:00:00;0.0;3000.0;0.0;3036.4372
2017-06-28 13:00:00;0.0;3000.0;0.0;3036.4372
2017-06-28 14:00:00;0.0;3000.0;0.0;3036.4372
2017-06-28 15:00:00;0.0;2064.2435;0.0;2089.3153
2017-06-28 16:00:00;0.0;2040.5667;0.0;2065.3509
2017-06-28 17:00:00;0.0;2061.0248;0.0;2086.0575
2017-06-28 18:00:00;0.0;2021.6765;0.0;2046.2313
2017-06-28 19:00:00;0.0;1961.6622;0.0;1985.488
2017-06-28 20:00:00;0.0;1925.0542;0.0;1948.4354
2017-06-28 21:00:00;0.0;1837.453;0.0;1859.7702
2017-06-28 22:00:00;0.0;1761.0162;0.0;1782.4051
2017-06-28 23:00:00;0.0;1707.7097;0.0;1728.4511
2017-06-29 00:00:00;0.0;1677.9843;0.0;1698.3647
2017-06-29 01:00:00;0.0;1654.2105;0.0;1674.3021
2017-06-29 02:00:00;0.0;1666.8241;0.0;1687.0689
2017-06-29 03:00:00;0.0;1704.6723;0.0;1725.3768
2017-06-29 04:00:00;0.0;1840.1915;0.0;1862.542
2017-06-29 05:00:00;0.0;1996.7604;0.0;2021.0125
2017-06-29 06:00:00;0.0;2952.4581;0.0;2988.3179
2017-06-29 07:00:00;0.0;2952.5639;0.0;2988.425
2017-06-29 08:00:00;0.0;3000.0;0.0;3036.4372
2017-06-29 09:00:00;0.0;3000.0;0.0;3036.4372
2017-06-29 10:00:00;0.0;3000.0;0.0;3036.4372
2017-06-29 11:00:00;0.0;3000.0;0.0;3036.4372
2017-06-29 12:00:00;0.0;3000.0;0.0;3036.4372
2017-06-29 13:00:00;0.0;3000.0;0.0;3036.4372
2017-06-29 14:00:00;0.0;3000.0;0.0;3036.4372
2017-06-29 15:00:00;0.0;3000.0;0.0;3036.4372
2017-06-29 16:00:00;0.0;3000.0;0.0;3036.4372
2017-06-29 17:00:00;0.0;3000.0;0.0;3036.4372
2017-06-29 18:00:00;0.0;2990.8901;0.0;3027.2167
2017-06-29 19:00:00;0.0;2923.1195;0.0;2958.623
2017-06-29 20:00:00;0.0;2865.1301;0.0;2899.9293
2017-06-29 21:00:00;0.0;2769.4504;0.0;2803.0874
2017-06-29 22:00:00;0.0;2693.5511;0.0;2726.2663
2017-06-29 23:00:00;0.0;2639.9946;0.0;2672.0593
2017-06-30 00:00:00;0.0;2605.8055;0.0;2637.455
2017-06-30 01:00:00;0.0;2612.7383;0.0;2644.472
2017-06-30 02:00:00;0.0;2632.887;0.0;2664.8654
2017-06-30 03:00:00;0.0;2686.2088;0.0;2718.8348
2017-06-30 04:00:00;0.0;2786.5653;0.0;2820.4102
2017-06-30 05:00:00;0.0;2917.5784;0.0;2953.0146
2017-06-30 06:00:00;0.0;2949.2165;0.0;2985.0369
2017-06-30 07:00:00;0.0;2940.3139;0.0;2976.0262
2017-06-30 08:00:00;0.0;2956.8556;0.0;2992.7688
2017-06-30 09:00:00;0.0;3000.0;0.0;3036.4372
2017-06-30 10:00:00;0.0;3000.0;0.0;3036.4372
2017-06-30 11:00:00;0.0;2996.0067;0.0;3032.3955
2017-06-30 12:00:00;0.0;3000.0;0.0;3036.4372
2017-06-30 13:00:00;0.0;3000.0;0.0;3036.4372
2017-06-30 14:00:00;0.0;3000.0;0.0;3036.4372
2017-06-30 15:00:00;0.0;3000.0;0.0;3036.4372
2017-06-30 16:00:00;0.0;3000.0;0.0;3036.4372
2017-06-30 17:00:00;0.0;3000.0;0.0;3036.4372
2017-06-30 18:00:00;0.0;2945.0648;0.0;2980.8348
2017-06-30 19:00:00;0.0;2886.0549;0.0;2921.1082
2017-06-30 20:00:00;0.0;2837.2806;0.0;2871.7415
2017-06-30 21:00:00;0.0;2747.7607;0.0;2781.1343
2017-06-30 22:00:00;0.0;2670.672;0.0;2703.1093
2017-06-30 23:00:00;0.0;2588.6851;0.0;2620.1266
2017-07-01 00:00:00;0.0;2547.2292;0.0;2578.1672
2017-07-01 01:00:00;0.0;2540.2721;0.0;2571.1256
2017-07-01 02:00:00;0.0;2514.9596;0.0;2545.5057
2017-07-01 03:00:00;0.0;2502.6406;0.0;2533.037
2017-07-01 04:00:00;0.0;2556.3042;0.0;2587.3524
2017-07-01 05:00:00;0.0;2659.8815;0.0;2692.1878
2017-07-01 06:00:00;0.0;2648.2465;0.0;2680.4114
2017-07-01 07:00:00;0.0;2721.1115;0.0;2754.1615
2017-07-01 08:00:00;0.0;2794.3638;0.0;2828.3034
2017-07-01 09:00:00;0.0;2917.2302;0.0;2952.6622
2017-07-01 10:00:00;0.0;2868.1497;0.0;2902.9855
2017-07-01 11:00:00;0.0;2861.8912;0.0;2896.651
2017-07-01 12:00:00;0.0;2872.8163;0.0;2907.7088
2017-07-01 13:00:00;0.0;2884.2731;0.0;2919.3048
2017-07-01 14:00:00;0.0;2915.8679;0.0;2951.2833
2017-07-01 15:00:00;0.0;2843.714;0.0;2878.2531
2017-07-01 16:00:00;0.0;2869.2993;0.0;2904.149
2017-07-01 17:00:00;0.0;2847.6423;0.0;2882.2291
2017-07-01 18:00:00;0.0;2804.9985;0.0;2839.0673
2017-07-01 19:00:00;0.0;2762.1358;0.0;2795.684
2017-07-01 20:00:00;0.0;2712.3249;0.0;2745.2681
2017-07-01 21:00:00;0.0;2653.2495;0.0;2685.4752
2017-07-01 22:00:00;0.0;2572.4714;0.0;2603.716
2017-07-01 23:00:00;0.0;2518.3222;0.0;2548.9091
2017-07-02 00:00:00;0.0;2486.8129;0.0;2517.0171
2017-07-02 01:00:00;0.0;2480.2271;0.0;2510.3513
2017-07-02 02:00:00;0.0;2477.889;0.0;2507.9848
2017-07-02 03:00:00;0.0;2472.6829;0.0;2502.7155
2017-07-02 04:00:00;0.0;2498.3694;0.0;2528.7139
2017-07-02 05:00:00;0.0;2585.6171;0.0;2617.0213
2017-07-02 06:00:00;0.0;2567.2541;0.0;2598.4354
2017-07-02 07:00:00;0.0;2606.9732;0.0;2638.6368
2017-07-02 08:00:00;0.0;2633.6711;0.0;2665.659
2017-07-02 09:00:00;0.0;2761.6336;0.0;2795.1757
2017-07-02 10:00:00;0.0;2835.896;0.0;2870.3401
2017-07-02 11:00:00;0.0;3000.0;0.0;3036.4372
2017-07-02 12:00:00;0.0;3000.0;0.0;3036.4372
2017-07-02 13:00:00;0.0;2801.9116;0.0;2835.9429
2017-07-02 14:00:00;0.0;2810.6941;0.0;2844.8321
2017-07-02 15:00:00;0.0;2824.0871;0.0;2858.3878
2017-07-02 16:00:00;0.0;2805.188;0.0;2839.2591
2017-07-02 17:00:00;0.0;2801.2553;0.0;2835.2787
2017-07-02 18:00:00;0.0;2792.4757;0.0;2826.3925
2017-07-02 19:00:00;0.0;2763.6802;0.0;2797.2472
2017-07-02 20:00:00;0.0;2749.9291;0.0;2783.329
2017-07-02 21:00:00;0.0;2664.8646;0.0;2697.2313
2017-07-02 22:00:00;0.0;2594.6554;0.0;2626.1694
2017-07-02 23:00:00;0.0;2555.1401;0.0;2586.1742
2017-07-03 00:00:00;0.0;2517.8508;0.0;2548.432
2017-07-03 01:00:00;0.0;2511.4698;0.0;2541.9734
2017-07-03 02:00:00;0.0;2518.0029;0.0;2548.5859
2017-07-03 03:00:00;0.0;2593.7874;0.0;2625.2909
2017-07-03 04:00:00;0.0;2767.3192;0.0;2800.9303
2017-07-03 05:00:00;0.0;2927.5679;0.0;2963.1254
2017-07-03 06:00:00;0.0;2959.2351;0.0;2995.1772
2017-07-03 07:00:00;0.0;3000.0;0.0;3036.4372
2017-07-03 08:00:00;0.0;3000.0;0.0;3036.4372
2017-07-03 09:00:00;0.0;3000.0;0.0;3036.4372
2017-07-03 10:00:00;0.0;3000.0;0.0;3036.4372
2017-07-03 11:00:00;0.0;3000.0;0.0;3036.4372
2017-07-03 12:00:00;0.0;3000.0;0.0;3036.4372
2017-07-03 13:00:00;0.0;3000.0;0.0;3036.4372
2017-07-03 14:00:00;0.0;3000.0;0.0;3036.4372
2017-07-03 15:00:00;0.0;2958.2636;0.0;2994.194
2017-07-03 16:00:00;0.0;3000.0;0.0;3036.4372
2017-07-03 17:00:00;0.0;3000.0;0.0;3036.4372
2017-07-03 18:00:00;0.0;2946.1814;0.0;2981.965
2017-07-03 19:00:00;0.0;2884.0393;0.0;2919.0682
2017-07-03 20:00:00;0.0;2837.3243;0.0;2871.7857
2017-07-03 21:00:00;0.0;2736.4228;0.0;2769.6587
2017-07-03 22:00:00;0.0;2662.5491;0.0;2694.8878
2017-07-03 23:00:00;0.0;2612.0775;0.0;2643.8031
2017-07-04 00:00:00;0.0;2571.8209;0.0;2603.0576
2017-07-04 01:00:00;0.0;2566.8539;0.0;2598.0303
2017-07-04 02:00:00;0.0;2592.9408;0.0;2624.434
2017-07-04 03:00:00;0.0;2639.356;0.0;2671.4129
2017-07-04 04:00:00;0.0;2789.5183;0.0;2823.3991
2017-07-04 05:00:00;0.0;2909.6396;0.0;2944.9793
2017-07-04 06:00:00;0.0;2952.6866;0.0;2988.5492
2017-07-04 07:00:00;0.0;3000.0;0.0;3036.4372
2017-07-04 08:00:00;0.0;3000.0;0.0;3036.4372
2017-07-04 09:00:00;0.0;3000.0;0.0;3036.4372
2017-07-04 10:00:00;0.0;3000.0;0.0;3036.4372
2017-07-04 11:00:00;0.0;3000.0;0.0;3036.4372
2017-07-04 12:00:00;0.0;3000.0;0.0;3036.4372
2017-07-04 13:00:00;0.0;3000.0;0.0;3036.4372
2017-07-04 14:00:00;0.0;3000.0;0.0;3036.4372
2017-07-04 15:00:00;0.0;3000.0;0.0;3036.4372
2017-07-04 16:00:00;0.0;3000.0;0.0;3036.4372
2017-07-04 17:00:00;0.0;2830.0314;0.0;2864.4042
2017-07-04 18:00:00;0.0;2033.3393;0.0;2058.0357
2017-07-04 19:00:00;0.0;1968.4342;0.0;1992.3424
2017-07-04 20:00:00;0.0;1941.1538;0.0;1964.7306
2017-07-04 21:00:00;0.0;1843.8399;0.0;1866.2347
2017-07-04 22:00:00;0.0;1777.0223;0.0;1798.6055
2017-07-04 23:00:00;0.0;1720.7211;0.0;1741.6206
2017-07-05 00:00:00;0.0;1677.7689;0.0;1698.1467
2017-07-05 01:00:00;0.0;1665.1458;0.0;1685.3702
2017-07-05 02:00:00;0.0;1683.3953;0.0;1703.8414
2017-07-05 03:00:00;0.0;1728.3521;0.0;1749.3443
2017-07-05 04:00:00;0.0;1869.8249;0.0;1892.5353
2017-07-05 05:00:00;0.0;2025.1168;0.0;2049.7134
2017-07-05 06:00:00;0.0;2033.0112;0.0;2057.7036
2017-07-05 07:00:00;0.0;2987.3613;0.0;3023.645
2017-07-05 08:00:00;0.0;3000.0;0.0;3036.4372
2017-07-05 09:00:00;0.0;3000.0;0.0;3036.4372
2017-07-05 10:00:00;0.0;3000.0;0.0;3036.4372
2017-07-05 11:00:00;0.0;3000.0;0.0;3036.4372
2017-07-05 12:00:00;0.0;3000.0;0.0;3036.4372
2017-07-05 13:00:00;0.0;3000.0;0.0;3036.4372
2017-07-05 14:00:00;0.0;3000.0;0.0;3036.4372
2017-07-05 15:00:00;0.0;3000.0;0.0;3036.4372
2017-07-05 16:00:00;0.0;2732.6494;0.0;2765.8395
2017-07-05 17:00:00;0.0;2075.6173;0.0;2100.8272
2017-07-05 18:00:00;0.0;2034.5851;0.0;2059.2966
2017-07-05 19:00:00;0.0;1979.9473;0.0;2003.9953
2017-07-05 20:00:00;0.0;1929.4711;0.0;1952.906
2017-07-05 21:00:00;0.0;1841.7327;0.0;1864.102
2017-07-05 22:00:00;0.0;1767.2975;0.0;1788.7627
2017-07-05 23:00:00;0.0;1706.0375;0.0;1726.7586
2017-07-06 00:00:00;0.0;1672.3823;0.0;1692.6947
2017-07-06 01:00:00;0.0;1662.2667;0.0;1682.4561
2017-07-06 02:00:00;0.0;1684.2493;0.0;1704.7057
2017-07-06 03:00:00;0.0;1720.992;0.0;1741.8947
2017-07-06 04:00:00;0.0;1846.6738;0.0;1869.103
2017-07-06 05:00:00;0.0;2646.1915;0.0;2678.3314
2017-07-06 06:00:00;0.0;2922.4914;0.0;2957.9872
2017-07-06 07:00:00;0.0;2926.3617;0.0;2961.9046
2017-07-06 08:00:00;0.0;3000.0;0.0;3036.4372
2017-07-06 09:00:00;0.0;3000.0;0.0;3036.4372
2017-07-06 10:00:00;0.0;3000.0;0.0;3036.4372
2017-07-06 11:00:00;0.0;3000.0;0.0;3036.4372
2017-07-06 12:00:00;0.0;3000.0;0.0;3036.4372
2017-07-06 13:00:00;0.0;3000.0;0.0;3036.4372
2017-07-06 14:00:00;0.0;3000.0;0.0;3036.4372
2017-07-06 15:00:00;0.0;3000.0;0.0;3036.4372
2017-07-06 16:00:00;0.0;2083.1353;0.0;2108.4365
2017-07-06 17:00:00;0.0;2095.9777;0.0;2121.4349
2017-07-06 18:00:00;0.0;2030.6608;0.0;2055.3247
2017-07-06 19:00:00;0.0;1956.6075;0.0;1980.372
2017-07-06 20:00:00;0.0;1927.2631;0.0;1950.6712
2017-07-06 21:00:00;0.0;2574.8556;0.0;2606.1292
2017-07-06 22:00:00;0.0;2357.8563;0.0;2386.4942
2017-07-06 23:00:00;0.0;2091.507;0.0;2116.9099
2017-07-07 00:00:00;0.0;1910.5255;0.0;1933.7303
2017-07-07 01:00:00;0.0;2314.746;0.0;2342.8603
2017-07-07 02:00:00;0.0;1668.6423;0.0;1688.9092
2017-07-07 03:00:00;0.0;1721.2634;0.0;1742.1695
2017-07-07 04:00:00;0.0;1861.4209;0.0;1884.0292
2017-07-07 05:00:00;0.0;1997.0585;0.0;2021.3143
2017-07-07 06:00:00;0.0;2727.5217;0.0;2760.6494
2017-07-07 07:00:00;0.0;2961.1191;0.0;2997.0842
2017-07-07 08:00:00;0.0;3000.0;0.0;3036.4372
2017-07-07 09:00:00;0.0;3000.0;0.0;3036.4372
2017-07-07 10:00:00;0.0;2989.8515;0.0;3026.1655
2017-07-07 11:00:00;0.0;2999.31;0.0;3035.7388
2017-07-07 12:00:00;0.0;3000.0;0.0;3036.4372
2017-07-07 13:00:00;0.0;3000.0;0.0;3036.4372
2017-07-07 14:00:00;0.0;3000.0;0.0;3036.4372
2017-07-07 15:00:00;0.0;3000.0;0.0;3036.4372
2017-07-07 16:00:00;0.0;3000.0;0.0;3036.4372
2017-07-07 17:00:00;0.0;2050.1404;0.0;2075.0409
2017-07-07 18:00:00;0.0;1992.3391;0.0;2016.5376
2017-07-07 19:00:00;0.0;1963.131;0.0;1986.9747
2017-07-07 20:00:00;0.0;1924.2035;0.0;1947.5744
2017-07-07 21:00:00;0.0;1832.6947;0.0;1854.9542
2017-07-07 22:00:00;0.0;1745.6667;0.0;1766.8691
2017-07-07 23:00:00;0.0;1687.4258;0.0;1707.9208
2017-07-08 00:00:00;0.0;1633.0348;0.0;1652.8692
2017-07-08 01:00:00;0.0;1617.8942;0.0;1637.5448
2017-07-08 02:00:00;0.0;1601.32;0.0;1620.7692
2017-07-08 03:00:00;0.0;1583.3697;0.0;1602.6009
2017-07-08 04:00:00;0.0;1636.9638;0.0;1656.846
2017-07-08 05:00:00;0.0;2660.1377;0.0;2692.447
2017-07-08 06:00:00;0.0;2674.8257;0.0;2707.3135
2017-07-08 07:00:00;0.0;2723.0145;0.0;2756.0875
2017-07-08 08:00:00;0.0;2796.7774;0.0;2830.7463
2017-07-08 09:00:00;0.0;2955.9487;0.0;2991.8509
2017-07-08 10:00:00;0.0;2908.6268;0.0;2943.9543
2017-07-08 11:00:00;0.0;2795.036;0.0;2828.9838
2017-07-08 12:00:00;0.0;2835.3183;0.0;2869.7554
2017-07-08 13:00:00;0.0;2871.8509;0.0;2906.7316
2017-07-08 14:00:00;0.0;2849.6788;0.0;2884.2903
2017-07-08 15:00:00;0.0;2851.8054;0.0;2886.4427
2017-07-08 16:00:00;0.0;2881.3497;0.0;2916.3458
2017-07-08 17:00:00;0.0;2527.7974;0.0;2558.4994
2017-07-08 18:00:00;0.0;1826.6826;0.0;1848.869
2017-07-08 19:00:00;0.0;1781.0257;0.0;1802.6576
2017-07-08 20:00:00;0.0;1765.2195;0.0;1786.6594
2017-07-08 21:00:00;0.0;1697.7901;0.0;1718.411
2017-07-08 22:00:00;0.0;1631.234;0.0;1651.0465
2017-07-08 23:00:00;0.0;1587.8167;0.0;1607.1019
2017-07-09 00:00:00;0.0;1564.8471;0.0;1583.8533
2017-07-09 01:00:00;0.0;1537.2744;0.0;1555.9458
2017-07-09 02:00:00;0.0;1536.0636;0.0;1554.7202
2017-07-09 03:00:00;0.0;1506.9686;0.0;1525.2719
2017-07-09 04:00:00;0.0;1543.2052;0.0;1561.9486
2017-07-09 05:00:00;0.0;2556.5105;0.0;2587.5613
2017-07-09 06:00:00;0.0;2501.8702;0.0;2532.2573
2017-07-09 07:00:00;0.0;2536.9744;0.0;2567.7878
2017-07-09 08:00:00;0.0;2619.327;0.0;2651.1407
2017-07-09 09:00:00;0.0;2717.3583;0.0;2750.3627
2017-07-09 10:00:00;0.0;2749.2902;0.0;2782.6824
2017-07-09 11:00:00;0.0;2748.1438;0.0;2781.522
2017-07-09 12:00:00;0.0;2768.8498;0.0;2802.4796
2017-07-09 13:00:00;0.0;2794.1317;0.0;2828.0685
2017-07-09 14:00:00;0.0;2807.5003;0.0;2841.5994
2017-07-09 15:00:00;0.0;2799.2834;0.0;2833.2828
2017-07-09 16:00:00;0.0;2835.5098;0.0;2869.9492
2017-07-09 17:00:00;0.0;1838.2854;0.0;1860.6128
2017-07-09 18:00:00;0.0;1862.426;0.0;1885.0466
2017-07-09 19:00:00;0.0;2438.3209;0.0;2467.9361
2017-07-09 20:00:00;0.0;2651.6997;0.0;2683.9066
2017-07-09 21:00:00;0.0;2680.3945;0.0;2712.9498
2017-07-09 22:00:00;0.0;2617.3006;0.0;2649.0897
2017-07-09 23:00:00;0.0;2065.0783;0.0;2090.1602
2017-07-10 00:00:00;0.0;1787.228;0.0;1808.9352
2017-07-10 01:00:00;0.0;1805.7286;0.0;1827.6605
2017-07-10 02:00:00;0.0;1827.8245;0.0;1850.0248
2017-07-10 03:00:00;0.0;1927.7474;0.0;1951.1614
2017-07-10 04:00:00;0.0;2280.3771;0.0;2308.0739
2017-07-10 05:00:00;0.0;2791.5686;0.0;2825.4743
2017-07-10 06:00:00;0.0;2978.796;0.0;3014.9757
2017-07-10 07:00:00;0.0;3000.0;0.0;3036.4372
2017-07-10 08:00:00;0.0;3000.0;0.0;3036.4372
2017-07-10 09:00:00;0.0;3000.0;0.0;3036.4372
2017-07-10 10:00:00;0.0;3000.0;0.0;3036.4372
2017-07-10 11:00:00;0.0;3000.0;0.0;3036.4372
2017-07-10 12:00:00;0.0;3000.0;0.0;3036.4372
2017-07-10 13:00:00;0.0;3000.0;0.0;3036.4372
2017-07-10 14:00:00;0.0;3000.0;0.0;3036.4372
2017-07-10 15:00:00;0.0;3000.0;0.0;3036.4372
2017-07-10 16:00:00;0.0;3000.0;0.0;3036.4372
2017-07-10 17:00:00;0.0;2044.3785;0.0;2069.209
2017-07-10 18:00:00;0.0;2008.8216;0.0;2033.2202
2017-07-10 19:00:00;0.0;1965.5;0.0;1989.3725
2017-07-10 20:00:00;0.0;1920.5763;0.0;1943.9031
2017-07-10 21:00:00;0.0;1808.1091;0.0;1830.0699
2017-07-10 22:00:00;0.0;1730.3152;0.0;1751.3311
2017-07-10 23:00:00;0.0;1682.9967;0.0;1703.438
2017-07-11 00:00:00;0.0;1645.3978;0.0;1665.3823
2017-07-11 01:00:00;0.0;1644.8622;0.0;1664.8403
2017-07-11 02:00:00;0.0;1664.1308;0.0;1684.343
2017-07-11 03:00:00;0.0;1718.9636;0.0;1739.8417
2017-07-11 04:00:00;0.0;1851.5296;0.0;1874.0178
2017-07-11 05:00:00;0.0;2007.0105;0.0;2031.3872
2017-07-11 06:00:00;0.0;2984.5781;0.0;3020.8281
2017-07-11 07:00:00;0.0;2976.1597;0.0;3012.3074
2017-07-11 08:00:00;0.0;3000.0;0.0;3036.4372
2017-07-11 09:00:00;0.0;3000.0;0.0;3036.4372
2017-07-11 10:00:00;0.0;3000.0;0.0;3036.4372
2017-07-11 11:00:00;0.0;3000.0;0.0;3036.4372
2017-07-11 12:00:00;0.0;3000.0;0.0;3036.4372
2017-07-11 13:00:00;0.0;3000.0;0.0;3036.4372
2017-07-11 14:00:00;0.0;3000.0;0.0;3036.4372
2017-07-11 15:00:00;0.0;3000.0;0.0;3036.4372
2017-07-11 16:00:00;0.0;3000.0;0.0;3036.4372
2017-07-11 17:00:00;0.0;2069.1247;0.0;2094.2558
2017-07-11 18:00:00;0.0;2003.0529;0.0;2027.3814
2017-07-11 19:00:00;0.0;1984.2043;0.0;2008.3039
2017-07-11 20:00:00;0.0;1954.3223;0.0;1978.059
2017-07-11 21:00:00;0.0;1834.4236;0.0;1856.7041
2017-07-11 22:00:00;0.0;1744.8481;0.0;1766.0406
2017-07-11 23:00:00;0.0;1689.7094;0.0;1710.2321
2017-07-12 00:00:00;0.0;1660.938;0.0;1681.1113
2017-07-12 01:00:00;0.0;1661.6048;0.0;1681.7862
2017-07-12 02:00:00;0.0;1660.3117;0.0;1680.4775
2017-07-12 03:00:00;0.0;1691.5941;0.0;1712.1398
2017-07-12 04:00:00;0.0;1839.5389;0.0;1861.8815
2017-07-12 05:00:00;0.0;2935.5622;0.0;2971.2168
2017-07-12 06:00:00;0.0;2948.7815;0.0;2984.5966
2017-07-12 07:00:00;0.0;2936.3297;0.0;2971.9937
2017-07-12 08:00:00;0.0;2999.3068;0.0;3035.7356
2017-07-12 09:00:00;0.0;3000.0;0.0;3036.4372
2017-07-12 10:00:00;0.0;3000.0;0.0;3036.4372
2017-07-12 11:00:00;0.0;3000.0;0.0;3036.4372
2017-07-12 12:00:00;0.0;3000.0;0.0;3036.4372
2017-07-12 13:00:00;0.0;3000.0;0.0;3036.4372
2017-07-12 14:00:00;0.0;3000.0;0.0;3036.4372
2017-07-12 15:00:00;0.0;3000.0;0.0;3036.4372
2017-07-12 16:00:00;0.0;3000.0;0.0;3036.4372
2017-07-12 17:00:00;0.0;2980.0869;0.0;3016.2823
2017-07-12 18:00:00;0.0;2965.1073;0.0;3001.1208
2017-07-12 19:00:00;0.0;2905.6918;0.0;2940.9836
2017-07-12 20:00:00;0.0;2841.5289;0.0;2876.0414
2017-07-12 21:00:00;0.0;2768.7849;0.0;2802.4139
2017-07-12 22:00:00;0.0;2716.874;0.0;2749.8725
2017-07-12 23:00:00;0.0;2649.2553;0.0;2681.4324
2017-07-13 00:00:00;0.0;2594.7591;0.0;2626.2743
2017-07-13 01:00:00;0.0;2595.4709;0.0;2626.9948
2017-07-13 02:00:00;0.0;2620.3071;0.0;2652.1327
2017-07-13 03:00:00;0.0;2663.8431;0.0;2696.1974
2017-07-13 04:00:00;0.0;2796.6701;0.0;2830.6377
2017-07-13 05:00:00;0.0;2956.5984;0.0;2992.5085
2017-07-13 06:00:00;0.0;2996.3153;0.0;3032.7078
2017-07-13 07:00:00;0.0;3000.0;0.0;3036.4372
2017-07-13 08:00:00;0.0;3000.0;0.0;3036.4372
2017-07-13 09:00:00;0.0;3000.0;0.0;3036.4372
2017-07-13 10:00:00;0.0;3000.0;0.0;3036.4372
2017-07-13 11:00:00;0.0;2995.3774;0.0;3031.7585
2017-07-13 12:00:00;0.0;3000.0;0.0;3036.4372
2017-07-13 13:00:00;0.0;3000.0;0.0;3036.4372
2017-07-13 14:00:00;0.0;3000.0;0.0;3036.4372
2017-07-13 15:00:00;0.0;2997.4749;0.0;3033.8815
2017-07-13 16:00:00;0.0;3000.0;0.0;3036.4372
2017-07-13 17:00:00;0.0;3000.0;0.0;3036.4372
2017-07-13 18:00:00;0.0;2005.3658;0.0;2029.7224
2017-07-13 19:00:00;0.0;1965.2553;0.0;1989.1248
2017-07-13 20:00:00;0.0;1932.286;0.0;1955.755
2017-07-13 21:00:00;0.0;1855.6956;0.0;1878.2344
2017-07-13 22:00:00;0.0;1773.3982;0.0;1794.9374
2017-07-13 23:00:00;0.0;1707.7052;0.0;1728.4466
2017-07-14 00:00:00;0.0;1660.7481;0.0;1680.9191
2017-07-14 01:00:00;0.0;1654.0161;0.0;1674.1054
2017-07-14 02:00:00;0.0;1669.6308;0.0;1689.9097
2017-07-14 03:00:00;0.0;1704.2227;0.0;1724.9218
2017-07-14 04:00:00;0.0;1832.508;0.0;1854.7652
2017-07-14 05:00:00;0.0;1964.6492;0.0;1988.5113
2017-07-14 06:00:00;0.0;1989.886;0.0;2014.0547
2017-07-14 07:00:00;0.0;2920.607;0.0;2956.0799
2017-07-14 08:00:00;0.0;2999.521;0.0;3035.9524
2017-07-14 09:00:00;0.0;3000.0;0.0;3036.4372
2017-07-14 10:00:00;0.0;3000.0;0.0;3036.4372
2017-07-14 11:00:00;0.0;2994.857;0.0;3031.2318
2017-07-14 12:00:00;0.0;3000.0;0.0;3036.4372
2017-07-14 13:00:00;0.0;3000.0;0.0;3036.4372
2017-07-14 14:00:00;0.0;3000.0;0.0;3036.4372
