from;B-electricity;B-electricity-liion_battery;B-electricity-liion_battery;BB-electricity;BB-electricity-liion_battery;BB-electricity-liion_battery;B-h2;B-h2-cavern;B-h2-cavern;BB-h2;BB-h2-cavern;BB-h2-cavern;B-heat_central;B-heat_central-storage;B-heat_central-storage;BB-heat_central;BB-heat_central-storage;BB-heat_central-storage;B-heat_decentral;B-heat_decentral-storage;B-heat_decentral-storage;BB-heat_decentral;BB-heat_decentral-storage;BB-heat_decentral-storage
2017-07-19 04:00:00;0.0;0.0;0.0;0.0;1356.826;0.0;0.0;0.0;0.0;0.0;692.69178;5133767.5;245.17171;0.0;10209.044;0.0;88.337248;4533.7831;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-19 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.937543;0.0;5133815.9;95.332051;0.0;10301.622;0.0;163.08526;4366.9933;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-19 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4101.5947;0.0;5137876.5;37.428196;0.0;10337.447;0.0;179.96528;4182.9928;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-19 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7458.117;0.0;5145260.0;65.744379;0.0;10401.018;0.0;190.87378;3987.8764;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-19 08:00:00;8.1405378;0.0;7.4892948;1824.4322;0.0;1678.4776;0.0;0.0;0.0;8168.8833;0.0;5153347.2;122.92145;0.0;10520.618;0.0;151.55077;3832.9018;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-19 09:00:00;8.1405378;0.0;14.978277;3709.8448;0.0;5091.4649;0.0;0.0;0.0;8168.8833;0.0;5161434.4;130.21312;0.0;10647.354;0.0;150.89178;3678.6125;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-19 10:00:00;2.9568198;0.0;17.697927;2728.0536;0.0;7601.0621;0.0;0.0;0.0;8168.8833;0.0;5169521.6;162.62057;0.0;10805.838;0.0;143.47847;3531.9005;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-19 11:00:00;0.00080160069;0.0;17.697927;3914.8884;0.0;11202.443;0.0;0.0;0.0;8168.8833;0.0;5177608.8;177.50359;0.0;10978.895;0.0;137.46857;3391.3333;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-19 12:00:00;0.0;5.107455;12.145608;3660.4793;0.0;14569.617;0.0;0.0;0.0;8168.8833;0.0;5185696.0;188.12717;0.0;11162.348;0.0;135.19794;3253.0948;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-19 13:00:00;0.0;8.1405378;3.2966917;993.03573;0.0;15482.603;0.0;0.0;0.0;8168.8833;0.0;5193783.2;210.27761;0.0;11367.494;0.0;117.82118;3132.5991;0.0;0.0;0.0;244.30376;0.0;244.30376
2017-07-19 14:00:00;0.0;0.0;3.2965544;0.0;0.0;15481.957;0.0;0.0;0.0;6252.3646;0.0;5199973.0;219.00682;0.0;11581.177;0.0;117.63984;3012.2984;0.0;0.0;0.0;0.0;239.17338;0.0
2017-07-19 15:00:00;7.5137404;0.0;10.209058;0.0;0.0;15481.312;0.0;0.0;0.0;3420.4848;0.0;5203359.3;228.3052;0.0;11803.955;0.0;107.35998;2902.4974;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-19 16:00:00;8.1405378;0.0;17.697927;0.0;0.0;15480.667;0.0;0.0;0.0;382.45629;0.0;5203738.0;217.6658;0.0;12016.288;0.0;110.87533;2789.1184;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-19 17:00:00;0.0;8.1405378;8.8487794;0.0;1434.7234;13920.54;0.0;0.0;0.0;0.0;692.69178;5203038.3;205.09032;0.0;12216.279;0.0;121.47091;2664.937;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-19 18:00:00;0.0;8.1405378;0.0;0.0;654.16473;13208.912;0.0;0.0;0.0;0.0;692.69178;5202338.6;185.88224;0.0;12397.429;0.0;124.276;2537.9036;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-19 19:00:00;2.9563877;0.0;2.7198767;0.0;0.0;13208.361;0.0;0.0;0.0;1235.4012;0.0;5203561.6;161.20473;0.0;12554.381;0.0;132.4372;2402.5529;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-19 20:00:00;8.1405378;0.0;10.209058;1336.1699;0.0;14437.087;0.0;0.0;0.0;701.27136;0.0;5204255.9;152.80594;0.0;12703.089;0.0;142.219;2257.2321;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-19 21:00:00;8.1405378;0.0;17.697927;1137.0839;0.0;15482.603;0.0;0.0;0.0;0.0;0.0;5204255.9;176.94978;0.0;12875.445;0.0;129.87846;2124.5157;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-19 22:00:00;0.00080160069;0.0;17.697927;0.70126093;0.0;15482.603;0.0;0.0;0.0;0.0;376.5784;5203875.5;232.57827;0.0;13102.303;0.0;105.76338;2016.4175;103.37505;0.0;103.37505;244.30376;0.0;244.30376
2017-07-19 23:00:00;0.0;4.7552864;12.5284;0.0;0.0;15481.957;0.0;0.0;0.0;0.0;692.69178;5203175.8;0.0;0.0;13101.216;0.0;68.986292;1945.856;0.0;101.20418;0.0;0.0;213.7916;25.381783
2017-07-20 00:00:00;0.0;8.1405378;3.6794678;0.0;1122.9047;14260.764;0.0;0.0;0.0;0.0;692.69178;5202476.1;0.0;0.0;13100.128;0.0;44.91458;1899.8633;0.0;0.0;0.0;0.0;24.848765;0.0
2017-07-20 01:00:00;0.0;3.3849693;0.0;0.0;1951.6498;12138.811;0.0;0.0;0.0;0.0;692.69178;5201776.4;0.0;0.0;13099.041;0.0;48.512284;1850.2033;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-20 02:00:00;0.0;0.0;0.0;0.0;2444.8636;9480.8447;0.0;0.0;0.0;0.0;692.69178;5201076.7;0.0;0.0;13097.954;0.0;46.438231;1802.6638;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-20 03:00:00;0.0;0.0;0.0;0.0;3558.4478;5612.5716;0.0;0.0;0.0;0.0;692.69178;5200377.1;299.26389;0.0;13390.145;0.0;48.520221;1753.0037;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-20 04:00:00;0.0;0.0;0.0;0.0;3697.7918;1592.9988;0.0;0.0;0.0;0.0;692.69178;5199677.4;288.74557;0.0;13672.005;0.0;80.835561;1670.3729;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-20 05:00:00;0.0;0.0;0.0;0.0;1465.4978;0.0;0.0;0.0;0.0;0.0;692.69178;5198977.7;147.54691;0.0;13815.466;0.0;148.51526;1518.6881;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-20 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1905.8965;0.0;5200864.5;95.463152;0.0;13907.873;0.0;163.82943;1351.3892;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-20 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5702.1521;0.0;5206509.6;107.59554;0.0;14012.162;0.0;174.17212;1173.5504;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-20 08:00:00;2.9563877;0.0;2.7198767;486.63254;0.0;447.70194;0.0;0.0;0.0;8168.8833;0.0;5214596.8;170.90053;0.0;14178.482;0.0;138.55011;1032.0753;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-20 09:00:00;8.1405378;0.0;10.209058;3277.316;0.0;3462.814;0.0;0.0;0.0;7541.3684;0.0;5222062.8;175.16314;0.0;14348.965;0.0;137.96892;891.20502;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-20 10:00:00;8.1405378;0.0;17.697927;3914.8884;0.0;7064.3671;0.0;0.0;0.0;6690.6801;0.0;5228686.6;191.371;0.0;14535.317;0.0;131.11246;757.34282;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-20 11:00:00;0.00080160069;0.0;17.697927;3914.8884;0.0;10665.77;0.0;0.0;0.0;4641.7908;0.0;5233281.9;180.89566;0.0;14711.389;0.0;125.64755;629.06817;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-20 12:00:00;0.00080160069;0.0;17.697927;3914.8884;0.0;14267.023;0.0;0.0;0.0;1450.6833;0.0;5234718.1;189.72484;0.0;14896.098;0.0;123.64649;502.84608;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-20 13:00:00;0.00080160069;0.0;17.697927;1321.9284;0.0;15482.603;0.0;0.0;0.0;0.0;0.0;5234718.1;228.6703;0.0;15118.959;0.0;107.83815;392.76541;0.0;0.0;0.0;244.30376;0.0;244.30376
2017-07-20 14:00:00;0.00080160069;0.0;17.697927;0.70126093;0.0;15482.603;0.0;0.0;0.0;0.0;692.69178;5234018.4;0.0;73.305023;15042.903;0.0;107.69046;282.84459;0.0;0.0;0.0;5.130379;0.0;244.30376
2017-07-20 15:00:00;0.0;0.0;17.69719;0.0;1111.4498;14273.86;0.0;0.0;0.0;0.0;692.69178;5233318.7;0.0;175.46452;14862.609;0.0;98.26241;182.55335;0.0;0.0;0.0;0.0;239.17338;0.0
2017-07-20 16:00:00;0.0;0.0;17.696453;0.0;2432.5439;11629.196;0.0;0.0;0.0;0.0;692.69178;5232619.1;0.0;186.10883;14671.468;0.0;101.48998;78.976998;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-20 17:00:00;0.0;8.1405378;8.8473045;0.0;3914.8884;7373.3975;0.0;0.0;0.0;0.0;773.10571;5231838.1;0.0;210.12306;14455.839;0.0;77.391034;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-20 18:00:00;0.0;8.139181;0.0;0.0;3914.8884;3117.7767;0.0;0.0;0.0;0.0;1402.4692;5230421.5;0.0;212.52902;14237.773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-20 19:00:00;0.0;0.0;0.0;0.0;2868.2351;0.0;0.0;0.0;0.0;0.0;983.54517;5229428.0;0.0;225.09783;14006.899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-20 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6264.5216;5223100.2;0.0;238.73706;13762.128;1680.4188;0.0;1646.8104;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-20 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4561.1629;5218493.0;0.0;215.8237;13540.757;1505.8735;0.0;3122.4298;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-20 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3016.0373;5215446.5;0.0;163.4588;13372.839;878.91634;0.0;3983.5087;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-20 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1895.4204;5213531.9;0.0;104.76758;13264.823;441.9213;0.0;4416.2609;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-21 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;692.69178;5212832.2;0.0;20.399337;13242.906;0.0;43.919856;4371.0782;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-21 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;692.69178;5212132.5;153.07325;0.0;13391.819;0.0;47.426799;4322.3207;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-21 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;692.69178;5211432.9;139.94717;0.0;13527.856;0.0;45.38698;4275.6487;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-21 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;692.69178;5210733.2;70.466237;0.0;13595.79;0.0;47.410836;4226.9154;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-21 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;692.69178;5210033.5;11.958425;0.0;13606.381;0.0;78.995882;4145.9565;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-21 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1008.2671;0.0;5211031.7;152.31988;0.0;13754.525;0.0;144.90578;3997.7494;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-21 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4748.9771;0.0;5215733.1;101.10132;0.0;13852.462;0.0;159.84758;3834.3078;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-21 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7531.5516;0.0;5223189.4;112.93508;0.0;13961.989;0.0;170.07109;3660.4476;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-21 08:00:00;0.0;0.0;0.0;2532.9986;0.0;2330.3587;0.0;0.0;0.0;8168.8833;0.0;5231276.6;175.10262;0.0;14132.431;0.0;135.37471;3522.0063;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-21 09:00:00;8.1405378;0.0;7.4892948;3914.8884;0.0;5931.959;0.0;0.0;0.0;8168.8833;0.0;5239363.8;179.29099;0.0;14306.963;0.0;134.81265;3384.1501;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-21 10:00:00;2.9566037;0.0;10.209058;3914.8884;0.0;9533.4091;0.0;0.0;0.0;8168.8833;0.0;5247451.0;195.25767;0.0;14497.128;0.0;128.08512;3253.1701;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-21 11:00:00;8.1405378;0.0;17.697927;3914.8884;0.0;13134.709;0.0;0.0;0.0;8168.8833;0.0;5255538.2;195.45841;0.0;14687.474;0.0;122.75576;3127.6391;0.0;0.0;0.0;244.30376;0.0;244.30376
2017-07-21 12:00:00;0.00080160069;0.0;17.697927;1770.5434;0.0;14763.062;0.0;0.0;0.0;8168.8833;0.0;5263625.4;202.09636;0.0;14884.309;0.0;120.8261;3004.0876;0.0;0.0;0.0;0.0;239.17338;0.0
2017-07-21 13:00:00;0.0;0.0;17.69719;0.0;0.0;14762.447;0.0;0.0;0.0;7343.816;0.0;5270895.7;235.09458;0.0;15113.467;0.0;105.40525;2896.2819;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-21 14:00:00;0.0;0.0;17.696453;0.0;0.0;14761.831;0.0;0.0;0.0;4509.5199;0.0;5275360.2;235.76695;0.0;15343.264;0.0;105.2659;2788.6273;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-21 15:00:00;0.0024047019;0.0;17.697927;0.0;0.0;14761.216;0.0;0.0;0.0;2200.9545;0.0;5277539.1;254.54156;0.0;15591.441;0.0;96.043371;2690.3924;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-21 16:00:00;0.0;8.1401985;8.8491481;0.0;1.7908335;14758.655;0.0;0.0;0.0;0.0;692.69178;5276839.4;244.05865;0.0;15829.324;0.0;99.205838;2588.9386;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-21 17:00:00;0.0;0.0;8.8487794;0.0;3859.599;10562.823;0.0;0.0;0.0;0.0;692.69178;5276139.7;220.43945;0.0;16044.041;0.0;108.65654;2477.8497;159.57571;0.0;159.57571;244.30376;0.0;244.30376
2017-07-21 18:00:00;0.0;8.1405378;0.0;0.0;3914.8884;6307.0697;0.0;0.0;0.0;0.0;1319.357;5274807.0;0.0;209.08323;15829.359;152.01906;0.0;2626.6228;0.0;156.22462;0.0;0.0;239.17338;0.0
2017-07-21 19:00:00;0.0;0.0;0.0;0.0;3034.4932;3008.4447;0.0;0.0;0.0;0.0;692.69178;5274107.4;205.75307;0.0;16029.684;0.0;118.29547;2505.6951;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-21 20:00:00;0.0;0.0;0.0;0.0;426.71523;2544.4985;0.0;0.0;0.0;0.0;692.69178;5273407.7;192.33216;0.0;16216.839;0.0;127.06267;2375.8313;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-21 21:00:00;0.0;0.0;0.0;0.0;0.0;2544.3924;0.0;0.0;0.0;0.0;135.46467;5273270.8;214.83445;0.0;16426.03;0.0;116.20406;2257.0586;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-21 22:00:00;0.0;0.0;0.0;0.0;0.0;2544.2864;0.0;0.0;0.0;0.0;255.76244;5273012.5;266.33621;0.0;16685.676;0.0;94.723933;2160.2141;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-21 23:00:00;0.0;0.0;0.0;0.0;0.0;2544.1804;0.0;0.0;0.0;0.0;634.53168;5272371.5;324.0777;0.0;17001.888;0.0;61.815974;2096.9573;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-22 00:00:00;0.0;0.0;0.0;0.0;149.36071;2381.7258;0.0;0.0;0.0;0.0;692.69178;5271671.9;348.24719;0.0;17341.759;0.0;52.237229;2043.48;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-22 01:00:00;0.0;0.0;0.0;0.0;205.95843;2157.7587;0.0;0.0;0.0;0.0;692.69178;5270972.2;346.22678;0.0;17679.622;0.0;54.093612;1988.1128;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-22 02:00:00;0.0;0.0;0.0;0.0;220.23162;1918.2866;0.0;0.0;0.0;0.0;692.69178;5270272.5;352.96643;0.0;18024.061;0.0;48.693426;1938.2606;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-22 03:00:00;0.0;0.0;0.0;0.0;334.98891;1554.0882;0.0;0.0;0.0;0.0;692.69178;5269572.8;344.58036;0.0;18360.254;0.0;52.965217;1884.0536;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-22 04:00:00;0.0;0.0;0.0;0.0;0.0;1554.0235;0.0;0.0;0.0;0.0;561.84747;5269005.3;284.08632;0.0;18637.135;0.0;86.521917;1795.6096;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-22 05:00:00;0.0;0.0;0.0;0.0;0.0;1553.9587;0.0;0.0;0.0;1357.1441;0.0;5270348.8;156.32756;0.0;18788.789;0.0;145.94699;1646.535;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-22 06:00:00;0.0;0.0;0.0;0.0;0.0;1553.894;0.0;0.0;0.0;4942.2735;0.0;5275241.7;96.697957;0.0;18881.993;0.0;166.89072;1476.1017;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-22 07:00:00;0.0;0.0;0.0;0.0;0.0;1553.8292;0.0;0.0;0.0;7460.1145;0.0;5282627.2;106.25611;0.0;18984.557;0.0;179.78945;1292.5206;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-22 08:00:00;0.0;0.0;0.0;643.48312;0.0;2145.7689;0.0;0.0;0.0;8168.8833;0.0;5290714.4;163.36038;0.0;19143.075;0.0;147.67815;1141.7213;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-22 09:00:00;0.0;0.0;0.0;1428.3671;0.0;3459.7773;0.0;0.0;0.0;7132.2698;0.0;5297775.3;171.62076;0.0;19309.674;0.0;144.15156;994.53312;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-22 10:00:00;2.9563877;0.0;2.7198767;3914.8884;0.0;7061.3305;0.0;0.0;0.0;4401.1738;0.0;5302132.5;182.99895;0.0;19487.41;0.0;140.82331;850.75331;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-22 11:00:00;8.1405378;0.0;10.209058;3914.8884;0.0;10662.734;0.0;0.0;0.0;3179.3012;0.0;5305280.0;190.75923;0.0;19672.737;0.0;129.40408;718.63771;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-22 12:00:00;8.1405378;0.0;17.697927;3914.8884;0.0;14263.987;0.0;0.0;0.0;621.43009;0.0;5305895.2;195.29412;0.0;19862.492;0.0;129.03685;586.90781;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-22 13:00:00;0.00080160069;0.0;17.697927;1325.2287;0.0;15482.603;0.0;0.0;0.0;0.0;0.0;5305895.2;224.52713;0.0;20080.88;0.0;116.10079;468.38891;0.0;0.0;0.0;128.01635;0.0;128.01635
2017-07-22 14:00:00;0.00080160069;0.0;17.697927;0.70126093;0.0;15482.603;0.0;0.0;0.0;0.0;692.69178;5305195.5;220.64309;0.0;20295.444;0.0;119.35433;346.5599;175.202;0.0;175.202;118.97575;0.0;244.30376
2017-07-22 15:00:00;0.0;8.1405378;8.8487794;0.0;274.90491;15183.148;0.0;0.0;0.0;0.0;692.69178;5304495.9;0.0;185.67642;20104.294;0.0;108.41839;235.90013;0.0;153.92283;17.59992;0.0;239.17338;0.0
2017-07-22 16:00:00;0.0;8.1405378;-4.5861335e-16;0.0;1710.4009;13323.384;0.0;0.0;0.0;0.0;692.69178;5303796.2;0.0;196.54771;19902.066;0.0;111.80712;121.79165;0.0;17.230322;0.0;0.0;0.0;0.0
2017-07-22 17:00:00;0.0;-4.219067e-16;0.0;0.0;2858.6969;10215.549;0.0;0.0;0.0;0.0;692.69178;5303096.5;0.0;217.50462;19678.471;0.0;119.34591;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-22 18:00:00;0.0;0.0;0.0;0.0;2197.1819;7826.8824;0.0;0.0;0.0;0.0;3761.6403;5299296.8;0.0;215.92838;19456.502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-22 19:00:00;0.0;0.0;0.0;0.0;1191.6641;6531.2692;0.0;0.0;0.0;0.0;6506.7737;5292724.3;0.0;227.39919;19222.847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-22 20:00:00;0.0;0.0;0.0;0.0;1240.6424;5182.4726;0.0;0.0;0.0;0.0;6506.7737;5286151.8;0.0;240.4276;18975.918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-22 21:00:00;0.0;0.0;0.0;0.0;1308.3855;3760.0985;0.0;0.0;0.0;0.0;6506.7737;5279579.3;0.0;220.77672;18749.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-22 22:00:00;0.0;0.0;0.0;0.0;1219.2229;2434.6996;0.0;0.0;0.0;0.0;6506.7737;5273006.8;0.0;166.39373;18577.715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-22 23:00:00;0.0;0.0;0.0;0.0;1019.1855;1326.7878;0.0;0.0;0.0;0.0;6506.7737;5266434.3;0.0;105.13068;18468.897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-23 00:00:00;0.0;0.0;0.0;0.0;748.56623;513.07355;0.0;0.0;0.0;0.0;6506.7737;5259861.8;0.0;82.285696;18383.399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-23 01:00:00;0.0;0.0;0.0;0.0;400.0248;78.242606;0.0;0.0;0.0;0.0;6506.7737;5253289.4;0.0;86.857222;18293.243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-23 02:00:00;0.0;0.0;0.0;0.0;71.980198;0.0;0.0;0.0;0.0;0.0;6506.7737;5246716.9;0.0;86.812212;18203.141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-23 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6444.2236;5240207.5;0.0;92.898862;18106.835;864.59154;0.0;847.29971;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-23 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3489.0467;5236683.2;0.0;162.0887;17939.936;1071.2339;0.0;1897.0386;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-23 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;692.69178;5235983.6;0.0;131.62405;17804.136;0.0;172.80079;1720.5538;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-23 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135.3405;0.0;5236117.5;60.477884;0.0;17861.927;0.0;196.91894;1519.4733;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-23 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1532.0401;0.0;5237634.3;66.794865;0.0;17925.903;0.0;192.45015;1322.9694;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-23 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2492.5347;0.0;5240101.9;135.87465;0.0;18057.573;0.0;161.50218;1158.0615;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-23 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3883.8781;0.0;5243946.9;143.71097;0.0;18196.911;0.0;156.73424;998.03248;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-23 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7310.9783;0.0;5251184.8;164.39197;0.0;18356.504;0.0;142.85672;852.17747;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-23 11:00:00;8.1405378;0.0;7.4892948;3914.8884;0.0;3601.6974;0.0;0.0;0.0;8168.8833;0.0;5259272.0;164.88638;0.0;18516.569;0.0;133.31435;716.07169;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-23 12:00:00;8.1405378;0.0;14.978277;3914.8884;0.0;7203.2446;0.0;0.0;0.0;8168.8833;0.0;5267359.2;170.35639;0.0;18681.982;0.0;128.72414;584.6611;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-23 13:00:00;2.9568198;0.0;17.697927;3914.8884;0.0;10804.642;0.0;0.0;0.0;8168.8833;0.0;5275446.4;205.83624;0.0;18882.151;0.0;117.27848;464.94066;0.0;0.0;0.0;244.30376;0.0;244.30376
2017-07-23 14:00:00;0.00080160069;0.0;17.697927;2454.6629;0.0;13062.482;0.0;0.0;0.0;8168.8833;0.0;5283533.6;207.57447;0.0;19084.007;0.0;114.05675;348.51763;0.0;0.0;0.0;0.0;239.17338;0.0
2017-07-23 15:00:00;0.0;0.0;17.69719;0.0;0.0;13061.937;0.0;0.0;0.0;7153.4906;0.0;5290615.5;229.75138;0.0;19307.579;0.0;108.06936;238.21385;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-23 16:00:00;0.001603168;0.0;17.697927;2631.7497;0.0;15482.603;0.0;0.0;0.0;1224.5989;0.0;5291827.9;216.07227;0.0;19517.727;0.0;113.07736;122.80902;175.202;0.0;175.202;244.30376;0.0;244.30376
2017-07-23 17:00:00;0.00080160069;0.0;17.697927;0.70126093;0.0;15482.603;0.0;0.0;0.0;0.0;692.69178;5291128.2;72.210285;0.0;19586.873;0.0;120.34285;0.0;0.0;0.0;171.52275;5.130379;0.0;244.30376
2017-07-23 18:00:00;0.0;8.1405378;8.8487794;0.0;259.77029;15199.598;0.0;0.0;0.0;0.0;6506.7737;5284555.7;0.0;243.72633;19336.547;0.0;0.0;0.0;0.0;167.92078;0.0;0.0;239.17338;0.0
2017-07-23 19:00:00;0.0;8.1405378;-3.4398449e-16;0.0;1547.8042;13516.569;0.0;0.0;0.0;0.0;6506.7737;5277983.2;0.0;252.34463;19077.448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-23 20:00:00;0.0;-3.1645254e-16;0.0;0.0;2218.8144;11104.251;0.0;0.0;0.0;0.0;6506.7737;5271410.7;0.0;270.14561;18800.206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
