from;r120640428428-electricity;r120640428428-electricity-large_battery_storage;r120640428428-electricity-large_battery_storage;r120640472472-electricity;r120640472472-electricity-large_battery_storage;r120640472472-electricity-large_battery_storage;r120670124124-electricity;r120670124124-electricity-large_battery_storage;r120670124124-electricity-large_battery_storage;r120670201201-electricity;r120670201201-electricity-large_battery_storage;r120670201201-electricity-large_battery_storage;r120640428428-electricity;r120640428428-electricity-small_battery_storage;r120640428428-electricity-small_battery_storage;r120640472472-electricity;r120640472472-electricity-small_battery_storage;r120640472472-electricity-small_battery_storage;r120670124124-electricity;r120670124124-electricity-small_battery_storage;r120670124124-electricity-small_battery_storage;r120670201201-electricity;r120670201201-electricity-small_battery_storage;r120670201201-electricity-small_battery_storage;r120640428428-heat_low_central;r120640428428-heat_low_central-storage;r120640428428-heat_low_central-storage;r120640472472-heat_low_central;r120640472472-heat_low_central-storage;r120640472472-heat_low_central-storage;r120670124124-heat_low_central;r120670124124-heat_low_central-storage;r120670124124-heat_low_central-storage;r120670201201-heat_low_central;r120670201201-heat_low_central-storage;r120670201201-heat_low_central-storage;r120640428428-heat_low_decentral;r120640428428-heat_low_decentral-storage;r120640428428-heat_low_decentral-storage;r120640472472-heat_low_decentral;r120640472472-heat_low_decentral-storage;r120640472472-heat_low_decentral-storage;r120670124124-heat_low_decentral;r120670124124-heat_low_decentral-storage;r120670124124-heat_low_decentral-storage;r120670201201-heat_low_decentral;r120670201201-heat_low_decentral-storage;r120670201201-heat_low_decentral-storage
2019-06-13 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.344760778173023;3.2673690411175995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5156197098407993;0.0;0.0;1.448603367229822;0.0;0.0;1.0384683554134986;0.0;0.0;1.5059826039745665;0.0
2019-06-13 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34345882703076086;3.2772217874959853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06433875334144434;1.5481304492755867;0.0;0.061493878793364765;1.4796765753113605;0.0;0.04408345902209354;1.0607439789719086;0.0;0.06392965376770077;1.5382866230588013;0.0
2019-06-13 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34095770548491877;3.2836381601216074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03251073943478744;1.5481304492755867;0.0;0.031073208081538573;1.4796765753113605;0.0;0.022275623558410063;1.0607439789719086;0.0;0.03230401908423475;1.5382866230588013;0.0
2019-06-13 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3394975124951266;3.287981906354671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5156197098407993;0.0;0.0;1.448603367229822;0.0;0.0;1.0384683554134986;0.0;0.0;1.5059826039745665;0.0
2019-06-13 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34119747003354484;3.293557236352078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4837916959341424;0.0;0.0;1.4181826965179958;0.0;0.0;1.016660519949815;0.0;0.0;1.4743569692911005;0.0
2019-06-13 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34737646906313174;3.3046304523987393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4526320703195255;0.0;0.0;1.388400859891118;0.0;0.0;0.995310649030869;0.0;0.0;1.4433954729359875;0.0
2019-06-13 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35455321471765916;3.3216295575821713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4221267968428153;0.0;0.0;1.3592444418334044;0.0;0.0;0.9744091254012207;0.0;0.0;1.4130841680043318;0.0
2019-06-14 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3593014524717681;3.341582025246287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3922621341091161;0.0;0.0;1.330700308554903;0.0;0.0;0.953946533767795;0.0;0.0;1.3834094004762407;0.0
2019-06-14 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35837935617533756;3.3586355917734894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9513337002122351;0.4116909290805897;0.0;0.9239481176550971;0.378807484420153;0.0;0.5245246445129199;0.4093890120457514;0.0;1.3543578030662395;0.0
2019-06-14 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3583159161020303;3.37392163037613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9313556925077783;0.0;0.0;0.9045452071843402;0.0;0.0;0.5135096269781486;0.0;0.0;1.3259162892018486;0.0
2019-06-14 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35616556139921646;3.385571717509749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9117972229651149;0.0;0.0;0.885549757833469;0.0;0.0;0.5027259248116075;0.0;0.0;1.2980720471286098
2019-06-14 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3471122601892963;3.3871845607442843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-14 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3325404876458455;3.3743557825627843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-14 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32408628236889314;3.354524761028021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-14 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3268706256603847;3.339405498072396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-14 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33287128814545963;3.331678810647707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-14 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.049199344117316;4.79673937691145;0.0;5.923657530521734;5.627474653995646;0.0;2.189923511986559;2.080427336387231;0.0;9.580620042016767;9.101589039915927;0.0;0.33435414589820994;3.3261779925631823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.033208109739312784;0.033208109739312784;0.0;0.03173974267777178;0.03173974267777178;0.0;0.022753445922788624;0.022753445922788624;0.0;0.032996955142221396;0.032996955142221396;0.0
2019-06-14 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.123814021969093;12.984688760090943;0.0;8.885063185403228;13.505537214729149;0.0;3.2311871815716584;4.942012425241583;0.0;20.897054691799692;28.043632093134043;0.0;0.337793211686418;3.324597540759554;0.0;2.00183661477221;1.9617998824767657;0.0;0.004683466345453353;0.004589797018544286;0.0;0.9662723037661721;0.9469468576908485;0.0;1.5156197098407995;1.5481304492755867;0.0;1.448603367229822;1.4796765753113605;0.0;1.0384683554134986;1.0607439789719086;0.0;1.5059826039745665;1.5382866230588013;0.0
2019-06-14 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.993987504767487;8.257620760348644;0.0;1.7544166859252472;9.880538466964436;0.0;1.7942455912601654;2.5208873118843966;0.0;0.0;23.977305439629607;0.3397668057626707;3.3251092563310154;0.0;0.0;1.2059123038606574;0.548513438561063;0.0;0.002823817283037157;0.0012808600329796461;0.0;0.4459215644147147;0.3982039953569081;0.03251073943478744;1.5481304492755867;0.0;0.031073208081538573;1.4796765753113605;0.0;0.022275623558410063;1.0607439789719086;0.0;0.03230401908423475;1.5382866230588013;0.0
2019-06-14 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5598593165762016;0.0;0.0;1.5000262664660866;0.0;0.0;1.5340799805274417;0.0;0.0;0.0;0.3408210950525842;3.3266030038494465;0.0;0.0;0.5423430357403823;0.532118476979525;0.0;0.00127543605984216;0.0012406795049934559;0.0;0.0;0.39330281981377835;0.0;0.0;1.5156197098407995;0.0;1.448603367229822;0.0;0.0;1.0384683554134986;0.0;0.0;0.0;1.5059826039745665
2019-06-14 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34418707700847934;3.331246038932812;0.0;0.0;0.0;0.47834655752301725;0.0;0.0;0.001124934604780785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4181826965179958;0.0;0.0;1.016660519949815;0.0;0.0;0.0;0.0
2019-06-14 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34511755264029403;3.336336636627019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.388400859891118;0.0;0.0;0.995310649030869;0.0;0.0;0.0;0.0
2019-06-14 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34662833728485015;3.34239874350347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3592444418334044;0.0;0.0;0.8310086939418544;0.14340043145936643;0.0;0.0;0.0
2019-06-14 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34591478776239676;3.347155361160272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.330700308554903;0.0;0.0;0.8135575113690754;0.0;0.0;0.0
2019-06-14 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34442329393251714;3.349974653098111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-14 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3428848000585386;3.3510042918456677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-14 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34040959348585703;3.3495052642772407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-14 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3392425246411067;3.347012411997801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-14 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3413193013392344;3.346804086110471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-14 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3468956495191512;3.3520814140281923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-14 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3552110037971408;3.3649800563465715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-15 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5172747276104596;3.3747457468450963;0.1574522261865672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-15 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5542243632802859;3.3811348240072805;0.19529069968462692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-15 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5542243632802859;3.386822348527951;0.1953520917114157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-15 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5542243632802859;3.3898305511660554;0.19742044975330514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-15 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4009184090469007;3.3898305511660554;0.05283864603437045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-15 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33406489284094876;3.3782310910335798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-15 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32595517542607855;3.3598440538477785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-15 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8082219006120859;0.7678108055814815;0.0;1.845592823918274;1.7533131827223603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32869012595982233;3.345975971903627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5156197098407995;1.5156197098407995;0.0;1.448603367229822;1.448603367229822;0.0;1.0384683554134986;1.0384683554134986;0.0;0.0;0.0;0.0
2019-06-15 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.403837374901308;9.624675231179577;0.0;8.80328577959794;9.941103355068169;0.0;2.988694944411651;2.8392601971910683;0.0;25.14049012548652;23.883465619212192;0.0;0.33450253894547954;3.3391908628798346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06433875334144412;1.5481304492755867;0.0;0.061493878793364765;1.4796765753113605;0.0;0.04408345902209354;1.0607439789719086;0.0;1.5059826039745665;1.5059826039745665;0.0
2019-06-15 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.782536888311439;4.635687278762671;0.0;8.946993019561353;0.0;0.0;2.5553341774719613;0.0;0.0;0.7793862804930001;19.679946137958076;0.33592488854651686;3.334478167367438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5156197098407993;0.0;0.031073208081538573;1.4796765753113605;0.0;0.022275623558410063;1.0607439789719086;0.0;0.0;1.4743569692911005;0.0
2019-06-15 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.8698751625610726;6.130664603913314;0.0;5.453377872559738;13.233002696536968;0.0;2.178134976503382;4.369028987402978;0.0;2.473377449371095;3.0511562293462404;0.0;0.33921484896324994;3.333460902614679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06433875334144434;1.5481304492755867;0.0;0.031073208081538573;1.4796765753113605;0.0;0.022275623558410063;1.0607439789719086;0.0;0.0948911501228138;1.5382866230588013;0.0
2019-06-15 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.941649345865095;10.212165022093824;0.0;6.992788273701928;18.5528512869001;0.0;2.8266562416607206;6.617449518240365;0.0;8.97224854674349;11.269676725817932;0.0;0.34109541715965475;3.3343883211696728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03251073943478744;1.5481304492755867;0.0;0.031073208081538573;1.4796765753113605;0.0;0.022275623558410063;1.0607439789719086;0.0;0.03230401908423475;1.5382866230588013;0.0
2019-06-15 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.015113547023816;13.005306389557067;0.0;6.4470699504323505;22.822282611120823;0.0;2.520320226027133;8.350008781142105;0.0;6.573386951239805;16.387426656913952;0.0;0.34209599527692003;3.3362035644240873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03251073943478744;1.5481304492755867;0.0;0.031073208081538573;1.4796765753113605;0.0;0.022275623558410063;1.0607439789719086;0.0;0.03230401908423475;1.5382866230588013;0.0
2019-06-15 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.444258339372148;19.7268211730049;0.0;9.452231692462432;29.51967445784805;0.0;3.54820531458335;10.885802951882077;0.0;19.76148221697219;33.52209209734614;0.0;0.3453157060663674;3.3409925999267185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03251073943478744;1.5481304492755867;0.0;0.031073208081538573;1.4796765753113605;0.0;0.022275623558410063;1.0607439789719086;0.0;0.03230401908423475;1.5382866230588013;0.0
2019-06-15 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.75413905570441;0.0;0.13981406966790644;26.700530378247755;0.0;1.910816796339537;11.612498613216431;0.0;0.0;30.169882887611525;0.0;0.34620741128216737;3.3461766029905706;0.0;1.0462614284867364;1.0253361999170014;0.0;0.0024956495895689097;0.002445736597777531;0.0;0.4223228931726625;0.41387643530920915;0.0;0.03251073943478744;1.5481304492755867;0.0;0.031073208081538573;1.4796765753113605;0.0;0.022275623558410063;1.0607439789719086;0.0;0.03230401908423475;1.5382866230588013;0.0
2019-06-15 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1712547178754598;13.117096910645586;0.0;3.274113092071591;19.71854603593382;0.0;3.089527009121711;6.9936356556344235;0.0;0.0;25.795249868907856;0.34765568422605875;3.352261513233051;0.0;0.0;0.49117048751756015;0.4229994505595863;0.0;0.0011755540247036648;0.0010050967350301908;0.0;0.0;0.3650390159427225;0.03251073943478744;1.5481304492755867;0.0;0.031073208081538573;1.4796765753113605;0.0;0.022275623558410063;1.0607439789719086;0.0;0.0;1.5059826039745665;0.0
2019-06-15 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8564227837835183;0.0;0.0;2.7993666937212107;0.0;0.0;2.641545592799063;0.0;0.0;0.0;0.3469626706201538;3.3570587791174966;0.0;0.0;0.0;0.43321236999048807;0.0;0.0;0.0010368386497886324;0.0;0.0;0.0;0.0;1.5156197098407993;0.0;0.0;1.448603367229822;0.0;0.0;1.0384683554134986;0.0;0.0;1.4743569692911005;0.0
2019-06-15 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3455078608485489;3.359950604837325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06433875334144434;1.5481304492755867;0.0;0.061493878793364765;1.4796765753113605;0.0;0.04408345902209354;1.0607439789719086;0.0;0.0948911501228138;1.5382866230588013;0.0
2019-06-15 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.344036793467996;3.3611116019522287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03251073943478744;1.5481304492755867;0.0;0.031073208081538573;1.4796765753113605;0.0;0.022275623558410063;1.0607439789719086;0.0;0.03230401908423475;1.5382866230588013;0.0
2019-06-15 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3416601756199562;3.359827413864563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5156197098407993;0.0;0.0;1.448603367229822;0.0;0.0;1.0384683554134986;0.0;0.0;1.5059826039745665;0.0
2019-06-15 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3405356207514112;3.35756958081449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4837916959341424;0.0;0.0;1.4181826965179958;0.0;0.0;1.016660519949815;0.0;0.0;1.4743569692911005;0.0
2019-06-15 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34252868539277825;3.357490734417964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4526320703195255;0.0;0.0;1.388400859891118;0.0;0.0;0.995310649030869;0.0;0.0;1.4433954729359875;0.0
2019-06-15 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5337423567391123;3.355140208445573;0.1858755828922261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11941050418747978;1.3027162926553355;0.0;0.10311381620437143;1.256130625629033;0.0;0.21753456716084896;0.7568745582403718;0.0;0.0;1.4130841680043318
