from;r120640428428-electricity-large_battery_storage;r120640428428-electricity-small_battery_storage;r120640428428-heat_low_central-storage;r120640428428-heat_low_decentral-storage;r120640472472-electricity-large_battery_storage;r120640472472-electricity-small_battery_storage;r120640472472-heat_low_central-storage;r120640472472-heat_low_decentral-storage;r120670124124-electricity-large_battery_storage;r120670124124-electricity-small_battery_storage;r120670124124-heat_low_central-storage;r120670124124-heat_low_decentral-storage;r120670201201-electricity-large_battery_storage;r120670201201-electricity-small_battery_storage;r120670201201-heat_low_central-storage;r120670201201-heat_low_decentral-storage
2019-06-28 04:00:00;0.0;0.0;3.3898305511660554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-28 05:00:00;0.0;0.0;3.376476558162431;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-28 06:00:00;0.0;0.0;3.3561255330222295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-28 07:00:00;0.0;0.0;2.970567086225761;0.0;0.0;8.877334196476244;0.0;1.448603367229822;0.0;2.818783584437894;0.0;1.0384683554134986;0.0;0.0;0.0;0.0
2019-06-28 08:00:00;0.0;0.0;2.6297255656350114;0.0;0.0;19.585865083505997;0.0;1.4796765753113605;0.0;6.558495159880856;0.0;1.0607439789719086;0.0;0.0;0.0;0.0
2019-06-28 09:00:00;0.0;9.922389690048771;2.32449002847342;0.0;0.0;32.89515574467602;0.0;1.4796765753113605;0.0;11.479144460517531;0.0;1.0607439789719086;0.0;0.0;0.0;0.0
2019-06-28 10:00:00;0.0;35.366779797877534;2.092041025626078;0.0;0.0;49.15263798309764;0.0;1.4796765753113605;0.0;17.40889488449402;0.0;1.0607439789719086;0.0;0.0;0.7880258721167224;0.0
2019-06-28 11:00:00;0.0;59.09026379496922;1.8828369230634705;0.0;0.0;64.95050854156692;0.0;1.4796765753113605;0.0;23.244537534599065;0.0;1.0607439789719086;0.0;0.0;2.1351643993796725;0.0
2019-06-28 12:00:00;0.0;77.79311102581562;1.6945532307571234;0.0;0.0;77.2367097755743;2.294262214931015;1.4796765753113605;0.0;27.855420308831192;0.005602557832094574;1.0607439789719086;0.0;0.0;3.352427566007787;0.0
2019-06-28 13:00:00;0.0;89.98836222282536;1.525097907681411;0.033208109739312784;0.0;85.40737355036462;7.405919059905078;1.4796765753113605;0.0;30.836639073220724;0.017061473521661874;1.0607439789719086;0.0;41.45946301185363;4.461656825538405;0.032996955142221396
2019-06-28 14:00:00;0.0;92.582;1.37258811691327;1.5481304492755867;0.0;94.9223099918723;12.021155476467431;1.4796765753113605;0.0;34.3904399727463;0.02740538471923972;1.0607439789719086;0.0;54.526079940319;5.4636528565132885;1.5382866230588013
2019-06-28 15:00:00;0.0;83.32379999999999;1.5748619739565064;1.5481304492755867;0.0;85.43007899268507;10.3681258936916;1.4796765753113605;0.0;30.95139597547167;0.023595787456481103;1.0607439789719086;0.0;47.74137985585907;4.53955526276688;1.5382866230588013
2019-06-28 16:00:00;0.0;61.399603284866735;1.75620337197318;1.5481304492755867;0.0;62.2794336422687;8.869600983256154;1.4796765753113605;0.0;26.642933842719806;0.02013335636915247;1.0607439789719086;0.0;0.0;3.7042749504046344;1.5382866230588013
2019-06-28 17:00:00;0.0;0.0;1.9179415685381607;1.5481304492755867;0.0;0.0;7.496791560305539;1.4796765753113605;0.0;0.0;0.0169615561365649;1.0607439789719086;0.0;0.0;2.946430018151414;1.5382866230588013
2019-06-28 18:00:00;0.0;0.0;2.0619870301344654;1.5481304492755867;0.0;0.0;6.23707415472267;1.4796765753113605;0.0;0.0;0.014043104152044064;1.0607439789719086;0.0;0.0;2.2565159668266572;1.5382866230588013
2019-06-28 19:00:00;0.0;0.0;2.189185792357186;1.5481304492755867;0.0;0.0;5.063584040999963;1.4796765753113605;0.0;0.0;0.01132135230182561;1.0607439789719086;0.0;0.0;1.624021153731403;1.5382866230588013
2019-06-28 20:00:00;0.0;0.0;2.3025134584800866;1.5481304492755867;0.0;0.0;3.9885821704430464;1.4796765753113605;0.0;0.0;0.008828025471655902;1.0607439789719086;0.0;0.0;1.0494759133649878;1.5382866230588013
2019-06-28 21:00:00;0.0;0.0;2.406556965780235;1.5156197098407993;0.0;0.0;3.0543785829207235;1.448603367229822;0.0;0.0;0.0066642096891886705;1.0384683554134986;0.0;0.0;0.5421440818996233;1.5059826039745665
2019-06-28 22:00:00;0.0;0.0;2.5056978157160863;1.4837916959341424;0.0;0.0;2.3025851243185067;1.4181826965179958;0.0;0.0;0.004935917067690798;1.016660519949815;0.0;0.0;0.11229160277154987;1.4743569692911005
2019-06-28 23:00:00;0.0;0.0;2.603123732279406;1.4526320703195255;0.0;0.0;1.755913640716327;1.388400859891118;0.0;0.0;0.003702954106902381;0.995310649030869;0.0;0.0;0.0;1.4433954729359875
2019-06-29 00:00:00;0.0;0.0;2.6963180153359794;1.4221267968428153;0.0;0.0;1.3537305261002905;1.3592444418334044;0.0;0.0;0.0028068156990337942;0.910734921399224;0.0;0.0;0.0;1.4130841680043318
2019-06-29 01:00:00;0.0;0.0;2.7793821702213135;1.3922621341091161;0.0;0.0;0.9775730702463279;1.330700308554903;0.0;0.0;0.001977475287946212;0.8916094880498403;0.0;0.0;0.0;1.3834094004762407
2019-06-29 02:00:00;0.0;0.0;2.854080753477975;0.8475760875032596;0.0;0.0;0.6376017964719225;0.8195226783303219;0.0;0.0;0.0012328616557888495;0.4670867447401969;0.0;0.0;0.0;1.3543578030662395
2019-06-29 03:00:00;0.0;0.0;2.9194213048203403;0.0;0.0;0.0;0.3004217292334769;0.0;0.0;0.0;0.000493334862628344;0.0;0.0;0.0;0.0;0.0
2019-06-29 04:00:00;0.0;0.0;2.970284383560255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-29 05:00:00;0.0;0.0;3.0033851850541144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-29 06:00:00;0.0;0.0;3.0257210362829854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-29 07:00:00;0.0;0.0;2.678525842218974;0.0;0.0;9.106124660322447;0.0;1.448603367229822;0.0;2.9726362004963742;0.0;1.0384683554134986;0.0;0.0;0.0;0.0
2019-06-29 08:00:00;0.0;0.0;2.3715734419495154;0.0;0.0;19.941530848739333;0.0;1.4181826965179958;0.0;6.77767057577268;0.0;1.016660519949815;0.0;0.0;0.0;0.0
2019-06-29 09:00:00;0.0;13.92718757775088;2.0966794593857077;0.0;0.0;34.05610392625148;0.0;1.4796765753113605;0.0;12.03457247476849;0.0;1.0607439789719086;0.0;0.0;0.0;0.0
2019-06-29 10:00:00;0.0;38.57217793749008;1.887011513447137;0.0;0.0;50.308855602993276;0.0;1.4796765753113605;0.0;18.227573211248703;0.0;1.0607439789719086;0.0;0.0;0.7119642679767033;0.0
2019-06-29 11:00:00;0.0;61.42950338256281;1.6983103621024234;0.0;0.0;65.72902490502298;0.0;1.4796765753113605;0.0;23.936224411371384;0.0;1.0607439789719086;0.0;0.0;2.0827362570119026;0.0
2019-06-29 12:00:00;0.0;79.52856467897567;1.5284793258921812;0.0;0.0;77.97069201816706;0.5153913964667338;1.4796765753113605;0.0;28.372499187191366;0.002335709624655872;1.0607439789719086;0.0;0.0;3.3206274010188004;0.0
2019-06-29 13:00:00;0.0;90.83045226846653;1.3756313933029631;0.033208109739312784;0.0;85.67321556248157;5.823860501270835;1.4796765753113605;0.0;31.33833165387259;0.014166665248259163;1.0607439789719086;0.0;40.931016548286614;4.446827195073766;0.032996955142221396
2019-06-29 14:00:00;0.0;92.582;1.2380682539726668;1.5481304492755867;0.0;94.9223099918723;10.601482695594525;1.4796765753113605;0.0;34.3904399727463;0.024814525309502126;1.0607439789719086;0.0;54.526079940319;5.4636528565132885;1.5382866230588013
2019-06-29 15:00:00;0.0;83.00148330866121;1.4566691101123652;1.5481304492755867;0.0;85.43007899268507;9.137580111270607;1.4796765753113605;0.0;30.95139597547167;0.02137276883421596;1.0607439789719086;0.0;47.68473146992189;4.552719850542971;1.5382866230588013
2019-06-29 16:00:00;0.0;50.85177758518036;1.6527961663144655;1.5481304492755867;0.0;73.80707156292878;7.810673524755767;1.4796765753113605;0.0;26.987347205081495;0.018245680342514788;1.0607439789719086;0.0;0.0;3.7298229867048542;1.5382866230588013
2019-06-29 17:00:00;0.0;0.0;1.827964846267791;1.5481304492755867;0.0;0.0;6.594274434270173;1.4796765753113605;0.0;0.0;0.015380972004295803;1.0607439789719086;0.0;0.0;2.9837749841315357;1.5382866230588013
2019-06-29 18:00:00;0.0;0.0;1.9842930656454167;1.5481304492755867;0.0;0.0;5.478468504337948;1.4796765753113605;0.0;0.0;0.012746833406672273;1.0607439789719086;0.0;0.0;2.305448954785696;1.5382866230588013
2019-06-29 19:00:00;0.0;0.0;2.1228345755937954;1.5481304492755867;0.0;0.0;4.439184492169487;1.4796765753113605;0.0;0.0;0.010292243118422664;1.0607439789719086;0.0;0.0;1.684756193531527;1.5382866230588013
2019-06-29 20:00:00;0.0;0.0;2.2464976179626497;1.5156197098407993;0.0;0.0;3.4870407495534868;1.448603367229822;0.0;0.0;0.008044241110670546;1.0384683554134986;0.0;0.0;1.1214250166495727;1.5059826039745665
2019-06-29 21:00:00;0.0;0.0;2.3596032286347124;1.5481304492755867;0.0;0.0;2.6595329297449726;1.4796765753113605;0.0;0.0;0.0060916583900887476;1.0607439789719086;0.0;0.0;0.6230189417817646;1.5382866230588013
2019-06-29 22:00:00;0.0;0.0;2.466238220109406;1.5156197098407993;0.0;0.0;1.993054157715132;1.448603367229822;0.0;0.0;0.00452718434426178;1.0384683554134986;0.0;0.0;0.19799208795179352;1.5059826039745665
2019-06-29 23:00:00;0.0;0.0;2.5695286467490672;1.4837916959341424;0.0;0.0;1.5089236462212403;1.4181826965179958;0.0;0.0;0.0034066392757558816;1.016660519949815;0.0;0.0;0.0;1.4743569692911005
2019-06-30 00:00:00;0.0;0.0;2.6638919773946546;0.8893568419002231;0.0;0.0;1.0951534219786527;0.8618694778083151;0.0;0.0;0.00246039096708548;0.5459401342435226;0.0;0.0;0.0;1.4433954729359875
2019-06-30 01:00:00;0.0;0.0;2.7478501042108823;0.8706803482203185;0.0;0.0;0.7058041871744093;0.8437702187743407;0.0;0.0;0.0015814504578425853;0.47811220757932066;0.0;0.0;0.0;1.4130841680043318
2019-06-30 02:00:00;0.0;0.0;2.823343145714503;0.0;0.0;0.0;0.35371409890132166;0.0;0.0;0.0;0.0007925185824791764;0.0;0.0;0.0;0.0;0.0
2019-06-30 03:00:00;0.0;0.0;2.8890549547607263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-30 04:00:00;0.0;0.0;2.9387667839434624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-30 05:00:00;0.0;0.0;2.9682624035432132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-30 06:00:00;0.0;0.0;2.9861240916459098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-30 07:00:00;0.0;0.0;3.005163134221288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-30 08:00:00;0.0;0.0;3.0285534819615405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-30 09:00:00;0.0;0.0;3.0511331484378266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-30 10:00:00;0.0;0.0;3.0750369307435537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-30 11:00:00;0.0;0.0;3.098615221217685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-30 12:00:00;0.0;0.0;3.1209345179441583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-30 13:00:00;0.0;0.0;3.144506713050537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-30 14:00:00;0.0;0.0;3.166697566582458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-30 15:00:00;0.0;0.0;3.188232179459783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-30 16:00:00;0.0;0.0;3.206848006901388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-30 17:00:00;0.0;0.0;3.2220611534383696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-30 18:00:00;0.0;0.0;3.2341456233515418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-30 19:00:00;0.0;0.0;3.2424382763172486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-30 20:00:00;0.0;0.0;3.248686294244835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-30 21:00:00;0.0;0.0;3.25647025726822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-30 22:00:00;0.0;0.0;3.2692688282814752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-30 23:00:00;0.0;0.0;3.2894040779784706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-01 00:00:00;0.0;0.0;3.3093869720568967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-01 01:00:00;0.0;0.0;3.3264497686707357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-01 02:00:00;0.0;0.0;3.3417682021514654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-01 03:00:00;0.0;0.0;3.353104939925114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-01 04:00:00;0.0;0.0;3.352608162120704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-01 05:00:00;0.0;0.0;3.334399178166836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-01 06:00:00;0.0;0.0;3.3089219516330175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-01 07:00:00;0.0;4.263983912749383;3.288286157509324;1.5156197098407995;0.0;7.435825452269535;0.0;1.448603367229822;0.0;2.521790176883891;0.0;1.0384683554134986;0.0;3.2574230905432464;0.0;1.5059826039745665
2019-07-01 08:00:00;0.0;15.579113016897994;3.276306680999282;1.5481304492755867;0.0;16.6558781574605;0.0;1.4796765753113605;0.0;5.527098071158536;0.0;1.0607439789719086;0.0;32.51233801093926;0.0;1.5382866230588013
2019-07-01 09:00:00;0.0;43.54175555830411;3.2673854159208213;1.5481304492755867;0.0;26.591879364184205;0.0;1.4796765753113605;0.0;9.156290501042996;0.0;1.0607439789719086;0.0;54.526079940319;1.3645691384452547;1.5382866230588013
2019-07-01 10:00:00;0.0;71.26918038635442;3.264008977973821;1.5481304492755867;0.0;34.262258528595055;0.0;1.4796765753113605;0.0;12.253914619658072;0.0;1.0607439789719086;0.0;54.526079940319;2.612902335165307;1.5382866230588013
2019-07-01 11:00:00;0.0;68.89162522945081;3.263744859091584;1.5481304492755867;0.0;37.54135117627682;0.0;1.4796765753113605;0.0;13.595312131436899;0.0;1.0607439789719086;0.0;53.96870215129745;1.9129849527372647;1.5382866230588013
2019-07-01 12:00:00;0.0;64.94255434123976;3.26483086465142;1.5481304492755867;0.0;39.099905005040384;0.0;1.4796765753113605;0.0;14.315064619758227;0.0;1.0607439789719086;0.0;48.6150032692302;1.2894247198861473;1.5382866230588013
2019-07-01 13:00:00;0.0;64.87424614719892;3.2692137388336233;1.5481304492755867;0.0;42.5602662851667;2.04939265996962;1.4796765753113605;0.0;15.850115883005898;0.004872900175707404;1.0607439789719086;0.0;54.526079940319;1.5127101552469262;1.5382866230588013
2019-07-01 14:00:00;0.0;55.7214333914676;3.2749198981720147;1.5481304492755867;0.0;38.304239656650026;1.2808591804638076;1.4796765753113605;0.0;14.265104294705308;0.003050195521091614;1.0607439789719086;0.0;34.20955884555019;0.9513623849239135;1.5382866230588013
2019-07-01 15:00:00;0.0;40.845262592603575;3.28149912161868;1.5481304492755867;0.0;24.706347411091482;0.6127352498584557;1.4796765753113605;0.0;12.838593865234778;0.0014654687799756985;1.0607439789719086;0.0;0.0;0.45291450735228694;1.5059826039745665
2019-07-01 16:00:00;0.0;0.0;3.2866553353511794;1.5156197098407993;0.0;0.0;0.0;1.448603367229822;0.0;0.0;0.0;1.0384683554134986;0.0;0.0;0.0;1.4743569692911005
2019-07-01 17:00:00;0.0;0.0;3.289345968669958;1.4837916959341424;0.0;0.0;0.0;1.4181826965179958;0.0;0.0;0.0;1.016660519949815;0.0;0.0;0.0;1.4433954729359875
2019-07-01 18:00:00;0.0;0.0;3.2896722013105024;1.4526320703195255;0.0;0.0;0.0;1.388400859891118;0.0;0.0;0.0;0.995310649030869;0.0;0.0;0.0;1.4130841680043318
2019-07-01 19:00:00;0.0;0.0;3.2868381010779677;1.4221267968428153;0.0;0.0;0.0;1.3592444418334044;0.0;0.0;0.0;0.9744091254012207;0.0;0.0;0.0;1.3834094004762407
2019-07-01 20:00:00;0.0;0.0;3.283365579652099;1.3922621341091161;0.0;0.0;0.0;1.330700308554903;0.0;0.0;0.0;0.953946533767795;0.0;0.0;0.0;1.3543578030662395
2019-07-01 21:00:00;0.0;0.0;3.282290755260647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-01 22:00:00;0.0;0.0;3.2884558112201727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-01 23:00:00;0.0;0.0;3.303802151108423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-02 00:00:00;0.0;0.0;3.310791205685199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-02 01:00:00;0.0;0.0;3.3171490676297752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-02 02:00:00;0.0;0.0;3.323135599740126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-02 03:00:00;0.0;0.0;3.3252474369768827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-02 04:00:00;0.0;0.0;3.314400844107733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-02 05:00:00;0.0;0.0;3.2825598097030655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-02 06:00:00;0.0;0.0;3.2400388116745926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-02 07:00:00;0.0;0.0;3.2044464518747904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-02 08:00:00;0.0;0.0;3.17901675403485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-02 09:00:00;0.0;0.0;3.162711354073564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-02 10:00:00;0.0;0.0;3.1520815201643986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-02 11:00:00;0.0;0.0;3.146215814034177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-02 12:00:00;0.0;0.0;3.143452175464081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-02 13:00:00;0.0;0.0;3.1443834133411257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-02 14:00:00;0.0;0.0;3.1459932303598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-02 15:00:00;0.0;0.0;3.1469422681618697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-02 16:00:00;0.0;0.0;3.146447777607392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-02 17:00:00;0.0;0.0;3.142753746947213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-02 18:00:00;0.0;0.0;3.1348624980968496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-02 19:00:00;0.0;0.0;3.1241536156126157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-02 20:00:00;0.0;0.0;3.115160362206261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-02 21:00:00;0.0;0.0;3.109685951955494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-02 22:00:00;0.0;0.0;3.117326474436514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-02 23:00:00;0.0;0.0;3.1372299005722923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-03 00:00:00;0.0;0.0;3.165083706937386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-03 01:00:00;0.0;0.0;3.1892457494288267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-03 02:00:00;0.0;0.0;3.210917691281967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-03 03:00:00;0.0;0.0;3.2263625146576818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-03 04:00:00;0.0;0.0;3.227926233191979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-03 05:00:00;0.0;0.0;3.210377344358519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-03 06:00:00;0.0;0.0;3.1894194189602034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-03 07:00:00;0.0;0.0;3.172684952836561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-03 08:00:00;0.0;0.0;3.1639634703542816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-03 09:00:00;0.0;0.0;3.16118210367238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-03 10:00:00;0.0;0.0;3.161725982244236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-03 11:00:00;0.0;0.0;3.1649809627234835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-03 12:00:00;0.0;0.0;3.1698674171422105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-03 13:00:00;0.0;0.0;3.175802987393357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-03 14:00:00;0.0;0.0;3.181762137839328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-03 15:00:00;0.0;0.0;3.1864902346961737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-03 16:00:00;0.0;0.0;3.1894529503429094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-03 17:00:00;0.0;0.0;3.1897188788973443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-03 18:00:00;0.0;0.0;3.1866036727440457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-03 19:00:00;0.0;0.0;3.180254326153614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-03 20:00:00;0.0;0.0;3.1741818172239844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-03 21:00:00;0.0;0.0;3.171809956056027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-03 22:00:00;0.0;0.0;3.1799584178996025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-03 23:00:00;0.0;0.0;3.1984087859098795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-04 00:00:00;0.0;0.0;3.2232580710352066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-04 01:00:00;0.0;0.0;3.244809269567336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-04 02:00:00;0.0;0.0;3.2643055872469593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-04 03:00:00;0.0;0.0;3.279063991257714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-04 04:00:00;0.0;0.0;3.2812137057668744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-04 05:00:00;0.0;0.0;3.263911574624689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
