from;B-electricity-liion_battery;B-h2-cavern;B-heat_central-storage;B-heat_decentral-storage;BB-electricity-liion_battery;BB-h2-cavern;BB-heat_central-storage;BB-heat_decentral-storage
2017-06-07 06:00:00;14.978277;0.0;7158.5039;0.0;0.0;3322404.2;13225.926;0.0
2017-06-07 07:00:00;17.697927;0.0;6924.4569;61.401589;0.0;3330491.3;12863.889;0.0
2017-06-07 08:00:00;17.697927;0.0;6799.4004;69.868373;0.0;3338578.5;12561.695;0.0
2017-06-07 09:00:00;17.69719;0.0;6687.392;0.0;0.0;3346665.7;12269.497;0.0
2017-06-07 10:00:00;17.696453;0.0;6613.4663;0.0;0.0;3354752.9;12003.604;0.0
2017-06-07 11:00:00;17.695715;0.0;6562.9289;0.0;1076.938;3362840.1;11757.257;0.0
2017-06-07 12:00:00;17.694978;0.0;6512.4773;0.0;1076.8931;3370927.3;11518.935;0.0
2017-06-07 13:00:00;17.69424;0.0;6513.778;0.0;4678.5456;3379014.5;11303.405;0.0
2017-06-07 14:00:00;17.693503;0.0;6535.9001;0.0;8280.048;3387101.7;11094.63;0.0
2017-06-07 15:00:00;17.692766;0.0;6599.1893;0.0;11881.4;3395188.9;10895.776;0.0
2017-06-07 16:00:00;17.692029;0.0;6625.7519;0.0;15482.603;3403276.1;10690.348;244.30376
2017-06-07 17:00:00;8.8487794;0.0;6616.0287;0.0;15448.369;3411363.3;10473.407;0.0
2017-06-07 18:00:00;0.0;0.0;6581.2243;0.0;11192.412;3418929.8;10238.589;0.0
2017-06-07 19:00:00;0.0;0.0;6528.8556;0.0;6936.6322;3425458.2;9979.8738;0.0
2017-06-07 20:00:00;0.0;0.0;6461.353;0.0;2681.0296;3431022.5;9711.3128;0.0
2017-06-07 21:00:00;0.0;0.0;6439.7209;0.0;0.0;3434161.7;9461.3707;0.0
2017-06-07 22:00:00;0.0;0.0;6517.1005;0.0;0.0;3435064.8;9260.2153;0.0
2017-06-07 23:00:00;0.0;0.0;6714.6722;0.0;0.0;3436104.0;9128.8007;0.0
2017-06-08 00:00:00;0.0;0.0;6982.8914;0.0;0.0;3437722.9;9037.7447;0.0
2017-06-08 01:00:00;0.0;0.0;7248.5518;0.0;0.0;3439480.6;8943.5537;0.0
2017-06-08 02:00:00;0.0;0.0;7516.5471;0.0;0.0;3441138.6;8852.4889;0.0
2017-06-08 03:00:00;0.0;0.0;7753.9427;0.0;0.0;3442200.3;8744.0417;0.0
2017-06-08 04:00:00;0.0;0.0;7866.9952;0.0;0.0;3442868.0;8569.8458;0.0
2017-06-08 05:00:00;0.0;0.0;7721.3871;0.0;0.0;3444697.1;8268.6374;0.0
2017-06-08 06:00:00;0.0;0.0;7473.5676;0.0;0.0;3449786.7;7918.5187;0.0
2017-06-08 07:00:00;0.0;0.0;7274.2955;0.0;48.582822;3457873.8;7575.7733;0.0
2017-06-08 08:00:00;0.0;0.0;7178.0944;0.0;1972.1092;3465961.0;7289.5513;0.0
2017-06-08 09:00:00;7.4892948;0.0;7096.0556;0.0;5573.7244;3474048.2;7012.6998;0.0
2017-06-08 10:00:00;12.502925;0.0;7070.5469;0.0;6028.2229;3482135.4;6760.8044;0.0
2017-06-08 11:00:00;7.882584;0.0;7072.0034;0.0;9629.6691;3490222.6;6527.3711;0.0
2017-06-08 12:00:00;13.169113;0.0;7091.1256;0.0;13230.965;3498309.8;6301.5616;0.0
2017-06-08 13:00:00;17.697927;0.0;7149.3385;0.0;15482.603;3506397.0;6097.3612;244.30376
2017-06-08 14:00:00;17.69719;0.0;7220.9431;0.0;15481.957;3513583.1;5899.5185;0.0
2017-06-08 15:00:00;17.697927;0.0;7307.7321;175.202;15481.312;3517567.8;5711.1219;0.0
2017-06-08 16:00:00;17.697927;0.0;7374.9546;171.52275;15482.603;3518128.9;5516.4312;244.30376
2017-06-08 17:00:00;17.69719;0.0;6989.715;0.0;13525.306;3517429.3;5310.8199;0.0
2017-06-08 18:00:00;8.8480419;0.0;6570.3472;0.0;9269.4292;3514625.7;5954.3838;0.0
2017-06-08 19:00:00;0.0;0.0;6107.07;0.0;5013.7294;3511496.3;6708.978;0.0
2017-06-08 20:00:00;0.0;0.0;5629.4467;0.0;1315.9786;3510796.6;6454.3473;0.0
2017-06-08 21:00:00;0.0;0.0;5195.2503;0.0;0.0;3508977.0;6682.9749;0.0
2017-06-08 22:00:00;0.0;0.0;4858.0639;0.0;0.0;3507736.5;6720.0623;0.0
2017-06-08 23:00:00;0.0;0.0;5017.204;0.0;0.0;3507036.8;6595.5012;0.0
2017-06-09 00:00:00;0.0;0.0;5326.5454;0.0;0.0;3506843.9;6526.5829;0.0
2017-06-09 01:00:00;0.0;0.0;5634.1369;0.0;0.0;3506778.1;6455.3625;0.0
2017-06-09 02:00:00;0.0;0.0;5943.5303;0.0;0.0;3506618.3;6386.6116;0.0
2017-06-09 03:00:00;0.0;0.0;6230.9353;0.0;0.0;3506659.4;6304.872;0.0
2017-06-09 04:00:00;0.0;0.0;6427.6679;0.0;0.0;3506153.1;6173.1226;0.0
2017-06-09 05:00:00;0.0;0.0;6441.534;0.0;0.0;3506680.3;5945.9557;0.0
2017-06-09 06:00:00;0.0;0.0;6382.2843;0.0;0.0;3511088.5;5682.1342;0.0
2017-06-09 07:00:00;0.0;0.0;6358.7009;0.0;0.0;3519175.7;5424.0778;0.0
2017-06-09 08:00:00;0.0;0.0;6406.4486;0.0;0.0;3527262.9;5207.7061;0.0
2017-06-09 09:00:00;4.8415318;0.0;6463.4156;0.0;1071.8059;3535350.1;4997.9229;0.0
2017-06-09 10:00:00;12.330625;0.0;6559.8252;0.0;4673.4586;3543437.3;4807.0474;0.0
2017-06-09 11:00:00;17.697927;0.0;6674.6027;0.0;8274.9612;3551524.5;4629.7884;0.0
2017-06-09 12:00:00;15.316668;0.0;6802.2764;0.0;11876.314;3559611.7;4458.3489;0.0
2017-06-09 13:00:00;15.979203;0.0;6958.2553;0.0;15477.516;3567698.9;4303.2174;0.0
2017-06-09 14:00:00;7.1301269;0.0;7122.4751;0.0;15482.603;3575786.1;4152.6739;244.30376
2017-06-09 15:00:00;14.619125;0.0;7299.0929;0.0;15481.957;3579077.5;4009.4323;0.0
2017-06-09 16:00:00;12.388353;0.0;7462.9232;0.0;15481.312;3581039.5;3861.1694;0.0
2017-06-09 17:00:00;8.1021572;0.0;7611.4374;0.0;15480.667;3582886.8;3704.6464;0.0
2017-06-09 18:00:00;15.591114;0.0;7736.4125;0.0;15482.603;3584171.1;3535.5564;0.0
2017-06-09 19:00:00;17.697927;0.0;7831.1236;175.202;15482.603;3583787.7;3349.6778;244.30376
2017-06-09 20:00:00;8.8487794;0.0;7830.4736;0.0;13548.582;3583088.0;3156.6262;0.0
2017-06-09 21:00:00;-3.4398449e-16;0.0;7829.8237;0.0;11070.365;3582388.3;2976.4066;0.0
2017-06-09 22:00:00;0.0;0.0;7829.1738;0.0;8564.3836;3581688.6;2831.233;0.0
2017-06-09 23:00:00;0.0;0.0;7828.524;0.0;6419.3215;3580988.9;2736.8132;0.0
2017-06-10 00:00:00;0.0;0.0;7827.8742;0.0;4484.098;3580289.2;2663.9491;0.0
2017-06-10 01:00:00;0.0;0.0;7827.2245;0.0;2932.8741;3579589.5;2590.1613;0.0
2017-06-10 02:00:00;0.0;0.0;7826.5749;0.0;1794.9535;3578889.8;2520.9705;0.0
2017-06-10 03:00:00;0.0;0.0;7916.5688;0.0;662.53753;3578190.1;2438.6101;0.0
2017-06-10 04:00:00;0.0;0.0;8108.2155;0.0;0.0;3577490.5;2307.3012;0.0
2017-06-10 05:00:00;0.0;0.0;8121.6932;0.0;0.0;3578846.2;2087.4741;0.0
2017-06-10 06:00:00;0.0;0.0;8060.1066;0.0;0.0;3584258.7;1830.8568;0.0
2017-06-10 07:00:00;0.0;0.0;8037.5771;0.0;0.0;3592345.9;1581.8728;0.0
2017-06-10 08:00:00;0.0;0.0;8077.8675;0.0;3094.722;3600433.1;1366.7788;0.0
2017-06-10 09:00:00;0.0;0.0;8126.8991;0.0;3094.5931;3608520.3;1157.7163;0.0
2017-06-10 10:00:00;2.7198767;0.0;8211.224;0.0;6696.1615;3616607.5;963.67588;0.0
2017-06-10 11:00:00;10.209058;0.0;8317.8807;0.0;10297.58;3624694.7;785.946;0.0
2017-06-10 12:00:00;17.697927;0.0;8437.9611;0.0;13898.848;3632781.9;614.20912;0.0
2017-06-10 13:00:00;17.697927;0.0;8584.4509;0.0;15482.603;3640869.1;456.82386;244.30376
2017-06-10 14:00:00;17.69719;0.0;8736.4557;0.0;15481.957;3647105.8;300.83839;0.0
2017-06-10 15:00:00;17.697927;0.0;8901.2546;0.0;15482.603;3650388.1;153.18819;0.0
2017-06-10 16:00:00;17.697927;0.0;9052.3093;175.202;15482.603;3649961.4;0.0;244.30376
2017-06-10 17:00:00;8.8487794;0.0;8760.7245;0.0;15427.216;3643388.9;0.0;0.0
2017-06-10 18:00:00;-4.5861335e-16;0.0;8451.4861;0.0;13124.115;3636816.4;0.0;0.0
2017-06-10 19:00:00;-3.5516152e-12;0.0;8110.524;0.0;9959.25;3630243.9;0.0;0.0
2017-06-10 20:00:00;0.0;0.0;7759.8356;0.0;6949.1102;3623671.4;0.0;0.0
2017-06-10 21:00:00;0.0;0.0;7437.1808;0.0;4190.0799;3617098.9;0.0;0.0
2017-06-10 22:00:00;0.0;0.0;7185.5975;0.0;1767.6841;3610526.4;2081.0061;0.0
2017-06-10 23:00:00;0.0;0.0;7025.2819;0.0;0.0;3603499.2;4357.3245;0.0
2017-06-11 00:00:00;0.0;0.0;6941.977;0.0;0.0;3593897.3;6633.454;0.0
2017-06-11 01:00:00;0.0;0.0;6854.0856;0.0;0.0;3586035.5;8909.3946;0.0
2017-06-11 02:00:00;0.0;0.0;6766.274;0.0;0.0;3579763.4;11126.004;0.0
2017-06-11 03:00:00;0.0;0.0;6672.3574;0.0;0.0;3575413.7;12556.963;0.0
2017-06-11 04:00:00;0.0;0.0;6508.9003;0.0;0.0;3574714.0;12460.669;0.0
2017-06-11 05:00:00;0.0;0.0;6631.7004;0.0;0.0;3575186.7;12299.14;0.0
2017-06-11 06:00:00;0.0;0.0;6695.8571;0.0;0.0;3579640.9;12119.116;0.0
2017-06-11 07:00:00;0.0;0.0;6766.0825;0.0;249.00885;3587728.0;11922.121;0.0
2017-06-11 08:00:00;2.7202167;0.0;6902.9385;0.0;3850.6958;3595815.2;11763.634;0.0
2017-06-11 09:00:00;2.7201034;0.0;7047.3243;0.0;3850.5354;3603902.4;11607.942;0.0
2017-06-11 10:00:00;2.71999;0.0;7211.6644;0.0;3971.0767;3611989.6;11461.635;0.0
2017-06-11 11:00:00;2.7198767;0.0;7376.4618;0.0;7572.6086;3620076.8;11321.747;0.0
2017-06-11 12:00:00;10.209058;0.0;7546.5245;0.0;11173.99;3628164.0;11182.578;0.0
2017-06-11 13:00:00;17.697927;0.0;7750.8251;0.0;14775.222;3636251.2;11059.494;0.0
2017-06-11 14:00:00;17.697927;0.0;7956.7769;0.0;15482.603;3644338.4;10937.265;244.30376
2017-06-11 15:00:00;17.69719;0.0;8184.1255;0.0;15481.957;3649963.1;10826.121;0.0
2017-06-11 16:00:00;17.696453;0.0;8398.2527;0.0;15481.312;3652133.8;10710.185;0.0
2017-06-11 17:00:00;8.8473045;0.0;8584.872;0.0;14184.356;3652133.8;10582.418;0.0
2017-06-11 18:00:00;2.7212371;0.0;8767.4709;0.0;10229.792;3652031.2;10450.727;0.0
2017-06-11 19:00:00;2.7211237;0.0;8941.7269;0.0;7520.2965;3651331.5;10314.717;0.0
2017-06-11 20:00:00;2.7210103;0.0;9098.795;0.0;4686.1676;3650631.8;10166.902;0.0
2017-06-11 21:00:00;2.7208969;0.0;9276.4415;0.0;1553.2709;3649932.1;10028.46;0.0
2017-06-11 22:00:00;2.7207836;0.0;9514.4007;0.0;0.0;3649232.4;9917.1733;0.0
2017-06-11 23:00:00;2.7206702;0.0;9817.0833;0.0;0.0;3648633.3;9844.3907;0.0
2017-06-12 00:00:00;2.7205568;0.0;10156.214;0.0;0.0;3648816.0;9788.9652;0.0
2017-06-12 01:00:00;2.7204435;0.0;10490.2;0.0;0.0;3649112.2;9731.7463;0.0
2017-06-12 02:00:00;2.7203301;0.0;10826.702;0.0;0.0;3649380.1;9676.5639;0.0
2017-06-12 03:00:00;2.7202167;0.0;11156.983;0.0;0.0;3649783.0;9611.1304;0.0
2017-06-12 04:00:00;2.7201034;0.0;11420.586;0.0;0.0;3650571.2;9505.6774;0.0
2017-06-12 05:00:00;2.71999;0.0;11525.602;0.0;0.0;3653749.6;9324.6332;0.0
2017-06-12 06:00:00;2.7198767;0.0;11572.416;0.0;0.0;3660337.9;9114.6033;0.0
2017-06-12 07:00:00;10.209058;0.0;11633.446;0.0;0.0;3668425.1;8909.2515;0.0
2017-06-12 08:00:00;17.697927;0.0;11765.652;50.970106;0.0;3676512.2;8736.5136;0.0
2017-06-12 09:00:00;17.697927;0.0;11902.632;80.230959;0.0;3684599.4;8568.7679;0.0
2017-06-12 10:00:00;17.69719;0.0;12035.974;0.0;0.0;3692686.6;8416.0819;0.0
2017-06-12 11:00:00;17.696453;0.0;12160.672;0.0;0.0;3700773.8;8274.0618;0.0
2017-06-12 12:00:00;17.695715;0.0;12289.93;0.0;0.0;3708861.0;8136.6832;0.0
2017-06-12 13:00:00;8.8487794;0.0;12458.563;0.0;2190.0661;3716948.2;8012.2835;0.0
2017-06-12 14:00:00;0.0;0.0;12635.017;0.0;5791.6722;3725035.4;7891.4177;0.0
2017-06-12 15:00:00;7.4892948;0.0;12857.334;0.0;9393.1282;3733122.6;7776.4532;0.0
2017-06-12 16:00:00;14.978277;0.0;13067.844;0.0;12994.434;3741209.8;7657.3744;0.0
2017-06-12 17:00:00;16.138241;0.0;13251.569;0.0;15482.603;3749297.0;7531.7181;244.30376
2017-06-12 18:00:00;16.137568;0.0;13432.614;0.0;13376.224;3757384.2;7396.1499;0.0
2017-06-12 19:00:00;7.2884852;0.0;13599.362;0.0;9120.3531;3764563.8;7247.3764;0.0
2017-06-12 20:00:00;2.7207836;0.0;13750.946;0.0;4864.6595;3770729.5;7092.8253;0.0
2017-06-12 21:00:00;2.7206702;0.0;13928.28;0.0;609.1433;3776709.2;6948.2243;0.0
2017-06-12 22:00:00;2.7205568;0.0;14163.988;0.0;0.0;3780689.1;6831.5435;0.0
2017-06-12 23:00:00;2.7204435;0.0;14464.976;0.0;0.0;3784965.7;6755.6061;0.0
2017-06-13 00:00:00;2.7203301;0.0;14770.572;0.0;0.0;3789458.2;6687.0885;0.0
2017-06-13 01:00:00;2.7202167;0.0;15074.363;0.0;0.0;3794264.6;6616.2848;0.0
2017-06-13 02:00:00;2.7201034;0.0;15379.997;0.0;0.0;3799196.4;6547.9385;0.0
2017-06-13 03:00:00;2.71999;0.0;15663.024;0.0;0.0;3803710.7;6466.6868;0.0
2017-06-13 04:00:00;2.7198767;0.0;15852.929;0.0;0.0;3808938.6;6335.7208;0.0
2017-06-13 05:00:00;10.209058;0.0;15854.905;0.0;0.0;3817025.8;6109.9337;0.0
2017-06-13 06:00:00;17.697927;0.0;15781.252;114.29582;0.0;3825113.0;5847.7237;0.0
2017-06-13 07:00:00;17.697927;0.0;15744.215;112.20507;0.0;3833200.2;5591.2496;0.0
2017-06-13 08:00:00;10.852769;0.0;15769.324;0.0;0.0;3841287.4;5376.1766;0.0
2017-06-13 09:00:00;2.003906;0.0;15794.906;0.0;0.0;3849374.6;5167.6373;0.0
2017-06-13 10:00:00;0.0;0.0;15881.772;0.0;0.0;3857461.8;4977.8923;0.0
2017-06-13 11:00:00;7.4892948;0.0;15987.541;0.0;3601.6974;3865549.0;4801.671;0.0
2017-06-13 12:00:00;14.978277;0.0;16106.558;41.751481;4398.5441;3873636.2;4631.2359;0.0
2017-06-13 13:00:00;17.697927;0.0;16254.659;126.57338;8000.0582;3881723.4;4477.0088;0.0
2017-06-13 14:00:00;8.8487794;0.0;16412.478;0.0;11601.422;3889810.6;4327.3353;0.0
2017-06-13 15:00:00;16.337705;0.0;16581.791;27.650382;15202.636;3897897.8;4184.924;0.0
2017-06-13 16:00:00;7.488614;0.0;16737.99;0.0;15482.603;3905985.0;4037.5139;244.30376
2017-06-13 17:00:00;0.0;0.0;16878.454;0.0;11226.644;3913774.6;3881.8938;0.0
2017-06-13 18:00:00;0.0;0.0;16994.718;0.0;9016.0329;3916611.7;3713.7896;0.0
2017-06-13 19:00:00;0.0;0.0;17079.864;0.0;8787.0131;3916611.7;3529.0075;0.0
2017-06-13 20:00:00;0.0;0.0;17154.592;0.0;8339.6246;3916611.7;3337.0932;0.0
2017-06-13 21:00:00;0.0;0.0;17259.881;0.0;8000.1178;3916611.7;3157.9205;0.0
2017-06-13 22:00:00;0.0;0.0;17434.695;0.0;7645.5038;3916611.7;3013.5828;0.0
2017-06-13 23:00:00;0.0;0.0;17695.326;0.0;6915.3001;3916611.7;2919.7094;0.0
2017-06-14 00:00:00;0.0;0.0;17985.158;0.0;5891.2156;3916611.7;2846.328;0.0
2017-06-14 01:00:00;0.0;0.0;18272.885;0.0;4479.4314;3916611.7;2770.4656;0.0
2017-06-14 02:00:00;0.0;0.0;18562.66;0.0;2780.7266;3916611.7;2697.2186;0.0
2017-06-14 03:00:00;0.0;0.0;18826.582;0.0;755.02438;3916611.7;2610.0311;0.0
2017-06-14 04:00:00;0.0;0.0;18984.624;0.0;0.0;3916611.7;2469.3951;0.0
2017-06-14 05:00:00;0.0;0.0;18926.003;0.0;0.0;3919122.7;2226.4752;0.0
2017-06-14 06:00:00;0.0;0.0;18780.852;0.0;0.0;3925190.1;1944.2402;0.0
2017-06-14 07:00:00;0.0;0.0;18677.217;0.0;0.0;3933277.3;1668.1312;0.0
2017-06-14 08:00:00;0.0;0.0;18660.197;0.0;0.0;3941364.5;1436.8964;0.0
2017-06-14 09:00:00;0.0;0.0;18654.773;0.0;0.0;3949451.7;1212.8328;0.0
2017-06-14 10:00:00;0.0;0.0;18695.65;0.0;3226.5908;3957538.9;1008.999;0.0
2017-06-14 11:00:00;2.7198767;0.0;18758.283;0.0;6828.1537;3965626.1;819.82163;0.0
2017-06-14 12:00:00;10.209058;0.0;18835.975;0.0;10429.567;3973713.3;636.86248;0.0
2017-06-14 13:00:00;17.697927;0.0;18946.829;0.0;14030.829;3981800.5;471.36409;0.0
2017-06-14 14:00:00;17.697927;0.0;19068.883;90.962869;15482.603;3989887.7;310.82985;244.30376
2017-06-14 15:00:00;17.697927;0.0;19203.947;89.052648;15481.957;3995714.9;158.07173;239.17338
2017-06-14 16:00:00;17.697927;0.0;19324.24;175.202;15482.603;3997479.4;0.0;244.30376
2017-06-14 17:00:00;17.69719;0.0;18995.033;0.0;15481.957;3995848.2;0.0;239.17338
2017-06-14 18:00:00;8.8480419;0.0;18637.029;0.0;14418.598;3989275.7;0.0;0.0
2017-06-14 19:00:00;0.0;0.0;18241.976;0.0;12513.984;3982703.2;0.0;0.0
2017-06-14 20:00:00;0.0;0.0;17834.665;0.0;11137.313;3976130.7;0.0;0.0
2017-06-14 21:00:00;0.0;0.0;17463.9;0.0;9946.2472;3969558.2;0.0;0.0
2017-06-14 22:00:00;0.0;0.0;17175.6;0.0;8350.0846;3962985.7;0.0;0.0
2017-06-14 23:00:00;0.0;0.0;16988.78;0.0;6533.706;3956413.2;0.0;0.0
2017-06-15 00:00:00;0.0;0.0;16878.299;0.0;4654.7904;3949840.7;0.0;0.0
2017-06-15 01:00:00;0.0;0.0;16765.873;0.0;2653.0872;3943268.2;0.0;0.0
2017-06-15 02:00:00;0.0;0.0;16650.337;0.0;624.10401;3936695.7;0.0;0.0
2017-06-15 03:00:00;0.0;0.0;16515.477;0.0;0.0;3928761.2;536.27186;0.0
2017-06-15 04:00:00;0.0;0.0;16288.417;0.0;0.0;3924365.8;1929.5601;0.0
2017-06-15 05:00:00;0.0;0.0;16319.364;0.0;0.0;3924306.6;1727.1849;0.0
2017-06-15 06:00:00;0.0;0.0;16288.056;0.0;0.0;3927756.6;1492.1966;0.0
2017-06-15 07:00:00;0.0;0.0;16290.691;0.0;0.0;3934304.1;1262.4078;0.0
2017-06-15 08:00:00;2.71999;0.0;16360.073;0.0;1129.0786;3942391.3;1069.5042;0.0
2017-06-15 09:00:00;2.7198767;0.0;16438.255;0.0;4347.5678;3950478.5;882.33467;0.0
2017-06-15 10:00:00;10.209058;0.0;16553.154;0.0;7949.084;3958565.7;712.05052;0.0
2017-06-15 11:00:00;17.697927;0.0;16684.403;0.0;11550.45;3966652.9;553.82042;244.30376
2017-06-15 12:00:00;17.697927;0.0;16828.246;0.0;14490.62;3974740.1;400.79359;0.0
2017-06-15 13:00:00;17.697927;0.0;16994.066;0.0;14490.016;3982092.1;262.32103;0.0
2017-06-15 14:00:00;17.697927;0.0;17148.711;0.0;15482.603;3984411.1;127.87608;244.30376
2017-06-15 15:00:00;17.697927;0.0;17194.722;0.0;15482.603;3983711.4;0.0;244.30376
2017-06-15 16:00:00;8.8487794;0.0;16941.213;0.0;12611.154;3982437.3;0.0;0.0
2017-06-15 17:00:00;-4.5861335e-16;0.0;16670.731;0.0;10105.011;3975864.8;0.0;0.0
2017-06-15 18:00:00;-3.8731935e-12;0.0;16378.079;0.0;7029.5662;3969292.3;0.0;0.0
2017-06-15 19:00:00;0.0;0.0;16059.723;0.0;4873.6363;3962719.8;0.0;0.0
2017-06-15 20:00:00;-4.4449813e-12;0.0;15727.913;0.0;3872.514;3956147.3;0.0;0.0
2017-06-15 21:00:00;0.0;0.0;15420.99;0.0;3320.4246;3949574.8;1115.4707;0.0
2017-06-15 22:00:00;0.0;0.0;15183.318;0.0;2291.4254;3943002.3;3383.8206;0.0
2017-06-15 23:00:00;0.0;0.0;15030.099;0.0;956.18411;3936429.8;5660.0309;0.0
2017-06-16 00:00:00;0.0;0.0;14905.576;0.0;0.0;3929857.3;7936.0523;0.0
2017-06-16 01:00:00;0.0;0.0;14779.078;0.0;0.0;3923919.0;10001.945;0.0
2017-06-16 02:00:00;0.0;0.0;14654.626;0.0;0.0;3922338.5;10294.304;0.0
2017-06-16 03:00:00;0.0;0.0;14773.979;0.0;0.0;3921638.8;10211.965;0.0
2017-06-16 04:00:00;0.0;0.0;14950.544;0.0;0.0;3922158.0;10079.451;0.0
2017-06-16 05:00:00;0.0;0.0;14927.065;0.0;0.0;3926742.7;9851.1906;0.0
2017-06-16 06:00:00;5.4499389;0.0;14823.254;0.0;0.0;3934829.9;9586.1483;0.0
2017-06-16 07:00:00;12.939007;0.0;14758.141;0.0;0.0;3942917.1;9326.8885;0.0
2017-06-16 08:00:00;8.8487794;0.0;14772.556;175.202;0.0;3951004.3;9109.4659;0.0
2017-06-16 09:00:00;0.0;0.0;14796.384;0.0;0.0;3959091.5;8898.6594;0.0
2017-06-16 10:00:00;0.0;0.0;14863.91;0.0;0.0;3967178.7;8706.824;0.0
2017-06-16 11:00:00;0.0;0.0;14951.549;0.0;0.0;3975265.9;8528.6547;0.0
2017-06-16 12:00:00;2.7198767;0.0;15053.204;0.0;1983.7327;3983353.1;8356.3243;0.0
2017-06-16 13:00:00;10.209058;0.0;15185.674;0.0;5585.3474;3991440.2;8200.3571;0.0
2017-06-16 14:00:00;17.697927;0.0;15328.49;0.0;9186.8121;3999527.4;8048.9957;0.0
2017-06-16 15:00:00;17.139366;0.0;15483.444;0.0;12788.127;4007614.6;7904.9591;0.0
2017-06-16 16:00:00;17.697927;0.0;15624.579;0.0;15482.603;4015701.8;7755.887;244.30376
2017-06-16 17:00:00;8.8491481;0.0;15749.054;0.0;13730.353;4023789.0;7598.5271;0.0
2017-06-16 18:00:00;8.8487794;0.0;15847.848;0.0;9514.529;4031876.2;7428.5557;0.0
2017-06-16 19:00:00;0.0;0.0;15913.617;0.0;5258.819;4039571.4;7241.7357;0.0
2017-06-16 20:00:00;0.0;0.0;15968.377;0.0;1003.9827;4047658.6;7047.7198;0.0
2017-06-16 21:00:00;0.0;0.0;16055.607;0.0;0.0;4053412.4;6866.5843;0.0
2017-06-16 22:00:00;0.0;0.0;16216.455;0.0;0.0;4058278.5;6720.6125;0.0
2017-06-16 23:00:00;0.0;0.0;16468.05;0.0;0.0;4063077.1;6625.5585;0.0
2017-06-17 00:00:00;0.0;0.0;16746.103;0.0;0.0;4068123.1;6547.5723;0.0
2017-06-17 01:00:00;0.0;0.0;17024.295;0.0;0.0;4073401.4;6468.6411;0.0
2017-06-17 02:00:00;0.0;0.0;17308.187;0.0;0.0;4079067.7;6394.6602;0.0
2017-06-17 03:00:00;0.0;0.0;17564.936;0.0;0.0;4085080.2;6306.6207;0.0
2017-06-17 04:00:00;0.0;0.0;17713.73;0.0;0.0;4093167.4;6166.5991;0.0
2017-06-17 05:00:00;0.0;0.0;17649.221;0.0;0.0;4101254.6;5932.4946;0.0
2017-06-17 06:00:00;0.0;0.0;17494.662;0.0;0.0;4109341.8;5659.1539;0.0
2017-06-17 07:00:00;0.0;0.0;17386.45;0.0;0.0;4117429.0;5393.9694;0.0
2017-06-17 08:00:00;0.0;0.0;17354.527;0.0;0.0;4125516.2;5164.7857;0.0
2017-06-17 09:00:00;0.0;0.0;17333.733;0.0;0.0;4133603.4;4942.1087;0.0
2017-06-17 10:00:00;2.7201034;0.0;17355.003;0.0;2166.4943;4141690.6;4735.2614;0.0
2017-06-17 11:00:00;2.71999;0.0;17403.44;0.0;2166.404;4149777.8;4545.9535;0.0
2017-06-17 12:00:00;2.7198767;0.0;17467.784;0.0;5768.0111;4157865.0;4363.021;0.0
2017-06-17 13:00:00;10.209058;0.0;17563.218;0.0;9369.4681;4165952.2;4195.292;0.0
2017-06-17 14:00:00;17.697927;0.0;17664.916;0.0;12970.775;4174039.4;4028.9775;0.0
2017-06-17 15:00:00;17.697927;0.0;17781.826;0.0;15482.603;4182126.6;3871.5386;244.30376
2017-06-17 16:00:00;17.69719;0.0;17882.583;0.0;15481.957;4187766.9;3708.2411;239.17338
2017-06-17 17:00:00;17.697927;0.0;17968.856;175.202;15482.603;4188981.5;3538.823;244.30376
2017-06-17 18:00:00;8.8487794;0.0;17967.364;0.0;14265.131;4188281.9;3361.994;0.0
2017-06-17 19:00:00;-3.4398449e-16;0.0;17965.873;0.0;12097.077;4187582.2;3167.6422;0.0
2017-06-17 20:00:00;0.0;0.0;17964.382;0.0;10278.113;4186882.5;2966.5208;0.0
2017-06-17 21:00:00;0.0;0.0;17962.891;0.0;9233.9883;4186182.8;2776.1546;0.0
2017-06-17 22:00:00;0.0;0.0;17961.4;0.0;8906.0577;4185483.1;2622.2083;0.0
2017-06-17 23:00:00;0.0;0.0;18028.998;0.0;8707.0177;4184783.4;2523.9629;0.0
2017-06-18 00:00:00;0.0;0.0;18334.393;0.0;7703.9425;4184083.7;2459.3803;0.0
2017-06-18 01:00:00;0.0;0.0;18637.729;0.0;6009.9974;4183384.0;2392.4794;0.0
2017-06-18 02:00:00;0.0;0.0;18937.655;0.0;3622.6447;4182684.3;2324.2941;0.0
2017-06-18 03:00:00;0.0;0.0;19217.789;0.0;1237.2216;4181984.7;2245.8399;0.0
2017-06-18 04:00:00;0.0;0.0;19403.451;0.0;0.0;4181285.0;2119.224;0.0
2017-06-18 05:00:00;0.0;0.0;19408.269;0.0;0.0;4182231.1;1907.5788;0.0
2017-06-18 06:00:00;0.0;0.0;19345.668;0.0;0.0;4186870.5;1666.7582;0.0
2017-06-18 07:00:00;0.0;0.0;19319.375;0.0;0.0;4194932.9;1431.3341;0.0
2017-06-18 08:00:00;2.7201034;0.0;19365.507;0.0;3434.1933;4203020.1;1234.2973;0.0
2017-06-18 09:00:00;2.71999;0.0;19421.147;0.0;5113.1967;4211107.3;1043.3572;0.0
