from;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4-import;B-ch4-shortage
2017-08-27 06:00:00;37.755963;174.18691;0.0;7.851598173515981;0.0;0.0;0.0;0.0;219.79447
2017-08-27 07:00:00;17.249898;163.80082;0.0;7.851598173515981;0.0;0.0;0.0;0.0;188.90232
2017-08-27 08:00:00;0.0;131.90722;0.0;7.851598173515981;0.0;0.0;0.0;0.0;139.75881
2017-08-27 09:00:00;0.0;125.09707;0.0;7.851598173515981;0.0;0.0;0.0;0.0;132.94867
2017-08-27 10:00:00;0.0;112.48927;0.0;7.851598173515981;0.0;0.0;0.0;0.0;120.34087
2017-08-27 11:00:00;0.0;104.80311;0.0;7.851598173515981;0.0;0.0;0.0;0.0;112.65471
2017-08-27 12:00:00;0.0;100.46911;0.0;7.851598173515981;0.0;0.0;0.0;0.0;108.32071
2017-08-27 13:00:00;0.0;91.921966;0.0;7.851598173515981;0.0;0.0;0.0;0.0;99.773565
2017-08-27 14:00:00;0.0;87.514971;0.0;7.851598173515981;0.0;0.0;0.0;0.0;95.366569
2017-08-27 15:00:00;0.0;83.389713;0.0;7.851598173515981;0.0;0.0;0.0;0.0;91.241311
2017-08-27 16:00:00;0.0;165.45567;0.0;7.851598173515981;0.0;0.0;0.0;0.0;173.30727
2017-08-27 17:00:00;0.0;21.149699;0.0;7.851598173515981;0.0;0.0;0.0;0.0;29.001297
2017-08-27 18:00:00;0.0;105.32379;0.0;7.851598173515981;0.0;0.0;0.0;0.0;113.17539
2017-08-27 19:00:00;0.0;112.61101;0.0;7.851598173515981;0.0;0.0;0.0;0.0;120.46261
2017-08-27 20:00:00;0.0;120.63374;0.0;7.851598173515981;0.0;0.0;0.0;0.0;128.48533
2017-08-27 21:00:00;0.0;113.8298;0.0;7.851598173515981;0.0;0.0;0.0;0.0;121.6814
2017-08-27 22:00:00;0.0;86.905445;0.0;7.851598173515981;0.0;0.0;0.0;0.0;94.757043
2017-08-27 23:00:00;0.0;57.915045;0.0;7.851598173515981;0.0;0.0;0.0;0.0;65.766643
2017-08-28 00:00:00;0.0;48.310984;0.0;7.851598173515981;0.0;0.0;0.0;0.0;56.162582
2017-08-28 01:00:00;0.0;49.587423;0.0;7.851598173515981;0.0;0.0;0.0;0.0;57.439022
2017-08-28 02:00:00;0.0;49.169447;0.0;7.851598173515981;0.0;0.0;0.0;0.0;57.021045
2017-08-28 03:00:00;0.0;59.405811;0.0;7.851598173515981;0.0;0.0;0.0;0.0;67.257409
2017-08-28 04:00:00;0.0;96.178901;0.0;7.851598173515981;0.0;0.0;0.0;0.0;104.0305
2017-08-28 05:00:00;0.0;175.7733;0.0;7.851598173515981;0.0;0.0;0.0;0.0;183.6249
2017-08-28 06:00:00;76.464144;207.1128;0.0;7.851598173515981;0.0;0.0;0.0;0.0;291.42854
2017-08-28 07:00:00;53.590462;230.17828;0.0;7.851598173515981;0.0;0.0;0.0;0.0;291.62034
2017-08-28 08:00:00;0.0;124.49912;0.0;7.851598173515981;0.0;0.0;0.0;0.0;132.35071
2017-08-28 09:00:00;0.0;150.46949;0.0;7.851598173515981;0.0;0.0;0.0;0.0;158.32109
2017-08-28 10:00:00;0.0;134.78678;0.0;7.851598173515981;0.0;0.0;0.0;0.0;142.63838
2017-08-28 11:00:00;0.0;134.75123;0.0;7.851598173515981;0.0;0.0;0.0;0.0;142.60283
2017-08-28 12:00:00;0.0;109.27027;0.0;7.851598173515981;0.0;0.0;0.0;0.0;117.12186
2017-08-28 13:00:00;0.0;107.29632;0.0;7.851598173515981;0.0;0.0;0.0;0.0;115.14792
2017-08-28 14:00:00;0.0;101.82012;0.0;7.851598173515981;0.0;0.0;0.0;0.0;109.67172
2017-08-28 15:00:00;0.0;98.151577;0.0;7.851598173515981;0.0;0.0;0.0;0.0;106.00318
2017-08-28 16:00:00;0.0;100.87458;0.0;7.851598173515981;0.0;0.0;0.0;0.0;108.72618
2017-08-28 17:00:00;0.0;107.23411;0.0;7.851598173515981;0.0;0.0;0.0;0.0;115.08571
2017-08-28 18:00:00;0.0;119.13499;0.0;7.851598173515981;0.0;0.0;0.0;0.0;126.98658
2017-08-28 19:00:00;0.0;133.96378;0.0;7.851598173515981;0.0;0.0;0.0;0.0;141.81538
2017-08-28 20:00:00;0.0;137.97897;0.0;7.851598173515981;0.0;0.0;0.0;0.0;145.83056
2017-08-28 21:00:00;0.0;123.20297;0.0;7.851598173515981;0.0;0.0;0.0;0.0;131.05457
2017-08-28 22:00:00;0.0;95.659237;0.0;7.851598173515981;0.0;0.0;0.0;0.0;103.51084
2017-08-28 23:00:00;0.0;65.036;0.0;7.851598173515981;0.0;0.0;0.0;0.0;72.887599
2017-08-29 00:00:00;0.0;41.584136;0.0;7.851598173515981;0.0;0.0;0.0;0.0;49.435734
2017-08-29 01:00:00;0.0;42.63709;0.0;7.851598173515981;0.0;0.0;0.0;0.0;50.488688
2017-08-29 02:00:00;0.0;42.238966;0.0;7.851598173515981;0.0;0.0;0.0;0.0;50.090564
2017-08-29 03:00:00;0.0;50.988252;0.0;7.851598173515981;0.0;0.0;0.0;0.0;58.83985
2017-08-29 04:00:00;0.0;82.889015;0.0;7.851598173515981;0.0;0.0;0.0;0.0;90.740613
2017-08-29 05:00:00;0.0;151.37743;0.0;7.851598173515981;0.0;0.0;0.0;0.0;159.22903
2017-08-29 06:00:00;35.052544;178.28823;0.0;7.851598173515981;0.0;0.0;0.0;0.0;221.19237
2017-08-29 07:00:00;15.005061;168.09215;0.0;7.851598173515981;0.0;0.0;0.0;0.0;190.94881
2017-08-29 08:00:00;0.0;159.5736;0.0;7.851598173515981;0.0;0.0;0.0;0.0;167.4252
2017-08-29 09:00:00;0.0;107.64257;0.0;7.851598173515981;0.0;0.0;0.0;0.0;115.49417
2017-08-29 10:00:00;0.0;116.51302;0.0;7.851598173515981;0.0;0.0;0.0;0.0;124.36462
2017-08-29 11:00:00;0.0;107.53262;0.0;7.851598173515981;0.0;0.0;0.0;0.0;115.38422
2017-08-29 12:00:00;0.0;103.64828;0.0;7.851598173515981;0.0;0.0;0.0;0.0;111.49988
2017-08-29 13:00:00;0.0;92.978294;0.0;7.851598173515981;0.0;0.0;0.0;0.0;100.82989
2017-08-29 14:00:00;0.0;88.377029;0.0;7.851598173515981;0.0;0.0;0.0;0.0;96.228627
2017-08-29 15:00:00;0.0;142.40348;0.0;7.851598173515981;0.0;0.0;0.0;0.0;150.25508
2017-08-29 16:00:00;0.0;31.600696;0.0;7.851598173515981;0.0;0.0;0.0;0.0;39.452294
2017-08-29 17:00:00;0.0;93.181679;0.0;7.851598173515981;0.0;0.0;0.0;0.0;101.03328
2017-08-29 18:00:00;0.0;103.29881;0.0;7.851598173515981;0.0;0.0;0.0;0.0;111.15041
2017-08-29 19:00:00;0.0;115.92661;0.0;7.851598173515981;0.0;0.0;0.0;0.0;123.77821
2017-08-29 20:00:00;0.0;119.42542;0.0;7.851598173515981;0.0;0.0;0.0;0.0;127.27702
2017-08-29 21:00:00;0.0;106.87365;0.0;7.851598173515981;0.0;0.0;0.0;0.0;114.72525
2017-08-29 22:00:00;0.0;83.014161;0.0;7.851598173515981;0.0;0.0;0.0;0.0;90.865759
2017-08-29 23:00:00;0.0;56.185068;0.0;7.851598173515981;0.0;0.0;0.0;0.0;64.036666
2017-08-30 00:00:00;0.0;27.414018;0.0;7.851598173515981;0.0;0.0;0.0;0.0;35.265616
2017-08-30 01:00:00;0.0;29.897522;0.0;7.851598173515981;0.0;0.0;0.0;0.0;37.749121
2017-08-30 02:00:00;0.0;30.125573;0.0;7.851598173515981;0.0;0.0;0.0;0.0;37.977172
2017-08-30 03:00:00;0.0;32.291155;0.0;7.851598173515981;0.0;0.0;0.0;0.0;40.142754
2017-08-30 04:00:00;0.0;54.63446;0.0;7.851598173515981;0.0;0.0;0.0;0.0;62.486058
2017-08-30 05:00:00;0.0;121.40983;0.0;7.851598173515981;0.0;0.0;0.0;0.0;129.26143
2017-08-30 06:00:00;0.0;136.34326;0.0;7.851598173515981;0.0;0.0;0.0;0.0;144.19486
2017-08-30 07:00:00;0.0;126.35918;0.0;7.851598173515981;0.0;0.0;0.0;0.0;134.21078
2017-08-30 08:00:00;0.0;133.33203;0.0;7.851598173515981;0.0;0.0;0.0;0.0;141.18363
2017-08-30 09:00:00;0.0;56.787975;0.0;7.851598173515981;0.0;0.0;0.0;0.0;64.639573
2017-08-30 10:00:00;0.0;90.387503;0.0;7.851598173515981;0.0;0.0;0.0;0.0;98.239101
2017-08-30 11:00:00;0.0;89.229914;0.0;7.851598173515981;0.0;0.0;0.0;0.0;97.081513
2017-08-30 12:00:00;0.0;84.892729;0.0;7.851598173515981;0.0;0.0;0.0;0.0;92.744327
2017-08-30 13:00:00;0.0;71.036101;0.0;7.851598173515981;0.0;0.0;0.0;0.0;78.887699
2017-08-30 14:00:00;0.0;70.773614;0.0;7.851598173515981;0.0;0.0;0.0;0.0;78.625212
2017-08-30 15:00:00;0.0;64.58626;0.0;7.851598173515981;0.0;0.0;0.0;0.0;72.437858
2017-08-30 16:00:00;0.0;66.566352;0.0;7.851598173515981;0.0;0.0;0.0;0.0;74.417951
2017-08-30 17:00:00;0.0;75.089849;0.0;7.851598173515981;0.0;0.0;0.0;0.0;82.941447
2017-08-30 18:00:00;0.0;76.425447;0.0;7.851598173515981;0.0;0.0;0.0;0.0;84.277045
2017-08-30 19:00:00;0.0;84.868977;0.0;7.851598173515981;0.0;0.0;0.0;0.0;92.720575
2017-08-30 20:00:00;0.0;89.88035;0.0;7.851598173515981;0.0;0.0;0.0;0.0;97.731948
2017-08-30 21:00:00;0.0;78.886805;0.0;7.851598173515981;0.0;0.0;0.0;0.0;86.738403
2017-08-30 22:00:00;0.0;60.6083;0.0;7.851598173515981;0.0;0.0;0.0;0.0;68.459898
2017-08-30 23:00:00;0.0;40.118931;0.0;7.851598173515981;0.0;0.0;0.0;0.0;47.970529
2017-08-31 00:00:00;0.0;27.347734;0.0;7.851598173515981;0.0;0.0;0.0;0.0;35.199332
2017-08-31 01:00:00;0.0;29.828055;0.0;7.851598173515981;0.0;0.0;0.0;0.0;37.679653
2017-08-31 02:00:00;0.0;30.060257;0.0;7.851598173515981;0.0;0.0;0.0;0.0;37.911855
2017-08-31 03:00:00;0.0;32.220085;0.0;7.851598173515981;0.0;0.0;0.0;0.0;40.071683
2017-08-31 04:00:00;0.0;54.504515;0.0;7.851598173515981;0.0;0.0;0.0;0.0;62.356113
2017-08-31 05:00:00;0.0;121.16063;0.0;7.851598173515981;0.0;0.0;0.0;0.0;129.01223
2017-08-31 06:00:00;0.0;136.03076;0.0;7.851598173515981;0.0;0.0;0.0;0.0;143.88236
2017-08-31 07:00:00;0.0;126.05236;0.0;7.851598173515981;0.0;0.0;0.0;0.0;133.90395
2017-08-31 08:00:00;0.0;169.75247;0.0;7.851598173515981;0.0;0.0;0.0;0.0;177.60407
2017-08-31 09:00:00;0.0;20.632723;0.0;7.851598173515981;0.0;0.0;0.0;0.0;28.484321
2017-08-31 10:00:00;0.0;133.4214;0.0;7.851598173515981;0.0;0.0;0.0;0.0;141.273
2017-08-31 11:00:00;0.0;46.643415;0.0;7.851598173515981;0.0;0.0;0.0;0.0;54.495014
2017-08-31 12:00:00;0.0;84.665181;0.0;7.851598173515981;0.0;0.0;0.0;0.0;92.516779
2017-08-31 13:00:00;0.0;70.840267;0.0;7.851598173515981;0.0;0.0;0.0;0.0;78.691865
2017-08-31 14:00:00;0.0;70.578738;0.0;7.851598173515981;0.0;0.0;0.0;0.0;78.430336
2017-08-31 15:00:00;0.0;64.411763;0.0;7.851598173515981;0.0;0.0;0.0;0.0;72.263361
2017-08-31 16:00:00;0.0;66.377385;0.0;7.851598173515981;0.0;0.0;0.0;0.0;74.228983
2017-08-31 17:00:00;0.0;74.875906;0.0;7.851598173515981;0.0;0.0;0.0;0.0;82.727504
2017-08-31 18:00:00;0.0;76.210222;0.0;7.851598173515981;0.0;0.0;0.0;0.0;84.06182
2017-08-31 19:00:00;0.0;84.647353;0.0;7.851598173515981;0.0;0.0;0.0;0.0;92.498951
2017-08-31 20:00:00;0.0;89.645363;0.0;7.851598173515981;0.0;0.0;0.0;0.0;97.496961
2017-08-31 21:00:00;0.0;78.67108;0.0;7.851598173515981;0.0;0.0;0.0;0.0;86.522678
2017-08-31 22:00:00;0.0;60.447897;0.0;7.851598173515981;0.0;0.0;0.0;0.0;68.299495
2017-08-31 23:00:00;0.0;40.019323;0.0;7.851598173515981;0.0;0.0;0.0;0.0;47.870921
2017-09-01 00:00:00;0.0;46.076544;0.0;7.851598173515981;0.0;0.0;0.0;0.0;53.928142
2017-09-01 01:00:00;0.0;47.274642;0.0;7.851598173515981;0.0;0.0;0.0;0.0;55.12624
2017-09-01 02:00:00;0.0;46.860154;0.0;7.851598173515981;0.0;0.0;0.0;0.0;54.711752
2017-09-01 03:00:00;0.0;56.598929;0.0;7.851598173515981;0.0;0.0;0.0;0.0;64.450527
2017-09-01 04:00:00;0.0;91.782394;0.0;7.851598173515981;0.0;0.0;0.0;0.0;99.633993
2017-09-01 05:00:00;0.0;167.70296;0.0;7.851598173515981;0.0;0.0;0.0;0.0;175.55455
2017-09-01 06:00:00;0.0;197.5732;0.0;7.851598173515981;0.0;0.0;0.0;0.0;205.4248
2017-09-01 07:00:00;0.0;186.45345;0.0;7.851598173515981;0.0;0.0;0.0;0.0;194.30505
2017-09-01 08:00:00;0.0;228.14028;0.0;7.851598173515981;0.0;0.0;0.0;0.0;235.99188
2017-09-01 09:00:00;0.0;68.465435;0.0;7.851598173515981;0.0;0.0;0.0;0.0;76.317033
2017-09-01 10:00:00;0.0;128.78453;0.0;7.851598173515981;0.0;0.0;0.0;0.0;136.63613
2017-09-01 11:00:00;0.0;118.68806;0.0;7.851598173515981;0.0;0.0;0.0;0.0;126.53966
2017-09-01 12:00:00;0.0;114.44086;0.0;7.851598173515981;0.0;0.0;0.0;0.0;122.29245
2017-09-01 13:00:00;0.0;102.61582;0.0;7.851598173515981;0.0;0.0;0.0;0.0;110.46742
2017-09-01 14:00:00;0.0;97.440574;0.0;7.851598173515981;0.0;0.0;0.0;0.0;105.29217
2017-09-01 15:00:00;0.0;93.897494;0.0;7.851598173515981;0.0;0.0;0.0;0.0;101.74909
2017-09-01 16:00:00;0.0;96.592039;0.0;7.851598173515981;0.0;0.0;0.0;0.0;104.44364
2017-09-01 17:00:00;0.0;102.66947;0.0;7.851598173515981;0.0;0.0;0.0;0.0;110.52107
2017-09-01 18:00:00;0.0;113.96605;0.0;7.851598173515981;0.0;0.0;0.0;0.0;121.81765
2017-09-01 19:00:00;0.0;128.05266;0.0;7.851598173515981;0.0;0.0;0.0;0.0;135.90426
2017-09-01 20:00:00;0.0;131.90024;0.0;7.851598173515981;0.0;0.0;0.0;0.0;139.75184
2017-09-01 21:00:00;0.0;117.87542;0.0;7.851598173515981;0.0;0.0;0.0;0.0;125.72701
2017-09-01 22:00:00;0.0;91.534219;0.0;7.851598173515981;0.0;0.0;0.0;0.0;99.385818
2017-09-01 23:00:00;0.0;62.117426;0.0;7.851598173515981;0.0;0.0;0.0;0.0;69.969024
2017-09-02 00:00:00;0.0;73.016702;0.0;7.851598173515981;0.0;0.0;0.0;0.0;80.8683
2017-09-02 01:00:00;0.0;70.994928;0.0;7.851598173515981;0.0;0.0;0.0;0.0;78.846527
2017-09-02 02:00:00;0.0;64.787166;0.0;7.851598173515981;0.0;0.0;0.0;0.0;72.638764
2017-09-02 03:00:00;0.0;78.439942;0.0;7.851598173515981;0.0;0.0;0.0;0.0;86.291541
2017-09-02 04:00:00;0.0;121.83578;0.0;7.851598173515981;0.0;0.0;0.0;0.0;129.68738
2017-09-02 05:00:00;0.0;204.54808;0.0;7.851598173515981;0.0;0.0;0.0;0.0;212.39968
2017-09-02 06:00:00;150.43782;244.97538;0.0;7.851598173515981;0.0;0.0;0.0;0.0;403.2648
2017-09-02 07:00:00;119.45849;225.71615;0.0;7.851598173515981;0.0;0.0;0.0;0.0;353.02624
2017-09-02 08:00:00;68.663578;198.30764;0.0;7.851598173515981;0.0;0.0;0.0;0.0;274.82282
2017-09-02 09:00:00;60.970211;189.08788;0.0;7.851598173515981;0.0;0.0;0.0;0.0;257.90969
2017-09-02 10:00:00;32.698434;179.8782;0.0;7.851598173515981;0.0;0.0;0.0;0.0;220.42823
2017-09-02 11:00:00;13.243036;158.52732;0.0;7.851598173515981;0.0;0.0;0.0;0.0;179.62195
2017-09-02 12:00:00;2.1929803;152.62277;0.0;7.851598173515981;0.0;0.0;0.0;0.0;162.66735
2017-09-02 13:00:00;0.0;142.14849;0.0;7.851598173515981;0.0;0.0;0.0;0.0;150.00009
2017-09-02 14:00:00;0.0;220.51792;0.0;7.851598173515981;0.0;0.0;0.0;0.0;228.36951
2017-09-02 15:00:00;0.0;61.001126;0.0;7.851598173515981;0.0;0.0;0.0;0.0;68.852724
2017-09-02 16:00:00;0.0;140.73196;0.0;7.851598173515981;0.0;0.0;0.0;0.0;148.58356
2017-09-02 17:00:00;0.0;142.21209;0.0;7.851598173515981;0.0;0.0;0.0;0.0;150.06368
2017-09-02 18:00:00;0.0;142.87064;0.0;7.851598173515981;0.0;0.0;0.0;0.0;150.72224
2017-09-02 19:00:00;0.0;161.034;0.0;7.851598173515981;0.0;0.0;0.0;0.0;168.8856
2017-09-02 20:00:00;0.0;163.97185;0.0;7.851598173515981;0.0;0.0;0.0;0.0;171.82345
2017-09-02 21:00:00;0.0;152.15476;0.0;7.851598173515981;0.0;0.0;0.0;0.0;160.00636
2017-09-02 22:00:00;0.0;119.53593;0.0;7.851598173515981;0.0;0.0;0.0;0.0;127.38753
2017-09-02 23:00:00;0.0;77.120657;0.0;7.851598173515981;0.0;0.0;0.0;0.0;84.972256
2017-09-03 00:00:00;0.0;87.015168;0.0;7.851598173515981;0.0;0.0;0.0;0.0;94.866766
2017-09-03 01:00:00;0.0;90.086665;0.0;7.851598173515981;0.0;0.0;0.0;0.0;97.938263
2017-09-03 02:00:00;0.0;94.804564;0.0;7.851598173515981;0.0;0.0;0.0;0.0;102.65616
2017-09-03 03:00:00;0.0;110.36766;0.0;7.851598173515981;0.0;0.0;0.0;0.0;118.21925
2017-09-03 04:00:00;0.0;167.54141;0.0;7.851598173515981;0.0;0.0;0.0;0.0;175.39301
2017-09-03 05:00:00;0.0;256.32046;0.0;7.851598173515981;0.0;0.0;0.0;0.0;264.17206
2017-09-03 06:00:00;191.39661;268.80916;0.0;7.851598173515981;0.0;0.0;0.0;0.0;468.05737
2017-09-03 07:00:00;176.61815;272.30632;0.0;7.851598173515981;0.0;0.0;0.0;0.0;456.77607
2017-09-03 08:00:00;129.36104;236.03676;0.0;7.851598173515981;0.0;0.0;0.0;0.0;373.2494
2017-09-03 09:00:00;96.489557;209.76618;0.0;7.851598173515981;0.0;0.0;0.0;0.0;314.10733
2017-09-03 10:00:00;72.451008;196.03457;0.0;7.851598173515981;0.0;0.0;0.0;0.0;276.33717
2017-09-03 11:00:00;49.762784;180.18843;0.0;7.851598173515981;0.0;0.0;0.0;0.0;237.80282
2017-09-03 12:00:00;40.474771;175.58414;0.0;7.851598173515981;0.0;0.0;0.0;0.0;223.91051
2017-09-03 13:00:00;30.259065;166.57451;0.0;7.851598173515981;0.0;0.0;0.0;0.0;204.68517
2017-09-03 14:00:00;25.087337;241.66502;0.0;7.851598173515981;0.0;0.0;0.0;0.0;274.60395
2017-09-03 15:00:00;40.546608;89.610422;0.0;7.851598173515981;0.0;0.0;0.0;0.0;138.00863
2017-09-03 16:00:00;0.0;176.85973;0.0;7.851598173515981;0.0;0.0;0.0;0.0;184.71133
2017-09-03 17:00:00;0.0;186.41088;0.0;7.851598173515981;0.0;0.0;0.0;0.0;194.26248
2017-09-03 18:00:00;0.0;202.01242;0.0;7.851598173515981;0.0;0.0;0.0;0.0;209.86402
2017-09-03 19:00:00;0.0;213.10902;0.0;7.851598173515981;0.0;0.0;0.0;0.0;220.96062
2017-09-03 20:00:00;0.0;211.13923;0.0;7.851598173515981;0.0;0.0;0.0;0.0;218.99083
2017-09-03 21:00:00;0.0;198.62516;0.0;7.851598173515981;0.0;0.0;0.0;0.0;206.47676
2017-09-03 22:00:00;0.0;150.25337;0.0;7.851598173515981;0.0;0.0;0.0;0.0;158.10497
2017-09-03 23:00:00;0.0;105.69725;0.0;7.851598173515981;0.0;0.0;0.0;0.0;113.54885
2017-09-04 00:00:00;0.0;90.029598;0.0;7.851598173515981;0.0;0.0;0.0;0.0;97.881197
2017-09-04 01:00:00;0.0;93.181599;0.0;7.851598173515981;0.0;0.0;0.0;0.0;101.0332
2017-09-04 02:00:00;0.0;99.096504;0.0;7.851598173515981;0.0;0.0;0.0;0.0;106.9481
2017-09-04 03:00:00;0.0;110.78645;0.0;7.851598173515981;0.0;0.0;0.0;0.0;118.63804
2017-09-04 04:00:00;0.0;151.94113;0.0;7.851598173515981;0.0;0.0;0.0;0.0;159.79273
2017-09-04 05:00:00;0.0;248.51255;0.0;7.851598173515981;0.0;0.0;0.0;0.0;256.36415
2017-09-04 06:00:00;231.8141;305.7066;0.0;7.851598173515981;0.0;0.0;0.0;0.0;545.3723
2017-09-04 07:00:00;207.19451;299.04729;0.0;7.851598173515981;0.0;0.0;0.0;0.0;514.09339
2017-09-04 08:00:00;162.15825;263.65208;0.0;7.851598173515981;0.0;0.0;0.0;0.0;433.66193
2017-09-04 09:00:00;140.43537;240.45568;0.0;7.851598173515981;0.0;0.0;0.0;0.0;388.74266
2017-09-04 10:00:00;116.2712;217.19479;0.0;7.851598173515981;0.0;0.0;0.0;0.0;341.31758
2017-09-04 11:00:00;90.723586;201.43874;0.0;7.851598173515981;0.0;0.0;0.0;0.0;300.01392
2017-09-04 12:00:00;73.622157;192.00802;0.0;7.851598173515981;0.0;0.0;0.0;0.0;273.48178
2017-09-04 13:00:00;63.300466;185.03965;0.0;7.851598173515981;0.0;0.0;0.0;0.0;256.19172
2017-09-04 14:00:00;51.982987;177.39118;0.0;7.851598173515981;0.0;0.0;0.0;0.0;237.22577
2017-09-04 15:00:00;44.236193;179.95804;0.0;7.851598173515981;0.0;0.0;0.0;0.0;232.04583
2017-09-04 16:00:00;59.91838;186.77874;0.0;7.851598173515981;0.0;0.0;0.0;0.0;254.54872
2017-09-04 17:00:00;82.953198;196.71008;0.0;7.851598173515981;0.0;0.0;0.0;0.0;287.51488
2017-09-04 18:00:00;110.21653;214.16022;0.0;7.851598173515981;0.0;0.0;0.0;0.0;332.22835
2017-09-04 19:00:00;127.1622;230.62448;0.0;7.851598173515981;0.0;0.0;0.0;0.0;365.63829
2017-09-04 20:00:00;123.51376;225.44765;0.0;7.851598173515981;0.0;0.0;0.0;0.0;356.813
2017-09-04 21:00:00;222.6058;208.55939;0.0;7.851598173515981;0.0;0.0;0.0;0.0;439.0168
2017-09-04 22:00:00;252.46059;157.13126;0.0;7.851598173515981;0.0;0.0;0.0;0.0;417.44345
2017-09-04 23:00:00;167.43396;107.75122;0.0;7.851598173515981;0.0;0.0;0.0;0.0;283.03678
2017-09-05 00:00:00;119.26166;79.753805;0.0;7.851598173515981;0.0;0.0;0.0;0.0;206.86706
2017-09-05 01:00:00;3.094528;82.454355;0.0;7.851598173515981;0.0;0.0;0.0;0.0;93.400481
2017-09-05 02:00:00;0.0;87.42418;0.0;7.851598173515981;0.0;0.0;0.0;0.0;95.275778
2017-09-05 03:00:00;96.607744;97.8524;0.0;7.851598173515981;0.0;0.0;0.0;0.0;202.31174
2017-09-05 04:00:00;206.57656;134.82112;0.0;7.851598173515981;0.0;0.0;0.0;0.0;349.24928
2017-09-05 05:00:00;213.52491;220.70965;0.0;7.851598173515981;0.0;0.0;0.0;0.0;442.08616
2017-09-05 06:00:00;172.48342;271.19313;0.0;7.851598173515981;0.0;0.0;0.0;0.0;451.52815
2017-09-05 07:00:00;154.03968;264.73575;0.0;7.851598173515981;0.0;0.0;0.0;0.0;426.62703
2017-09-05 08:00:00;114.8383;233.66439;0.0;7.851598173515981;0.0;0.0;0.0;0.0;356.35428
2017-09-05 09:00:00;86.389353;213.23443;0.0;7.851598173515981;0.0;0.0;0.0;0.0;307.47539
2017-09-05 10:00:00;57.977626;192.89496;0.0;7.851598173515981;0.0;0.0;0.0;0.0;258.72419
2017-09-05 11:00:00;35.669677;178.95821;0.0;7.851598173515981;0.0;0.0;0.0;0.0;222.47948
2017-09-05 12:00:00;25.115308;170.71161;0.0;7.851598173515981;0.0;0.0;0.0;0.0;203.67852
2017-09-05 13:00:00;16.657782;210.70545;0.0;7.851598173515981;0.0;0.0;0.0;0.0;235.21483
2017-09-05 14:00:00;9.4871821;154.46449;0.0;7.851598173515981;0.0;0.0;0.0;0.0;171.80327
2017-09-05 15:00:00;14.566271;126.97948;0.0;7.851598173515981;0.0;0.0;0.0;0.0;149.39735
2017-09-05 16:00:00;0.0;159.15308;0.0;7.851598173515981;0.0;0.0;0.0;0.0;167.00468
2017-09-05 17:00:00;0.0;175.44794;0.0;7.851598173515981;0.0;0.0;0.0;0.0;183.29954
2017-09-05 18:00:00;0.0;190.91833;0.0;7.851598173515981;0.0;0.0;0.0;0.0;198.76993
2017-09-05 19:00:00;0.0;205.52817;0.0;7.851598173515981;0.0;0.0;0.0;0.0;213.37977
2017-09-05 20:00:00;0.0;201.14962;0.0;7.851598173515981;0.0;0.0;0.0;0.0;209.00122
2017-09-05 21:00:00;0.0;186.04714;0.0;7.851598173515981;0.0;0.0;0.0;0.0;193.89874
2017-09-05 22:00:00;0.0;140.11649;0.0;7.851598173515981;0.0;0.0;0.0;0.0;147.96809
2017-09-05 23:00:00;0.0;95.845803;0.0;7.851598173515981;0.0;0.0;0.0;0.0;103.6974
2017-09-06 00:00:00;0.0;64.183807;0.0;7.851598173515981;0.0;0.0;0.0;0.0;72.035405
2017-09-06 01:00:00;0.0;65.996923;0.0;7.851598173515981;0.0;0.0;0.0;0.0;73.848522
2017-09-06 02:00:00;0.0;65.540642;0.0;7.851598173515981;0.0;0.0;0.0;0.0;73.39224
2017-09-06 03:00:00;0.0;79.302638;0.0;7.851598173515981;0.0;0.0;0.0;0.0;87.154236
2017-09-06 04:00:00;0.0;127.53596;0.0;7.851598173515981;0.0;0.0;0.0;0.0;135.38756
2017-09-06 05:00:00;0.0;233.37795;0.0;7.851598173515981;0.0;0.0;0.0;0.0;241.22955
2017-09-06 06:00:00;0.0;275.19709;0.0;7.851598173515981;0.0;0.0;0.0;0.0;283.04869
2017-09-06 07:00:00;219.05892;260.54875;0.0;7.851598173515981;0.0;0.0;0.0;0.0;487.45927
2017-09-06 08:00:00;90.673343;209.71064;0.0;7.851598173515981;0.0;0.0;0.0;0.0;308.23558
2017-09-06 09:00:00;90.646958;198.42184;0.0;7.851598173515981;0.0;0.0;0.0;0.0;296.92039
2017-09-06 10:00:00;50.98686;177.85502;0.0;7.851598173515981;0.0;0.0;0.0;0.0;236.69347
2017-09-06 11:00:00;32.922836;163.11585;0.0;7.851598173515981;0.0;0.0;0.0;0.0;203.89029
2017-09-06 12:00:00;10.037902;157.47278;0.0;7.851598173515981;0.0;0.0;0.0;0.0;175.36228
2017-09-06 13:00:00;0.0;140.99653;0.0;7.851598173515981;0.0;0.0;0.0;0.0;148.84813
2017-09-06 14:00:00;0.0;133.43338;0.0;7.851598173515981;0.0;0.0;0.0;0.0;141.28497
2017-09-06 15:00:00;0.0;128.8138;0.0;7.851598173515981;0.0;0.0;0.0;0.0;136.6654
2017-09-06 16:00:00;0.0;131.87727;0.0;7.851598173515981;0.0;0.0;0.0;0.0;139.72887
2017-09-06 17:00:00;0.0;140.26496;0.0;7.851598173515981;0.0;0.0;0.0;0.0;148.11656
