from;B-ch4-bpchp;B-ch4-gt;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity-import;B-electricity-liion_battery;B-electricity-shortage;B-h2-bpchp;B-h2-gt;B-hydro-ror;B-solar-pv;B-wind-onshore;BB-B-electricity-transmission
2017-08-12 06:00:00;0.0;0.0;222.45051896220815;0.0;849.6046068239799;1900.6209;0.0;0.0;72.691803;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;3.5894716;3.3216;2631.6421
2017-08-12 07:00:00;0.0;0.0;224.55922456074325;0.0;899.9008998307573;1900.6209;0.0;0.0;66.810864;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;4.6757591;3.7272;2676.6743
2017-08-12 08:00:00;0.0;0.0;290.641435728814;0.0;923.5036295099153;1900.6209;0.0;0.0;58.497391;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;8.4069204;3.6108;2754.431
2017-08-12 09:00:00;0.0;0.0;401.2087026767937;0.0;922.7543365042278;1900.6209;0.0;0.0;55.654645;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;16.388772;2.742;2854.2932
2017-08-12 10:00:00;0.0;0.0;417.70187484026957;0.0;936.6162571094476;1900.6209;0.0;0.0;53.543568;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;26.070899;1.9632;2873.6338
2017-08-12 11:00:00;0.0;0.0;417.3198845105734;0.0;891.939661645327;1900.6209;0.0;0.0;46.553996;2.9563877;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;28.574083;1.7412;2822.2609
2017-08-12 12:00:00;0.0;0.0;421.2663318238333;0.0;812.4209414167349;1900.6209;0.0;0.0;43.821698;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;27.440566;1.7616;2750.2536
2017-08-12 13:00:00;0.0;0.0;467.62514548252244;0.0;815.6054366909069;1900.6209;0.0;0.0;38.72593;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;21.53683;1.7916;2800.5749
2017-08-12 14:00:00;0.0;0.0;450.7712900175735;0.0;838.7398582415103;1900.6209;0.0;0.0;38.037359;0.00080160069;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;14.499576;1.752;2805.104
2017-08-12 15:00:00;0.0;0.0;443.2767597260442;0.0;834.6187467102287;1900.6209;0.0;0.0;35.505255;0.0;0.0;0.0;0.0;8.1405378;0.0;406.81468;0.0;0.0;9.4932079;1.6188;2787.9545
2017-08-12 16:00:00;0.0;0.0;437.61909837347963;0.0;848.7616521925814;1900.6209;0.0;0.0;36.883057;0.0;0.0;0.0;0.0;8.1405378;0.0;406.81468;0.0;0.0;5.1952879;1.3296;2802.4046
2017-08-12 17:00:00;0.0;0.0;420.2487523168362;0.0;831.0596049332129;1900.6209;0.0;0.0;37.593076;0.0;0.0;0.0;0.0;-3.1645254e-16;0.0;406.81468;0.0;0.0;1.8891956;1.2264;2779.5921
2017-08-12 18:00:00;0.0;0.0;416.2328562048237;0.0;779.4520491664823;1900.6209;0.0;0.0;39.054323;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;1.9656;2726.5799
2017-08-12 19:00:00;0.0;0.0;406.18044898751765;0.0;770.2732098468098;1900.6209;0.0;0.0;44.40197;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.5236;2712.1383
2017-08-12 20:00:00;0.0;0.0;390.49414447420986;0.0;745.7338639105421;1900.6209;0.0;0.0;45.709404;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.2524;2673.4913
2017-08-12 21:00:00;0.0;0.0;378.19140342130225;0.0;686.5397164612251;1900.6209;0.0;0.0;42.765485;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.0964;2599.2064
2017-08-12 22:00:00;0.0;0.0;360.6206517309431;0.0;641.3948128685497;1900.6209;0.0;0.0;33.934942;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.2644;2527.4923
2017-08-12 23:00:00;0.0;0.0;344.23573551465705;0.0;606.1780416012344;1900.6209;0.0;0.0;22.037803;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;1.9572;2464.3006
2017-08-13 00:00:00;0.0;0.0;338.32710307612524;0.0;587.9140245876004;1900.6209;0.0;0.0;17.761194;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;1.5348;2436.2738
2017-08-13 01:00:00;0.0;0.0;330.33446494420576;0.0;591.5668279903272;1900.6209;0.0;0.0;18.531433;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;1.17;2433.069
2017-08-13 02:00:00;0.0;0.0;326.5086470337398;0.0;592.5971058731475;1900.6209;0.0;0.0;21.36836;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;1.0968;2433.1836
2017-08-13 03:00:00;0.0;0.0;316.64114840715257;0.0;611.8914007696021;1900.6209;0.0;0.0;23.786982;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;1.02;2445.1058
2017-08-13 04:00:00;0.0;0.0;312.0719260811265;0.0;600.4646824328669;1900.6209;0.0;0.0;38.364073;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;1.5585864;0.7308;2442.4175
2017-08-13 05:00:00;0.0;0.0;306.10509989212534;0.0;663.8736030391765;1900.6209;0.0;0.0;63.707721;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;5.6675868;0.3624;2521.4627
2017-08-13 06:00:00;0.0;0.0;193.8358736283471;0.0;727.8444933997517;1900.6209;0.0;0.0;69.086404;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;12.94099;0.642;2470.99
2017-08-13 07:00:00;0.0;0.0;198.42640498732945;0.0;775.5182608866227;1900.6209;0.0;0.0;62.94092;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;19.883784;0.8388;2509.9692
2017-08-13 08:00:00;0.0;0.0;241.1460477563297;0.0;838.7398582415103;1900.6209;0.0;0.0;49.183748;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;25.456911;1.0116;2596.4074
2017-08-13 09:00:00;0.0;0.0;302.505742583124;0.0;899.9945614564682;1900.6209;0.0;0.0;45.153161;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;28.857463;1.0824;2711.5198
2017-08-13 10:00:00;0.0;0.0;390.6509461423417;0.0;873.1136748774271;1900.6209;0.0;0.0;39.508529;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;30.463279;1.0404;2773.7163
2017-08-13 11:00:00;0.0;0.0;424.23300802018497;0.0;804.8343497341484;1900.6209;0.0;0.0;36.117793;2.9566037;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;30.13267;0.9288;2730.8865
2017-08-13 12:00:00;0.0;0.0;434.57489688340485;0.0;781.793589809256;1900.6209;0.0;0.0;34.213799;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;27.771175;0.7956;2723.9623
2017-08-13 13:00:00;0.0;0.0;463.97820896596966;0.0;766.2457599412392;1900.6209;0.0;0.0;31.080864;0.00080160069;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;23.898324;0.6444;2730.5692
2017-08-13 14:00:00;0.0;0.0;480.09843619701024;0.0;747.700758050472;1900.6209;0.0;0.0;29.410488;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;19.364255;0.486;2731.1657
2017-08-13 15:00:00;0.0;0.0;448.45511950673335;0.0;789.9421512461081;1900.6209;0.0;0.0;50.329454;0.001603168;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;13.03545;0.3588;2769.1403
2017-08-13 16:00:00;0.0;0.0;425.9186740044391;0.0;819.4455633450557;1254.1142;0.0;0.0;30.261659;0.00080160069;0.0;0.0;0.0;0.0;0.0;212.86267;0.0;0.0;6.8955639;0.258;2309.7247
2017-08-13 17:00:00;0.0;0.0;411.78540563834105;0.0;831.9962211903223;544.57199;0.0;0.0;11.498711;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;1.8891956;0.1944;1789.6282
2017-08-13 18:00:00;0.0;0.0;402.30809247052576;0.0;819.3519017193447;544.57199;0.0;0.0;37.919912;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;0.0;0.192;1795.8194
2017-08-13 19:00:00;0.0;0.0;398.7195279012625;0.0;825.4399073905562;544.57199;0.0;0.0;43.113676;0.0;0.0;0.0;0.0;-3.1645254e-16;0.0;0.0;0.0;0.0;0.0;0.1752;1811.6699
2017-08-13 20:00:00;0.0;0.0;390.7711164463816;0.0;791.5343988831942;544.57199;0.0;0.0;48.116027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.132;1774.8615
2017-08-13 21:00:00;0.0;0.0;372.65670779534247;0.0;732.9022211881428;544.57199;0.0;0.0;46.895437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0876;1696.9388
2017-08-13 22:00:00;0.0;0.0;351.3023527592232;0.0;704.0544404691718;544.57199;0.0;0.0;35.849923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0576;1635.7211
2017-08-13 23:00:00;0.0;0.0;335.64019021998035;0.0;682.9805746842093;544.57199;0.0;0.0;24.219743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0348;1587.3777
2017-08-14 00:00:00;0.0;0.0;319.3622538301735;0.0;671.7411795988959;544.57199;0.0;0.0;17.044352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0192;1552.7006
2017-08-14 01:00:00;0.0;0.0;310.17084307555444;0.0;664.3419111677312;544.57199;0.0;0.0;17.358676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0144;1536.429
2017-08-14 02:00:00;0.0;0.0;313.615070409535;0.0;697.3108034179837;544.57199;0.0;0.0;17.587297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0156;1573.0696
2017-08-14 03:00:00;0.0;0.0;312.47123947931124;0.0;769.992224969677;544.57199;0.0;0.0;21.027484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0324;1648.0305
2017-08-14 04:00:00;0.0;0.0;311.0220870551123;0.0;893.3445860309911;544.57199;0.0;0.0;34.33799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.80290813;0.0528;1782.4209
2017-08-14 05:00:00;0.0;0.0;318.272660301905;0.0;999.1822230843587;544.57199;0.0;0.0;61.871319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.9119086;0.018;1918.9683
2017-08-14 06:00:00;0.0;0.0;307.9408209427346;0.0;1043.1095255427917;1900.6209;0.0;0.0;68.577105;2.9563877;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;9.6348976;0.0084;2906.7468
2017-08-14 07:00:00;0.0;0.0;310.45064848145375;0.0;1078.513620061529;1900.6209;0.0;0.0;60.818821;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;17.805669;0.0012;2933.923
2017-08-14 08:00:00;0.0;0.0;333.58387369589303;0.0;1113.3557448260005;1900.6209;0.0;0.0;46.935449;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;24.276163;0.0;2971.5457
2017-08-14 09:00:00;0.0;0.0;341.69584679962276;0.0;1147.6358998362061;1900.6209;0.0;0.0;43.215485;0.00080160069;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;26.354279;0.0;3000.0
2017-08-14 10:00:00;0.0;0.0;359.3511621066379;0.0;1135.0852419909395;1900.1616;0.0;0.0;37.441325;0.0;0.0;0.0;0.0;0.0;0.0;406.67688;0.0;0.0;25.362451;0.0;3000.0
2017-08-14 11:00:00;0.0;0.0;388.5735374970735;0.0;1115.884608720196;1888.8934;0.0;0.0;33.795988;0.0;0.0;0.0;0.0;0.0;0.0;403.29641;0.0;0.0;23.851094;0.0;3000.0
2017-08-14 12:00:00;0.0;0.0;406.6907504470062;0.0;1099.5874858464915;1883.6554;0.0;0.0;32.241931;0.0;0.0;0.0;0.0;0.0;0.0;401.72502;0.0;0.0;20.450542;0.0;3000.0
2017-08-14 13:00:00;0.0;0.0;443.35291340571086;0.0;1077.6706654301304;1869.5447;0.0;0.0;27.95703;0.0;0.0;0.0;0.0;8.1385025;0.0;397.4918;0.0;0.0;12.89376;0.0012;3000.0
2017-08-14 14:00:00;0.0;0.0;466.8697519730589;0.0;1039.0820756372211;1899.8956;0.0;0.0;26.234369;0.0;0.0;0.0;0.0;8.1405378;0.0;406.59708;0.0;0.0;17.33337;0.0108;3000.0
2017-08-14 15:00:00;0.0;0.0;410.986122079338;0.0;1052.6630113653082;1900.6209;0.0;0.0;25.05399;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;11.051794;0.0564;2979.5417
2017-08-14 16:00:00;0.0;0.0;414.3545417151399;0.0;1064.3707145791764;1900.6209;0.0;0.0;26.094943;0.0;0.0;0.0;0.0;6.8898641;0.0;406.81468;0.0;0.0;5.7148167;0.1632;2985.8586
2017-08-14 17:00:00;0.0;0.0;415.0611373797012;0.0;1059.0320019136525;1900.6209;0.0;0.0;28.025585;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;2.2198048;0.4656;2993.2396
2017-08-14 18:00:00;0.0;0.0;385.8094363590221;0.0;1006.2068450126797;1900.6209;0.0;0.0;32.746667;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;1.2504;2917.3188
2017-08-14 19:00:00;0.0;0.0;395.31698014217176;0.0;958.5330775258087;1900.6209;0.0;0.0;40.036214;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.16;2885.5325
2017-08-14 20:00:00;0.0;0.0;371.3180843032252;0.0;902.4297637249527;1900.6209;0.0;0.0;42.651205;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.694;2807.5113
2017-08-14 21:00:00;0.0;0.0;361.47300210131453;0.0;824.3159678820249;1900.6209;0.0;0.0;39.224265;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.6784;2716.1411
2017-08-14 22:00:00;0.0;0.0;345.84510719044647;0.0;780.014018920748;1900.6209;0.0;0.0;31.083652;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.4216;2648.3274
2017-08-14 23:00:00;0.0;0.0;333.61983095029836;0.0;755.4746729844804;1900.6209;0.0;0.0;21.441421;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.2356;2602.1066
2017-08-15 00:00:00;0.0;0.0;329.9555536733778;0.0;741.7064140049715;1900.6209;0.0;0.0;12.201154;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.064;2575.6054
2017-08-15 01:00:00;0.0;0.0;313.1565253591115;0.0;751.6345463303317;1900.6209;0.0;0.0;12.668336;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;1.8936;2569.3721
2017-08-15 02:00:00;0.0;0.0;307.7878375895178;0.0;765.4964669355514;1900.6209;0.0;0.0;14.392019;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;1.7556;2579.727
2017-08-15 03:00:00;0.0;0.0;302.0637230179707;0.0;826.3765236476656;1900.6209;0.0;0.0;16.178529;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;1.6488;2636.7762
2017-08-15 04:00:00;0.0;0.0;301.048970139895;0.0;946.8253743119405;1900.6209;0.0;0.0;26.583491;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;1.9836554;1.3296;2764.9508
2017-08-15 05:00:00;0.0;0.0;311.8019182446015;0.0;1070.5523818760987;1900.6209;0.0;0.0;44.181622;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;7.1317134;0.7704;2912.4401
2017-08-15 06:00:00;0.0;0.0;274.2791635903358;0.0;1094.1551115552568;1900.6209;0.0;0.0;46.96814;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;13.271599;0.8136;2895.1235
2017-08-15 07:00:00;0.0;0.0;282.6772711407099;0.0;1131.2451153367908;1900.6209;0.0;0.0;41.485407;2.9563877;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;18.703036;1.1364;2932.331
2017-08-15 08:00:00;0.0;0.0;304.8413156573911;0.0;1152.5999659988863;1900.6209;0.0;0.0;32.902386;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;23.095416;1.4376;2967.7574
2017-08-15 09:00:00;0.0;0.0;323.7488574039622;0.0;1172.8308771524503;1900.6209;0.0;0.0;29.666681;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;26.543198;1.65;3000.0
2017-08-15 10:00:00;0.0;0.0;328.4154566888466;0.0;1186.3181512548263;1900.6209;0.0;0.0;20.562373;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;27.535026;1.5672;3000.0
2017-08-15 11:00:00;0.0;0.0;356.371360547481;0.0;1177.3266351865757;1872.4269;0.0;0.0;21.181484;0.0;0.0;0.0;0.0;0.0;0.0;398.35648;0.0;0.0;27.676716;1.2732;3000.0
2017-08-15 12:00:00;0.0;0.0;364.55962794016375;0.0;1175.7343875494896;1863.7238;0.0;0.0;19.428609;0.0;0.0;0.0;0.0;0.0;0.0;395.74553;0.0;0.0;26.637658;1.0632;3000.0
2017-08-15 13:00:00;0.0;0.0;395.26359440609036;0.0;1165.8062552241295;1832.4891;0.0;0.0;17.229776;0.0;0.0;0.0;0.0;0.0;0.0;386.37515;0.0;0.0;23.426025;0.9876;3000.0
2017-08-15 14:00:00;0.0;0.0;419.5813353457083;0.0;1123.845846905626;1852.809;0.0;0.0;16.122115;0.0;0.0;0.0;0.0;0.0;0.0;392.4711;0.0;0.0;18.939186;0.948;3000.0
2017-08-15 15:00:00;0.0;0.0;390.04400927256995;0.0;1125.1571096655796;1897.5988;0.0;0.0;15.498053;0.0;0.0;0.0;0.0;8.1371458;0.0;405.90804;0.0;0.0;13.224369;1.0284;3000.0
2017-08-15 16:00:00;0.0;0.0;405.3123501261235;0.0;1122.1599376428292;1870.4579;0.0;0.0;16.682406;0.0;0.0;0.0;0.0;8.1405378;0.0;397.76578;0.0;0.0;7.4150927;1.2912;3000.0
2017-08-15 17:00:00;0.0;0.0;392.1327055367032;0.0;1082.0727618385447;1900.6209;0.0;0.0;18.752202;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;2.2670347;2.4408;2982.0561
2017-08-15 18:00:00;0.0;0.0;404.50781196416165;0.0;1037.9581361286898;1900.6209;0.0;0.0;21.817152;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;3.6768;2954.4125
2017-08-15 19:00:00;0.0;0.0;401.169451660149;0.0;1026.1567712891108;1900.6209;0.0;0.0;24.692379;2.9563877;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;3.948;2944.8332
2017-08-15 20:00:00;0.0;0.0;386.2738127988191;0.0;957.5964612686993;1900.6209;0.0;0.0;27.413422;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;3.3636;2869.8669
2017-08-15 21:00:00;0.0;0.0;362.19404619026756;0.0;889.0361512482876;1900.6209;0.0;0.0;26.217079;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.2104;2777.1837
2017-08-15 22:00:00;0.0;0.0;349.6722181919611;0.0;858.6897845179416;1900.6209;0.0;0.0;33.537891;0.00080160069;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;1.1136;2734.5933
2017-08-15 23:00:00;0.0;0.0;337.90183532909185;0.0;822.8173818706497;1425.6667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;264.32842;0.0;0.0;0.0;0.7212;2321.3363
2017-08-16 00:00:00;0.0;0.0;321.4303240663843;0.0;777.4851550265525;1900.6209;0.0;0.0;10.33575;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;0.6588;2602.3987
2017-08-16 01:00:00;0.0;0.0;314.47564391789086;0.0;764.747173929864;1900.6209;0.0;0.0;10.599369;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;0.642;2582.9864
2017-08-16 02:00:00;0.0;0.0;302.1359407029231;0.0;788.6308884861548;1900.6209;0.0;0.0;10.65639;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;0.8616;2594.3679
2017-08-16 03:00:00;0.0;0.0;299.6022756603423;0.0;852.976425349574;1900.6209;0.0;0.0;13.115191;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;1.1436;2658.3565
2017-08-16 04:00:00;0.0;0.0;301.9613459937678;0.0;962.0922193028246;1900.6209;0.0;0.0;21.723012;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.80290813;1.1796;2777.6003
2017-08-16 05:00:00;0.0;0.0;308.602155041392;0.0;1097.5269300808507;1900.6209;0.0;0.0;39.31219;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;2.8337934;0.9828;2935.4309
2017-08-16 06:00:00;0.0;0.0;276.2324918946041;0.0;1134.616933862385;1900.6209;0.0;0.0;45.947317;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;4.3451499;0.7128;2945.545
2017-08-16 07:00:00;0.0;0.0;285.866424201189;0.0;1173.0182004038722;1900.6209;0.0;0.0;43.548252;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;3.9673108;0.4008;2991.871
2017-08-16 08:00:00;0.0;0.0;299.7144387011839;0.0;1210.0145425596954;1858.1504;0.0;0.0;35.606362;0.0;0.0;0.0;0.0;0.0;0.0;394.07351;0.0;0.0;9.1625987;0.2496;3000.0
2017-08-16 09:00:00;0.0;0.0;318.0612490613013;0.0;1221.8159073992745;1828.7264;0.0;0.0;33.370373;0.0;0.0;0.0;0.0;0.0;0.0;385.24632;0.0;0.0;16.436002;0.2916;3000.0
2017-08-16 10:00:00;0.0;0.0;341.01151401206175;0.0;1197.3702230887177;1843.323;0.0;0.0;30.867345;0.0;0.0;0.0;0.0;0.0;0.0;389.6253;0.0;0.0;22.717577;0.2292;3000.0
2017-08-16 11:00:00;0.0;0.0;358.1377565402298;0.0;1173.392846906716;1871.6658;0.0;0.0;27.524299;0.0;0.0;0.0;0.0;5.662015;0.0;398.12814;0.0;0.0;26.779348;0.1512;3000.0
2017-08-16 12:00:00;0.0;0.0;373.6925257106389;0.0;1125.6254177941341;1900.6209;0.0;0.0;25.691826;6.7004669;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;25.409681;0.1068;3000.0
2017-08-16 13:00:00;0.0;0.0;409.99310743214767;0.0;1113.2620832002895;1876.0264;0.0;0.0;22.383969;0.00080160069;0.0;0.0;0.0;0.0;0.0;399.43631;0.0;0.0;22.150818;0.0792;3000.0
2017-08-16 14:00:00;0.0;0.0;418.81916139096586;0.0;1097.5269300808507;1881.7817;0.0;0.0;20.826337;0.00080160069;0.0;0.0;0.0;0.0;0.0;401.16292;0.0;0.0;17.758439;0.0336;3000.0
2017-08-16 15:00:00;0.0;0.0;402.5476937531297;0.0;1111.7634971889142;1878.7944;0.0;0.0;19.823924;0.00080160069;0.0;0.0;0.0;0.0;0.0;400.26673;0.0;0.0;12.657611;0.006;3000.0
2017-08-16 16:00:00;0.0;0.0;393.8943148240933;0.0;1101.7417032378432;544.57199;0.0;0.0;20.350942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.6594145;0.0;2053.8995
2017-08-16 17:00:00;0.0;0.0;402.0001041759173;0.0;1079.7312211957712;544.57199;0.0;0.0;21.814155;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;1.8891956;0.0;2038.0877
2017-08-16 18:00:00;0.0;0.0;408.6570371454071;0.0;1048.7292230854484;544.57199;0.0;0.0;25.445155;0.0;0.0;0.0;0.0;8.1398594;0.0;0.0;0.0;0.0;0.0;0.0;2019.2635
2017-08-16 19:00:00;0.0;0.0;389.19787802810026;0.0;1020.5370737464541;544.57199;0.0;0.0;30.658488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1984.9654
2017-08-16 20:00:00;0.0;0.0;383.6788270046336;0.0;947.4810056919172;544.57199;0.0;0.0;32.710597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012;1908.4304
2017-08-16 21:00:00;0.0;0.0;363.50245348922505;0.0;876.0171852744664;544.57199;0.0;0.0;29.628006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0876;1813.632
2017-08-16 22:00:00;0.0;0.0;346.18159011984625;0.0;816.0737448194618;544.57199;0.0;0.0;23.363807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1668;1730.0243
2017-08-16 23:00:00;0.0;0.0;341.7046716658569;0.0;786.757655971936;544.57199;0.0;0.0;16.063696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1992;1688.8988
2017-08-17 00:00:00;0.0;0.0;328.6455316658347;0.0;774.3943213780913;544.57199;0.0;0.0;9.9045534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.198;1657.3184
2017-08-17 01:00:00;0.0;0.0;314.2330842523004;0.0;773.6450283724038;544.57199;0.0;0.0;10.677276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1848;1642.9426
2017-08-17 02:00:00;0.0;0.0;307.24404410525585;0.0;799.3083138172026;544.57199;0.0;0.0;10.925163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1872;1661.8623
2017-08-17 03:00:00;0.0;0.0;306.6453813218769;0.0;847.2630661812063;544.57199;0.0;0.0;11.840837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.204;1710.1173
2017-08-17 04:00:00;0.0;0.0;307.7626811645699;0.0;954.8802741230818;544.57199;0.0;0.0;20.44024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4168967;0.2484;1825.9899
2017-08-17 05:00:00;0.0;0.0;312.7616307728635;0.0;1048.3545765826048;544.57199;0.0;0.0;44.493566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.998196;0.1296;1944.054
2017-08-17 06:00:00;0.0;0.0;266.79581562611065;0.0;1091.0642779067955;1900.6209;0.0;0.0;46.89116;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;11.996392;0.1848;2886.3763
2017-08-17 07:00:00;0.0;0.0;276.5205434357203;0.0;1104.8325368863043;1900.6209;0.0;0.0;40.615885;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;18.230738;0.5004;2897.0441
