from;BB-ch4-boiler_small;BB-electricity-heatpump_small;BB-heat_decentral;BB-heat_decentral;BB-heat_decentral;BB-heat_decentral-shortage;BB-heat_decentral-storage
2017-07-07 08:00:00;87.988796;431.1451;519.1338938926149;0.0;0.0;0.0;0.0
2017-07-07 09:00:00;83.838223;410.80729;494.6455165965066;0.0;0.0;0.0;0.0
2017-07-07 10:00:00;76.483605;374.76966;451.2532696884866;0.0;0.0;0.0;0.0
2017-07-07 11:00:00;69.97111;342.85844;412.8295515484795;0.0;0.0;0.0;0.0
2017-07-07 12:00:00;68.003986;333.21953;401.22351928545294;0.0;0.0;0.0;0.0
2017-07-07 13:00:00;61.241466;300.08318;361.32465048426985;0.0;0.0;0.0;0.0
2017-07-07 14:00:00;58.806372;288.15122;346.95759551644727;0.0;0.0;0.0;0.0
2017-07-07 15:00:00;56.291662;275.82915;332.1208077656336;0.0;0.0;0.0;0.0
2017-07-07 16:00:00;98.755236;483.90066;338.35213112183857;0.0;244.30376;0.0;0.0
2017-07-07 17:00:00;20.127495;98.624725;357.92560501450754;0.0;0.0;0.0;239.17338
2017-07-07 18:00:00;66.55589;326.12386;392.6797508976608;0.0;0.0;0.0;0.0
2017-07-07 19:00:00;74.134316;363.25815;437.3924640803152;0.0;0.0;0.0;0.0
2017-07-07 20:00:00;76.916576;376.89122;453.8077954740135;0.0;0.0;0.0;0.0
2017-07-07 21:00:00;70.805522;346.94706;417.75258255456345;0.0;0.0;0.0;0.0
2017-07-07 22:00:00;56.946355;279.03714;335.9834948796603;0.0;0.0;0.0;0.0
2017-07-07 23:00:00;38.330748;187.82066;226.15141218268562;0.0;0.0;0.0;0.0
2017-07-08 00:00:00;32.729015;160.37217;193.1011885499825;0.0;0.0;0.0;0.0
2017-07-08 01:00:00;32.401905;158.76933;191.1712386957017;0.0;0.0;0.0;0.0
2017-07-08 02:00:00;27.346658;133.99862;161.3452797817108;0.0;0.0;0.0;0.0
2017-07-08 03:00:00;31.650424;155.08708;186.7375016240704;0.0;0.0;0.0;0.0
2017-07-08 04:00:00;48.85402;239.3847;288.2387179750188;0.0;0.0;0.0;0.0
2017-07-08 05:00:00;79.214622;388.15165;467.36626873241636;0.0;0.0;0.0;0.0
2017-07-08 06:00:00;91.76931;449.66962;541.4389299434921;0.0;0.0;0.0;0.0
2017-07-08 07:00:00;96.019314;470.49464;566.5139497454688;0.0;0.0;0.0;0.0
2017-07-08 08:00:00;79.094489;387.563;466.6574849251081;0.0;0.0;0.0;0.0
2017-07-08 09:00:00;74.485931;364.98106;439.46699436331374;0.0;0.0;0.0;0.0
2017-07-08 10:00:00;78.202868;383.19405;461.3969200550879;0.0;0.0;0.0;0.0
2017-07-08 11:00:00;66.239237;324.57226;390.8114959265139;0.0;0.0;0.0;0.0
2017-07-08 12:00:00;66.33532;325.04307;391.3783862173135;0.0;0.0;0.0;0.0
2017-07-08 13:00:00;62.040546;303.99867;366.03921864062534;0.0;0.0;0.0;0.0
2017-07-08 14:00:00;108.39308;531.12608;395.21539436212845;0.0;244.30376;0.0;0.0
2017-07-08 15:00:00;60.926833;298.54148;359.4683172755382;0.0;0.0;0.0;0.0
2017-07-08 16:00:00;63.027227;308.83341;361.70761767745586;0.0;10.15302;0.0;0.0
2017-07-08 17:00:00;63.405293;310.68594;368.96085040954557;0.0;5.130379;0.0;0.0
2017-07-08 18:00:00;19.293104;94.536209;353.0026974340817;0.0;0.0;0.0;239.17338
2017-07-08 19:00:00;65.196698;319.46382;384.6605186841171;0.0;0.0;0.0;0.0
2017-07-08 20:00:00;69.081737;338.50051;407.5822491343832;0.0;0.0;0.0;0.0
2017-07-08 21:00:00;65.134221;319.15768;384.2919053603977;0.0;0.0;0.0;0.0
2017-07-08 22:00:00;52.67898;258.127;310.80598133971716;0.0;0.0;0.0;0.0
2017-07-08 23:00:00;33.654356;164.90634;198.56069991294686;0.0;0.0;0.0;0.0
2017-07-09 00:00:00;30.108808;147.53316;177.641967378135;0.0;0.0;0.0;0.0
2017-07-09 01:00:00;31.448252;154.09644;185.54468916064297;0.0;0.0;0.0;0.0
2017-07-09 02:00:00;34.557564;169.33206;203.88962710043828;0.0;0.0;0.0;0.0
2017-07-09 03:00:00;38.360918;187.9685;226.3294135845747;0.0;0.0;0.0;0.0
2017-07-09 04:00:00;60.372254;295.82405;356.19630029000035;0.0;0.0;0.0;0.0
2017-07-09 05:00:00;97.265638;476.60163;573.8672655363268;0.0;0.0;0.0;0.0
2017-07-09 06:00:00;107.8491;528.46059;636.3096841796106;0.0;0.0;0.0;0.0
2017-07-09 07:00:00;106.1873;520.31779;626.5050970565552;0.0;0.0;0.0;0.0
2017-07-09 08:00:00;86.110249;421.94022;508.0504669212537;0.0;0.0;0.0;0.0
2017-07-09 09:00:00;81.706909;400.36385;482.07076363718636;0.0;0.0;0.0;0.0
2017-07-09 10:00:00;74.911128;367.06453;441.97565669336075;0.0;0.0;0.0;0.0
2017-07-09 11:00:00;69.087306;338.5278;407.6151083194307;0.0;0.0;0.0;0.0
2017-07-09 12:00:00;66.836805;327.50034;394.33714701473514;0.0;0.0;0.0;0.0
2017-07-09 13:00:00;61.292066;300.33112;361.6231890165372;0.0;0.0;0.0;0.0
2017-07-09 14:00:00;58.953816;288.8737;347.827515112463;0.0;0.0;0.0;0.0
2017-07-09 15:00:00;55.87856;273.80494;329.68350152360347;0.0;0.0;0.0;0.0
2017-07-09 16:00:00;99.890773;489.46479;345.0517975890784;0.0;244.30376;0.0;0.0
2017-07-09 17:00:00;22.796009;111.70045;373.66984037539237;0.0;0.0;0.0;239.17338
2017-07-09 18:00:00;68.506995;335.68427;404.191269400332;0.0;0.0;0.0;0.0
2017-07-09 19:00:00;72.917876;357.29759;430.2154683430885;0.0;0.0;0.0;0.0
2017-07-09 20:00:00;78.491564;384.60867;463.1002293159971;0.0;0.0;0.0;0.0
2017-07-09 21:00:00;75.838993;371.61106;447.4500567603575;0.0;0.0;0.0;0.0
2017-07-09 22:00:00;59.995192;293.97644;353.971630449341;0.0;0.0;0.0;0.0
2017-07-09 23:00:00;39.842174;195.22665;235.06882761704568;0.0;0.0;0.0;0.0
2017-07-10 00:00:00;31.974059;156.67289;188.6469500512542;0.0;0.0;0.0;0.0
2017-07-10 01:00:00;33.221509;162.78539;196.00690047927353;0.0;0.0;0.0;0.0
2017-07-10 02:00:00;32.317622;158.35635;190.67396815181075;0.0;0.0;0.0;0.0
2017-07-10 03:00:00;38.631949;189.29655;227.92849884728147;0.0;0.0;0.0;0.0
2017-07-10 04:00:00;60.692499;297.39325;358.08574434768934;0.0;0.0;0.0;0.0
2017-07-10 05:00:00;105.36553;516.29109;621.6566210615628;0.0;0.0;0.0;0.0
2017-07-10 06:00:00;122.78693;601.65595;724.442883829657;0.0;0.0;0.0;0.0
2017-07-10 07:00:00;121.02398;593.01752;714.041509058722;0.0;0.0;0.0;0.0
2017-07-10 08:00:00;98.666903;483.46782;582.1347269575184;0.0;0.0;0.0;0.0
2017-07-10 09:00:00;93.818542;459.71085;553.5293953762109;0.0;0.0;0.0;0.0
2017-07-10 10:00:00;85.597469;419.4276;505.0250651290442;0.0;0.0;0.0;0.0
2017-07-10 11:00:00;78.163037;382.99888;461.16191973156725;0.0;0.0;0.0;0.0
2017-07-10 12:00:00;75.989859;372.35031;448.34016798260376;0.0;0.0;0.0;0.0
2017-07-10 13:00:00;68.393479;335.12805;403.52152485464484;0.0;0.0;0.0;0.0
2017-07-10 14:00:00;65.580928;321.34655;386.92747420562284;0.0;0.0;0.0;0.0
2017-07-10 15:00:00;62.822792;307.83168;370.6544734202555;0.0;0.0;0.0;0.0
2017-07-10 16:00:00;105.30167;515.97819;376.97610278457813;0.0;244.30376;0.0;0.0
2017-07-10 17:00:00;27.073099;132.65819;398.9046709383674;0.0;0.0;0.0;239.17338
2017-07-10 18:00:00;74.306319;364.10096;438.40728016467665;0.0;0.0;0.0;0.0
2017-07-10 19:00:00;82.913585;406.27657;489.1901505042469;0.0;0.0;0.0;0.0
2017-07-10 20:00:00;86.002187;421.41072;507.41290198927896;0.0;0.0;0.0;0.0
2017-07-10 21:00:00;78.995938;387.0801;466.0760334042646;0.0;0.0;0.0;0.0
2017-07-10 22:00:00;63.48812;311.09179;374.57991060387167;0.0;0.0;0.0;0.0
2017-07-10 23:00:00;42.871094;210.06836;252.93945302886695;0.0;0.0;0.0;0.0
2017-07-11 00:00:00;33.277996;163.06218;196.34017411604592;0.0;0.0;0.0;0.0
2017-07-11 01:00:00;34.581469;169.4492;204.0306690131773;0.0;0.0;0.0;0.0
2017-07-11 02:00:00;33.648058;164.87549;198.5235432090559;0.0;0.0;0.0;0.0
2017-07-11 03:00:00;40.232835;197.14089;237.37372887200183;0.0;0.0;0.0;0.0
2017-07-11 04:00:00;63.179274;309.57844;372.7577169946296;0.0;0.0;0.0;0.0
2017-07-11 05:00:00;109.73368;537.69502;647.428696067621;0.0;0.0;0.0;0.0
2017-07-11 06:00:00;127.89472;626.68415;754.5788719852541;0.0;0.0;0.0;0.0
2017-07-11 07:00:00;126.0714;617.74985;743.8212531178181;0.0;0.0;0.0;0.0
2017-07-11 08:00:00;102.72347;503.34499;606.0684615381679;0.0;0.0;0.0;0.0
2017-07-11 09:00:00;97.64287;478.45006;576.0929341607194;0.0;0.0;0.0;0.0
2017-07-11 10:00:00;89.085497;436.51893;525.6044296995073;0.0;0.0;0.0;0.0
2017-07-11 11:00:00;81.322562;398.48055;479.8031166496707;0.0;0.0;0.0;0.0
2017-07-11 12:00:00;79.062755;387.4075;466.47025439089197;0.0;0.0;0.0;0.0
2017-07-11 13:00:00;71.152251;348.64603;419.79828293593323;0.0;0.0;0.0;0.0
2017-07-11 14:00:00;68.209216;334.22516;402.43437495307614;0.0;0.0;0.0;0.0
2017-07-11 15:00:00;65.348394;320.20713;385.55552629912273;0.0;0.0;0.0;0.0
2017-07-11 16:00:00;107.85478;528.48844;392.03946501905585;0.0;244.30376;0.0;0.0
2017-07-11 17:00:00;29.77895;145.91685;414.8691874881276;0.0;0.0;0.0;239.17338
2017-07-11 18:00:00;77.301166;378.77571;456.0768793411308;0.0;0.0;0.0;0.0
2017-07-11 19:00:00;86.282631;422.78489;509.0675252145313;0.0;0.0;0.0;0.0
2017-07-11 20:00:00;89.491213;438.50694;527.9981555375632;0.0;0.0;0.0;0.0
2017-07-11 21:00:00;82.16568;402.61183;484.7775140589761;0.0;0.0;0.0;0.0
2017-07-11 22:00:00;66.022849;323.51196;389.5348104805366;0.0;0.0;0.0;0.0
2017-07-11 23:00:00;44.599888;218.53945;263.13933921949945;0.0;0.0;0.0;0.0
2017-07-12 00:00:00;39.737846;194.71544;234.45328901825437;0.0;0.0;0.0;0.0
2017-07-12 01:00:00;41.336597;202.54933;243.88592389289823;0.0;0.0;0.0;0.0
2017-07-12 02:00:00;40.283087;197.38713;237.67021457078545;0.0;0.0;0.0;0.0
2017-07-12 03:00:00;48.232584;236.33966;284.57224792933437;0.0;0.0;0.0;0.0
2017-07-12 04:00:00;75.426953;369.59207;445.01902487457494;0.0;0.0;0.0;0.0
2017-07-12 05:00:00;131.3052;643.39548;774.7006762447875;0.0;0.0;0.0;0.0
2017-07-12 06:00:00;153.15855;750.47687;903.6354167015384;0.0;0.0;0.0;0.0
2017-07-12 07:00:00;151.13378;740.55554;891.6893250329285;0.0;0.0;0.0;0.0
2017-07-12 08:00:00;122.57406;600.61289;723.186954797934;0.0;0.0;0.0;0.0
2017-07-12 09:00:00;116.15529;569.16093;685.3162194316382;0.0;0.0;0.0;0.0
2017-07-12 10:00:00;105.99696;519.38511;625.3820736893666;0.0;0.0;0.0;0.0
2017-07-12 11:00:00;96.493203;472.8167;569.3098980958854;0.0;0.0;0.0;0.0
2017-07-12 12:00:00;93.861666;459.92217;553.7838316037754;0.0;0.0;0.0;0.0
2017-07-12 13:00:00;84.397567;413.54808;497.9456432998102;0.0;0.0;0.0;0.0
2017-07-12 14:00:00;80.737043;395.61151;476.3485516098158;0.0;0.0;0.0;0.0
2017-07-12 15:00:00;77.436351;379.43812;456.87447128652803;0.0;0.0;0.0;0.0
2017-07-12 16:00:00;78.535877;384.8258;463.3616759129693;0.0;0.0;0.0;0.0
2017-07-12 17:00:00;83.145843;407.41463;490.56047613044694;0.0;0.0;0.0;0.0
2017-07-12 18:00:00;91.647756;449.074;540.7217584607273;0.0;0.0;0.0;0.0
2017-07-12 19:00:00;102.56202;502.55391;605.1159329400197;0.0;0.0;0.0;0.0
2017-07-12 20:00:00;106.33615;521.04713;627.3832731463538;0.0;0.0;0.0;0.0
2017-07-12 21:00:00;97.322175;476.87866;574.2008330404522;0.0;0.0;0.0;0.0
2017-07-12 22:00:00;78.126346;382.81909;460.9454386348729;0.0;0.0;0.0;0.0
2017-07-12 23:00:00;53.040279;259.89737;312.9376442072738;0.0;0.0;0.0;0.0
2017-07-13 00:00:00;48.040264;235.39729;283.4375550552892;0.0;0.0;0.0;0.0
2017-07-13 01:00:00;50.028471;245.13951;295.167979609335;0.0;0.0;0.0;0.0
2017-07-13 02:00:00;48.835279;239.29287;288.12814885445016;0.0;0.0;0.0;0.0
2017-07-13 03:00:00;58.553195;286.91066;345.46385217023504;0.0;0.0;0.0;0.0
2017-07-13 04:00:00;91.130243;446.53819;537.6684310010443;0.0;0.0;0.0;0.0
2017-07-13 05:00:00;158.99841;779.09219;938.0905939459861;0.0;0.0;0.0;0.0
2017-07-13 06:00:00;185.61465;909.51179;1095.1264382898423;0.0;0.0;0.0;0.0
2017-07-13 07:00:00;183.38449;898.58402;1081.9685125951005;0.0;0.0;0.0;0.0
2017-07-13 08:00:00;147.95696;724.98909;872.9460513946043;0.0;0.0;0.0;0.0
2017-07-13 09:00:00;139.71457;684.6014;824.3159684448381;0.0;0.0;0.0;0.0
2017-07-13 10:00:00;127.53359;624.91459;752.4481802451198;0.0;0.0;0.0;0.0
2017-07-13 11:00:00;115.72941;567.07411;682.8035200478126;0.0;0.0;0.0;0.0
2017-07-13 12:00:00;112.65118;551.99079;664.6419689457182;0.0;0.0;0.0;0.0
2017-07-13 13:00:00;101.1914;495.83786;597.0292555223818;0.0;0.0;0.0;0.0
2017-07-13 14:00:00;96.569226;473.18921;569.7584316184995;0.0;0.0;0.0;0.0
2017-07-13 15:00:00;134.14845;657.32742;547.1721090228854;0.0;244.30376;0.0;0.0
2017-07-13 16:00:00;93.766931;459.45796;553.2248934263114;0.0;0.0;0.0;0.0
2017-07-13 17:00:00;101.04089;495.10037;585.9882377320134;0.0;10.15302;0.0;0.0
2017-07-13 18:00:00;69.281981;339.48171;647.9370733489272;0.0;0.0;0.0;239.17338
2017-07-13 19:00:00;123.26258;603.98665;727.2492291822472;0.0;0.0;0.0;0.0
2017-07-13 20:00:00;127.74756;625.96303;753.7105897019717;0.0;0.0;0.0;0.0
2017-07-13 21:00:00;116.50343;570.86682;687.3702471732167;0.0;0.0;0.0;0.0
2017-07-13 22:00:00;93.433578;457.82453;551.2581088322811;0.0;0.0;0.0;0.0
2017-07-13 23:00:00;63.819718;312.71662;376.536337843891;0.0;0.0;0.0;0.0
2017-07-14 00:00:00;47.177667;231.17057;278.3482376034996;0.0;0.0;0.0;0.0
2017-07-14 01:00:00;49.123452;240.70492;289.82836794488003;0.0;0.0;0.0;0.0
2017-07-14 02:00:00;47.941884;234.91523;282.8571156618689;0.0;0.0;0.0;0.0
2017-07-14 03:00:00;57.47324;281.61888;339.09211683664455;0.0;0.0;0.0;0.0
2017-07-14 04:00:00;89.506252;438.58064;528.0868884781622;0.0;0.0;0.0;0.0
2017-07-14 05:00:00;156.12755;765.02501;921.152564546922;0.0;0.0;0.0;0.0
2017-07-14 06:00:00;182.24557;893.0033;1075.2488693611747;0.0;0.0;0.0;0.0
2017-07-14 07:00:00;180.02618;882.12828;1062.154461199421;0.0;0.0;0.0;0.0
2017-07-14 08:00:00;145.34556;712.19327;857.5388310462122;0.0;0.0;0.0;0.0
2017-07-14 09:00:00;137.31312;672.8343;810.1474166439413;0.0;0.0;0.0;0.0
2017-07-14 10:00:00;125.33536;614.14324;739.4785993337499;0.0;0.0;0.0;0.0
2017-07-14 11:00:00;113.78261;557.53481;671.3174256267886;0.0;0.0;0.0;0.0
2017-07-14 12:00:00;110.74464;542.64875;653.3933874206471;0.0;0.0;0.0;0.0
2017-07-14 13:00:00;99.491985;487.51073;587.0027113997548;0.0;0.0;0.0;0.0
2017-07-14 14:00:00;94.977513;465.38982;560.3673293859107;0.0;0.0;0.0;0.0
2017-07-14 15:00:00;132.60407;649.75995;538.0602603291854;0.0;244.30376;0.0;0.0
2017-07-14 16:00:00;51.707032;253.36446;544.2448747948699;0.0;0.0;0.0;239.17338
2017-07-14 17:00:00;97.701722;478.73844;576.4401581443082;0.0;0.0;0.0;0.0
2017-07-14 18:00:00;107.98458;529.12445;637.1090304373187;0.0;0.0;0.0;0.0
2017-07-14 19:00:00;121.15589;593.66384;714.819728140259;0.0;0.0;0.0;0.0
2017-07-14 20:00:00;125.57016;615.2938;740.8639675807796;0.0;0.0;0.0;0.0
2017-07-14 21:00:00;114.56957;561.39089;675.9604631068738;0.0;0.0;0.0;0.0
2017-07-14 22:00:00;91.892337;450.27245;542.1647892365531;0.0;0.0;0.0;0.0
2017-07-14 23:00:00;62.713281;307.29508;370.0083591290103;0.0;0.0;0.0;0.0
2017-07-15 00:00:00;52.616678;257.82172;310.4383992176614;0.0;0.0;0.0;0.0
2017-07-15 01:00:00;51.928417;254.44924;306.3776613493814;0.0;0.0;0.0;0.0
2017-07-15 02:00:00;46.892636;229.77392;276.6665536616659;0.0;0.0;0.0;0.0
2017-07-15 03:00:00;56.253099;275.64019;331.89328682996813;0.0;0.0;0.0;0.0
2017-07-15 04:00:00;84.774796;415.3965;500.17129728882855;0.0;0.0;0.0;0.0
2017-07-15 05:00:00;135.31627;663.04975;798.3660210203723;0.0;0.0;0.0;0.0
2017-07-15 06:00:00;160.32151;785.5754;945.8969140789343;0.0;0.0;0.0;0.0
2017-07-15 07:00:00;154.75252;758.28735;913.0398703367586;0.0;0.0;0.0;0.0
2017-07-15 08:00:00;136.27317;667.73853;804.0116986082461;0.0;0.0;0.0;0.0
2017-07-15 09:00:00;129.75221;635.78584;765.5380474465571;0.0;0.0;0.0;0.0
2017-07-15 10:00:00;125.48593;614.88104;740.3669705598602;0.0;0.0;0.0;0.0
2017-07-15 11:00:00;109.63654;537.21906;646.8556064176913;0.0;0.0;0.0;0.0
2017-07-15 12:00:00;106.41843;521.45031;627.8687359894379;0.0;0.0;0.0;0.0
2017-07-15 13:00:00;99.323712;486.68619;586.0099025691991;0.0;0.0;0.0;0.0
2017-07-15 14:00:00;100.91601;494.48847;595.4044798451586;0.0;0.0;0.0;0.0
2017-07-15 15:00:00;95.404959;467.4843;562.8892591754172;0.0;0.0;0.0;0.0
2017-07-15 16:00:00;138.80654;680.15203;574.6548038129981;0.0;244.30376;0.0;0.0
2017-07-15 17:00:00;57.610744;282.29264;579.0767718194077;0.0;0.0;0.0;239.17338
2017-07-15 18:00:00;97.891231;479.66703;577.5582632002223;0.0;0.0;0.0;0.0
2017-07-15 19:00:00;109.6667;537.36681;647.0335103035053;0.0;0.0;0.0;0.0
2017-07-15 20:00:00;112.47441;551.12461;663.5990206590939;0.0;0.0;0.0;0.0
2017-07-15 21:00:00;107.08535;524.71821;631.8035540954746;0.0;0.0;0.0;0.0
2017-07-15 22:00:00;86.97664;426.18554;513.1621762593562;0.0;0.0;0.0;0.0
2017-07-15 23:00:00;56.11842;274.98026;331.09867769874836;0.0;0.0;0.0;0.0
2017-07-16 00:00:00;41.639511;204.03361;245.6731167242928;0.0;0.0;0.0;0.0
2017-07-16 01:00:00;43.610334;213.69064;257.3009732859056;0.0;0.0;0.0;0.0
2017-07-16 02:00:00;48.922321;239.71937;288.64169274363627;0.0;0.0;0.0;0.0
2017-07-16 03:00:00;53.86806;263.95349;317.8215549042262;0.0;0.0;0.0;0.0
2017-07-16 04:00:00;84.209247;412.62531;496.8345562361934;0.0;0.0;0.0;0.0
2017-07-16 05:00:00;134.65118;659.79077;794.4419520698449;0.0;0.0;0.0;0.0
2017-07-16 06:00:00;148.30675;726.70307;875.0098134933239;0.0;0.0;0.0;0.0
2017-07-16 07:00:00;146.29053;716.8236;863.114129724737;0.0;0.0;0.0;0.0
2017-07-16 08:00:00;117.44483;575.47967;692.9245030028035;0.0;0.0;0.0;0.0
2017-07-16 09:00:00;110.72816;542.56797;653.296127170927;0.0;0.0;0.0;0.0
2017-07-16 10:00:00;101.64645;498.06761;599.7140632232195;0.0;0.0;0.0;0.0
2017-07-16 11:00:00;93.413507;457.72618;551.1396901554004;0.0;0.0;0.0;0.0
2017-07-16 12:00:00;90.374353;442.83433;533.208684198963;0.0;0.0;0.0;0.0
2017-07-16 13:00:00;83.031651;406.85509;489.8867389115838;0.0;0.0;0.0;0.0
2017-07-16 14:00:00;79.590149;389.99173;469.58187640410284;0.0;0.0;0.0;0.0
2017-07-16 15:00:00;75.444602;369.67855;445.1231544928595;0.0;0.0;0.0;0.0
2017-07-16 16:00:00;79.013299;387.16517;466.17846424103544;0.0;0.0;0.0;0.0
2017-07-16 17:00:00;86.009848;421.44826;507.4581039292746;0.0;0.0;0.0;0.0
2017-07-16 18:00:00;93.213648;456.74687;549.9605221917852;0.0;0.0;0.0;0.0
2017-07-16 19:00:00;98.843217;484.33177;583.1749825380692;0.0;0.0;0.0;0.0
2017-07-16 20:00:00;107.04495;524.52025;631.5652033622099;0.0;0.0;0.0;0.0
2017-07-16 21:00:00;103.75409;508.39503;612.1491193929015;0.0;0.0;0.0;0.0
2017-07-16 22:00:00;81.698515;400.32272;482.02123574494146;0.0;0.0;0.0;0.0
2017-07-16 23:00:00;54.574205;267.4136;321.9878088545488;0.0;0.0;0.0;0.0
2017-07-17 00:00:00;37.205446;182.30669;219.51213412778438;0.0;0.0;0.0;0.0
2017-07-17 01:00:00;38.690558;189.58373;228.27429213573294;0.0;0.0;0.0;0.0
2017-07-17 02:00:00;37.687249;184.66752;222.3547677496515;0.0;0.0;0.0;0.0
2017-07-17 03:00:00;45.104777;221.01341;266.1181835403787;0.0;0.0;0.0;0.0
2017-07-17 04:00:00;70.617351;346.02502;416.64237370650545;0.0;0.0;0.0;0.0
2017-07-17 05:00:00;122.84148;601.92324;724.7647204651385;0.0;0.0;0.0;0.0
2017-07-17 06:00:00;143.25093;701.92957;845.1805015520704;0.0;0.0;0.0;0.0
2017-07-17 07:00:00;141.31661;692.45141;833.768019751871;0.0;0.0;0.0;0.0
2017-07-17 08:00:00;114.76396;562.34343;677.1073913256449;0.0;0.0;0.0;0.0
2017-07-17 09:00:00;108.84761;533.35331;642.2009190468573;0.0;0.0;0.0;0.0
2017-07-17 10:00:00;99.324447;486.68979;586.0142380032742;0.0;0.0;0.0;0.0
2017-07-17 11:00:00;90.489682;443.39944;533.889124621449;0.0;0.0;0.0;0.0
2017-07-17 12:00:00;88.010567;431.25178;519.2623434522952;0.0;0.0;0.0;0.0
2017-07-17 13:00:00;79.155766;387.86325;467.0190195830636;0.0;0.0;0.0;0.0
2017-07-17 14:00:00;117.1755;574.15997;447.0317137037522;0.0;244.30376;0.0;0.0
2017-07-17 15:00:00;72.647939;355.9749;428.6228389746908;0.0;0.0;0.0;0.0
2017-07-17 16:00:00;75.452154;369.71555;435.01468680592666;0.0;10.15302;0.0;0.0
2017-07-17 17:00:00;37.511242;183.80509;460.4897116748644;0.0;0.0;0.0;239.17338
2017-07-17 18:00:00;85.966246;421.2346;507.20084939490414;0.0;0.0;0.0;0.0
2017-07-17 19:00:00;96.132239;471.04797;567.180210334778;0.0;0.0;0.0;0.0
2017-07-17 20:00:00;99.681243;488.43809;588.1193333006504;0.0;0.0;0.0;0.0
2017-07-17 21:00:00;91.316419;447.45045;538.7668708119252;0.0;0.0;0.0;0.0
2017-07-17 22:00:00;73.328199;359.30818;432.636376843392;0.0;0.0;0.0;0.0
2017-07-17 23:00:00;49.716818;243.61241;293.32922527540643;0.0;0.0;0.0;0.0
2017-07-18 00:00:00;35.231662;172.63514;207.86680495056612;0.0;0.0;0.0;0.0
2017-07-18 01:00:00;36.623574;179.45551;216.07908847938174;0.0;0.0;0.0;0.0
2017-07-18 02:00:00;35.652567;174.69758;210.35014519530048;0.0;0.0;0.0;0.0
2017-07-18 03:00:00;42.648884;208.97953;251.62841573892248;0.0;0.0;0.0;0.0
2017-07-18 04:00:00;66.886964;327.74612;394.6330869444012;0.0;0.0;0.0;0.0
2017-07-18 05:00:00;116.2612;569.67986;685.9410572954713;0.0;0.0;0.0;0.0
2017-07-18 06:00:00;135.53761;664.13428;799.6718822187507;0.0;0.0;0.0;0.0
2017-07-18 07:00:00;133.64856;654.87794;788.5265034586479;0.0;0.0;0.0;0.0
2017-07-18 08:00:00;108.73919;532.82202;641.561212675405;0.0;0.0;0.0;0.0
2017-07-18 09:00:00;103.26307;505.98906;609.2521297637388;0.0;0.0;0.0;0.0
2017-07-18 10:00:00;94.218295;461.66964;555.887938389197;0.0;0.0;0.0;0.0
2017-07-18 11:00:00;85.934419;421.07865;507.0130699134431;0.0;0.0;0.0;0.0
2017-07-18 12:00:00;83.559353;409.44083;493.00018003542203;0.0;0.0;0.0;0.0
2017-07-18 13:00:00;116.58627;571.27271;443.555219103979;0.0;244.30376;0.0;0.0
2017-07-18 14:00:00;31.484434;154.27373;424.93154371594426;0.0;0.0;0.0;239.17338
2017-07-18 15:00:00;69.025064;338.22281;407.24787737073524;0.0;0.0;0.0;0.0
2017-07-18 16:00:00;111.53829;546.53763;413.7721581196868;0.0;244.30376;0.0;0.0
2017-07-18 17:00:00;75.094635;367.96371;437.92796536558814;0.0;5.130379;0.0;0.0
2017-07-18 18:00:00;41.126327;201.519;481.8187168008992;0.0;0.0;0.0;239.17338
2017-07-18 19:00:00;91.226353;447.00913;538.2354803539725;0.0;0.0;0.0;0.0
2017-07-18 20:00:00;94.607383;463.57618;558.183562150008;0.0;0.0;0.0;0.0
2017-07-18 21:00:00;86.776397;425.20435;511.9807450000388;0.0;0.0;0.0;0.0
2017-07-18 22:00:00;69.705637;341.55762;411.2632600209129;0.0;0.0;0.0;0.0
2017-07-18 23:00:00;47.158627;231.07727;278.2358968807102;0.0;0.0;0.0;0.0
2017-07-19 00:00:00;25.861192;126.71984;152.58103323738777;0.0;0.0;0.0;0.0
2017-07-19 01:00:00;28.455114;139.43006;167.8851753834987;0.0;0.0;0.0;0.0
2017-07-19 02:00:00;28.161566;137.99167;166.15323833016083;0.0;0.0;0.0;0.0
2017-07-19 03:00:00;29.46619;144.38433;173.85051916325006;0.0;0.0;0.0;0.0
2017-07-19 04:00:00;47.721852;233.83707;281.55892615737264;0.0;0.0;0.0;0.0
2017-07-19 05:00:00;97.160955;476.08868;573.2496347102749;0.0;0.0;0.0;0.0
2017-07-19 06:00:00;102.90077;504.21379;607.1145643338297;0.0;0.0;0.0;0.0
2017-07-19 07:00:00;103.88497;509.03633;612.9212983053226;0.0;0.0;0.0;0.0
2017-07-19 08:00:00;78.168918;383.0277;461.1966141465858;0.0;0.0;0.0;0.0
2017-07-19 09:00:00;77.826051;381.34765;459.17370304756747;0.0;0.0;0.0;0.0
2017-07-19 10:00:00;75.823897;371.5371;447.36099294884303;0.0;0.0;0.0;0.0
2017-07-19 11:00:00;72.104397;353.31154;425.41594004595567;0.0;0.0;0.0;0.0
2017-07-19 12:00:00;69.519591;340.646;410.16558704743886;0.0;0.0;0.0;0.0
2017-07-19 13:00:00;100.87774;494.30092;350.8748944500483;0.0;244.30376;0.0;0.0
2017-07-19 14:00:00;18.832531;92.279402;350.2853176189894;0.0;0.0;0.0;239.17338
